strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,102970,2024-02-02,2024-02-05,7300.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.71,112.53,-8.29,404,20.82,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-02-02,2024-02-05,7300.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.71,112.53,-8.29,404,20.82,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-02-02,2024-02-05,7300.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,187.67,368.08,-8.29,578,180.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-02,2024-02-05,7300.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,187.67,368.08,-8.29,578,180.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-02-16,2024-02-19,7535.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.73,105.91,-11.15,396,20.18,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-02-16,2024-02-19,7535.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.73,105.91,-11.15,396,20.18,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-02-16,2024-02-19,7535.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,178.7,353.48,-11.15,570,174.78,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-16,2024-02-19,7535.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,178.7,353.48,-11.15,570,174.78,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-02-23,2024-02-26,7605.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.02,104.01,-11.97,391,19.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-02-23,2024-02-26,7605.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.02,104.01,-11.97,391,19.99,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-02-23,2024-02-26,7605.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,176.13,349.31,-11.97,565,173.18,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-23,2024-02-26,7605.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,176.13,349.31,-11.97,565,173.18,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-03-29,2024-04-01,7410.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.87,109.38,-9.65,367,20.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-03-29,2024-04-01,7410.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.87,109.38,-9.65,367,20.51,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-03-29,2024-04-01,7410.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,183.4,361.13,-9.65,541,177.73,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-03-29,2024-04-01,7410.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,183.4,361.13,-9.65,541,177.73,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-04-05,2024-04-08,7275.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.37,113.26,-7.97,362,20.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-04-05,2024-04-08,7275.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.37,113.26,-7.97,362,20.89,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-04-05,2024-04-08,7275.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,188.66,369.69,-7.97,536,181.03,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-04-05,2024-04-08,7275.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,188.66,369.69,-7.97,536,181.03,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
