strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,102970,2024-02-02,2024-02-05,7300.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.71,112.53,-8.29,404,20.82,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
V3,102970,2024-02-02,2024-02-05,7300.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,187.67,368.08,-8.29,578,180.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-02,2024-02-05,7300.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,187.67,368.08,-8.29,578,180.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
Julia,102970,2024-02-02,2024-02-05,7300.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.71,112.53,-8.29,404,20.82,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
