strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,140700,2017-01-06,2017-01-09,8560.0,2019-05-16,2019-05-17,7305.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.66,22.25,-15.3,574,36.91,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-05-17,7305.0
Julia,140700,2017-01-06,2017-01-09,8560.0,2026-06-30,2026-07-01,19200.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.3,160.51,-61.86,2322,36.21,1,JULIA_STRATEGY_V00,2026-07-01,19200.0
V3,140700,2017-01-06,2017-01-09,8560.0,2017-09-08,2017-09-11,9330.0,SOFT_EXIT,REALIZED,9.0,21.73,-3.56,167,12.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,9330.0
V4,140700,2017-01-06,2017-01-09,8560.0,2018-03-23,2018-03-26,9085.0,WINNER_SOFT_WATCH_EXIT,REALIZED,6.13,22.25,-3.56,295,16.12,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-03-26,9085.0
V2,140700,2017-01-13,2017-01-16,8460.0,2019-05-17,2019-05-20,7185.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.07,23.7,-15.07,570,38.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-05-20,7185.0
Julia,140700,2017-01-13,2017-01-16,8460.0,2026-06-30,2026-07-01,19200.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,126.95,163.59,-61.41,2317,36.64,1,JULIA_STRATEGY_V00,2026-07-01,19200.0
V3,140700,2017-01-13,2017-01-16,8460.0,2017-09-08,2017-09-11,9330.0,SOFT_EXIT,REALIZED,10.28,23.17,-2.42,162,12.89,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,9330.0
V4,140700,2017-01-13,2017-01-16,8460.0,2018-03-23,2018-03-26,9085.0,WINNER_SOFT_WATCH_EXIT,REALIZED,7.39,23.7,-2.42,290,16.31,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-03-26,9085.0
V2,140700,2017-01-20,2017-01-23,8580.0,2019-05-16,2019-05-17,7305.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.86,21.97,-15.5,564,36.83,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-05-17,7305.0
Julia,140700,2017-01-20,2017-01-23,8580.0,2026-06-30,2026-07-01,19200.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,123.78,159.91,-61.95,2312,36.13,1,JULIA_STRATEGY_V00,2026-07-01,19200.0
