strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,140710,2017-06-30,2017-07-03,3740.0,2017-09-25,2017-09-26,3130.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.31,0.0,-16.31,61,16.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-09-26,3130.0
Julia,140710,2017-06-30,2017-07-03,3740.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,62.97,77.54,-50.27,920,14.57,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2017-06-30,2017-07-03,3740.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,62.7,104.01,-50.27,1059,41.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-06-30,2017-07-03,3740.0,2017-09-25,2017-09-26,3130.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.31,0.0,-16.31,61,16.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-09-26,3130.0
V2,140710,2017-07-07,2017-07-10,3595.0,2017-11-10,2017-11-13,3050.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.16,2.92,-15.44,84,18.08,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-11-13,3050.0
Julia,140710,2017-07-07,2017-07-10,3595.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.54,84.7,-48.26,915,15.16,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2017-07-07,2017-07-10,3595.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,69.26,112.24,-48.26,1054,42.98,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-07-07,2017-07-10,3595.0,2017-11-10,2017-11-13,3050.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.16,2.92,-15.44,84,18.08,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-13,3050.0
V2,140710,2017-07-14,2017-07-17,3590.0,2017-11-10,2017-11-13,3050.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.04,3.06,-15.32,79,18.1,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-11-13,3050.0
Julia,140710,2017-07-14,2017-07-17,3590.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.78,84.96,-48.19,910,15.18,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2017-07-14,2017-07-17,3590.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,69.5,112.53,-48.19,1049,43.03,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-07-14,2017-07-17,3590.0,2017-11-10,2017-11-13,3050.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.04,3.06,-15.32,79,18.1,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-13,3050.0
V2,140710,2017-07-21,2017-07-24,3625.0,2017-10-17,2017-10-18,3090.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.76,0.97,-15.31,56,15.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-10-18,3090.0
Julia,140710,2017-07-21,2017-07-24,3625.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.14,83.17,-48.69,905,15.03,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2017-07-21,2017-07-24,3625.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,67.86,110.48,-48.69,1044,42.62,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-07-21,2017-07-24,3625.0,2017-10-17,2017-10-18,3090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.76,0.97,-15.31,56,15.73,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-10-18,3090.0
V2,140710,2017-07-28,2017-07-31,3570.0,2017-11-15,2017-11-16,2970.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.81,1.82,-16.81,72,18.63,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-11-16,2970.0
Julia,140710,2017-07-28,2017-07-31,3570.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.73,85.99,-47.9,900,15.26,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2017-07-28,2017-07-31,3570.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,70.45,113.73,-47.9,1039,43.28,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-07-28,2017-07-31,3570.0,2017-11-15,2017-11-16,2970.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.81,1.82,-16.81,72,18.63,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-16,2970.0
V2,140710,2017-08-04,2017-08-07,3595.0,2017-11-10,2017-11-13,3050.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.16,1.11,-15.44,64,16.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-11-13,3050.0
Julia,140710,2017-08-04,2017-08-07,3595.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.54,84.7,-48.26,895,15.16,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
