strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266410,2021-01-08,2021-01-11,9760.0,2021-11-26,2021-11-29,8185.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.14,9.12,-16.14,220,25.26,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-11-29,8185.0
Julia,266410,2021-01-08,2021-01-11,9760.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-8.09,9.12,-39.55,1341,17.21,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2021-01-08,2021-01-11,9760.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,0.2,9.12,-39.55,1376,8.92,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-01-08,2021-01-11,9760.0,2021-11-26,2021-11-29,8185.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.14,9.12,-16.14,220,25.26,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-29,8185.0
V2,266410,2021-01-22,2021-01-25,9970.0,2021-11-25,2021-11-26,8415.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.6,6.82,-15.6,209,22.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-11-26,8415.0
Julia,266410,2021-01-22,2021-01-25,9970.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-10.03,6.82,-40.82,1331,16.85,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2021-01-22,2021-01-25,9970.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-1.91,6.82,-40.82,1366,8.73,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-01-22,2021-01-25,9970.0,2021-11-25,2021-11-26,8415.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.6,6.82,-15.6,209,22.42,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-26,8415.0
V2,266410,2021-01-29,2021-02-01,9545.0,2021-11-30,2021-12-01,7955.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.66,11.58,-17.44,207,28.24,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,7955.0
Julia,266410,2021-01-29,2021-02-01,9545.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-6.02,11.58,-38.19,1326,17.6,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2021-01-29,2021-02-01,9545.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,2.46,11.58,-38.19,1361,9.12,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-01-29,2021-02-01,9545.0,2021-11-30,2021-12-01,7955.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.66,11.58,-17.44,207,28.24,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-12-01,7955.0
V2,266410,2021-02-05,2021-02-08,9845.0,2021-11-26,2021-11-29,8185.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.86,8.18,-16.86,200,25.04,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-11-29,8185.0
Julia,266410,2021-02-05,2021-02-08,9845.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-8.89,8.18,-40.07,1321,17.07,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2021-02-05,2021-02-08,9845.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-0.66,8.18,-40.07,1356,8.84,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-02-05,2021-02-08,9845.0,2021-11-26,2021-11-29,8185.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.86,8.18,-16.86,200,25.04,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-29,8185.0
V2,266410,2021-02-19,2021-02-22,10060.0,2021-11-18,2021-11-19,8465.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.85,5.86,-15.85,186,21.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-11-19,8465.0
Julia,266410,2021-02-19,2021-02-22,10060.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-10.83,5.86,-41.35,1313,16.69,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2021-02-19,2021-02-22,10060.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-2.78,5.86,-41.35,1348,8.64,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-02-19,2021-02-22,10060.0,2021-11-19,2021-11-22,8475.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.76,5.86,-16.0,187,21.62,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-22,8475.0
V2,266410,2021-07-30,2021-08-02,9790.0,2021-11-26,2021-11-29,8185.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.39,1.38,-16.39,80,17.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-11-29,8185.0
Julia,266410,2021-07-30,2021-08-02,9790.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-8.38,8.27,-39.73,1201,16.65,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
