strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,226980,2025-02-21,2025-02-24,13910.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,82.64,87.28,-12.19,248,4.64,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-02-21,2025-02-24,13910.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,82.64,87.28,-12.19,248,4.64,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-02-21,2025-02-24,13910.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,74.44,115.64,-12.19,314,41.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-02-21,2025-02-24,13910.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,58.88,115.64,-12.19,347,56.76,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-02-28,2025-03-04,13500.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.19,92.96,-9.52,243,4.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-02-28,2025-03-04,13500.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.19,92.96,-9.52,243,4.77,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-02-28,2025-03-04,13500.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,79.74,122.19,-9.52,309,42.45,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-02-28,2025-03-04,13500.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,63.7,122.19,-9.52,342,58.49,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-03-07,2025-03-10,13775.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.43,89.11,-11.32,239,4.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-03-07,2025-03-10,13775.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.43,89.11,-11.32,239,4.68,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-03-07,2025-03-10,13775.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,76.15,117.75,-11.32,305,41.6,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-03-07,2025-03-10,13775.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,60.44,117.75,-11.32,338,57.31,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-03-14,2025-03-17,14000.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.46,86.07,-12.75,234,4.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-03-14,2025-03-17,14000.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.46,86.07,-12.75,234,4.61,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-03-14,2025-03-17,14000.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,73.32,114.25,-12.75,300,40.93,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-03-14,2025-03-17,14000.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,57.86,114.25,-12.75,333,56.39,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-03-21,2025-03-24,13985.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.66,86.27,-12.66,229,4.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-03-21,2025-03-24,13985.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.66,86.27,-12.66,229,4.61,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
