strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,091170,2017-01-06,2017-01-09,7220.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,12.95,40.24,-0.9,341,27.29,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-01,8155.0
Julia,091170,2017-01-06,2017-01-09,7220.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,12.95,40.24,-0.9,341,27.29,1,JULIA_STRATEGY_V00,2018-06-01,8155.0
V3,091170,2017-01-06,2017-01-09,7220.0,2017-09-08,2017-09-11,8550.0,SOFT_EXIT,REALIZED,18.42,35.11,-0.9,167,16.69,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,8550.0
V4,091170,2017-01-06,2017-01-09,7220.0,2017-11-07,2017-11-08,8695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,20.43,35.11,-0.9,203,14.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-08,8695.0
V2,091170,2017-03-31,2017-04-03,7835.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,4.08,29.23,-2.3,284,25.15,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-01,8155.0
Julia,091170,2017-03-31,2017-04-03,7835.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,4.08,29.23,-2.3,284,25.15,1,JULIA_STRATEGY_V00,2018-06-01,8155.0
V3,091170,2017-03-31,2017-04-03,7835.0,2017-09-08,2017-09-11,8550.0,SOFT_EXIT,REALIZED,9.13,24.51,-2.3,110,15.38,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,8550.0
V4,091170,2017-03-31,2017-04-03,7835.0,2017-11-07,2017-11-08,8695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,10.98,24.51,-2.3,146,13.53,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-08,8695.0
V2,091170,2017-04-07,2017-04-10,7845.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.95,29.06,-2.42,279,25.11,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-01,8155.0
Julia,091170,2017-04-07,2017-04-10,7845.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.95,29.06,-2.42,279,25.11,1,JULIA_STRATEGY_V00,2018-06-01,8155.0
V3,091170,2017-04-07,2017-04-10,7845.0,2017-09-08,2017-09-11,8550.0,SOFT_EXIT,REALIZED,8.99,24.35,-2.42,105,15.36,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,8550.0
