strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,091170,2017-01-06,2017-01-09,7220.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,12.95,40.24,-0.9,341,27.29,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-01,8155.0
V2,091170,2021-03-26,2021-03-29,7080.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.2,150.35,-24.08,1324,30.15,2,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
V3,091170,2017-01-06,2017-01-09,7220.0,2017-09-08,2017-09-11,8550.0,SOFT_EXIT,REALIZED,18.42,35.11,-0.9,167,16.69,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,8550.0
V3,091170,2021-03-26,2021-03-29,7080.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,7.34,25.14,-24.08,753,17.8,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V3,091170,2024-04-26,2024-04-29,7950.0,2026-06-26,2026-06-29,13935.0,SOFT_EXIT,REALIZED,75.28,122.96,-4.84,525,47.68,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-29,13935.0
V4,091170,2017-01-06,2017-01-09,7220.0,2017-11-07,2017-11-08,8695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,20.43,35.11,-0.9,203,14.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-08,8695.0
V4,091170,2021-03-26,2021-03-29,7080.0,2022-07-06,2022-07-07,6015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.04,18.64,-15.75,317,33.68,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-07-07,6015.0
V4,091170,2023-01-06,2023-01-09,7055.0,2023-04-27,2023-04-28,5875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.73,6.73,-17.79,77,23.46,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-04-28,5875.0
V4,091170,2023-10-06,2023-10-10,6455.0,2025-01-03,2025-01-06,8185.0,WINNER_SOFT_WATCH_EXIT,REALIZED,26.8,47.33,-9.14,304,20.53,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-06,8185.0
Julia,091170,2017-01-06,2017-01-09,7220.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,12.95,40.24,-0.9,341,27.29,1,JULIA_STRATEGY_V00,2018-06-01,8155.0
Julia,091170,2021-03-26,2021-03-29,7080.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.2,150.35,-24.08,1324,30.15,2,JULIA_STRATEGY_V00,2026-08-21,15590.0
