strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,140700,2021-05-07,2021-05-10,6605.0,2026-06-30,2026-07-01,19200.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,190.69,237.62,-10.14,1260,46.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,19200.0
V3,140700,2021-05-07,2021-05-10,6605.0,2023-04-07,2023-04-10,7205.0,SOFT_EXIT,REALIZED,9.08,21.5,-10.14,476,12.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-04-10,7205.0
V3,140700,2023-09-15,2023-09-18,8410.0,2024-04-12,2024-04-15,8955.0,SOFT_EXIT,REALIZED,6.48,22.83,-12.78,139,16.35,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,8955.0
V3,140700,2024-04-26,2024-04-29,9335.0,2025-07-25,2025-07-28,11800.0,SOFT_EXIT,REALIZED,26.41,42.37,-11.3,302,15.96,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-28,11800.0
V3,140700,2025-09-05,2025-09-08,12315.0,2026-03-04,2026-03-05,15605.0,HARD_EXIT,REALIZED,26.72,62.4,-4.59,117,35.68,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,15605.0
V4,140700,2021-05-07,2021-05-10,6605.0,2023-05-31,2023-06-01,7370.0,WINNER_SOFT_WATCH_EXIT,REALIZED,11.58,23.77,-10.14,511,12.19,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-06-01,7370.0
V4,140700,2023-09-15,2023-09-18,8410.0,2025-01-10,2025-01-13,9505.0,WINNER_SOFT_WATCH_EXIT,REALIZED,13.02,29.07,-12.78,320,16.05,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-13,9505.0
V4,140700,2025-06-13,2025-06-16,11135.0,2025-11-21,2025-11-24,11980.0,WINNER_SOFT_WATCH_EXIT,REALIZED,7.59,21.24,-2.6,110,13.65,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-11-24,11980.0
Julia,140700,2021-05-07,2021-05-10,6605.0,2026-06-30,2026-07-01,19200.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,190.69,237.62,-10.14,1260,46.93,1,JULIA_STRATEGY_V00,2026-07-01,19200.0
