date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
2021-06-22,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-06-23,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-06-24,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-06-25,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-06-28,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-06-29,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-06-30,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-01,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-02,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-05,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-06,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-07,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-08,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-09,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-12,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-13,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-14,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-15,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-16,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-19,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-20,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-21,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-22,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-23,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-26,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-27,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-28,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-29,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-07-30,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-02,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-03,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-04,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-05,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-06,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-09,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-10,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-11,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-12,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-13,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-17,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-18,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-19,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-20,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-23,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-24,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-25,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-26,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-27,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-30,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-08-31,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-01,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-02,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-03,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-06,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-07,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-08,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-09,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-10,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-13,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-14,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-15,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-16,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-17,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-23,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-24,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-27,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-28,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-29,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-09-30,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-01,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-05,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-06,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-07,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-08,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-12,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-13,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-14,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-15,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-18,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-19,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-20,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-21,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-22,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-25,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-26,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-27,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-28,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-10-29,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-01,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-02,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-03,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-04,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-05,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-08,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-09,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-10,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-11,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-12,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-15,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-16,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-17,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-18,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-19,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-22,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-23,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-24,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-25,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-26,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-29,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-11-30,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-01,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-02,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-03,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-06,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-07,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-08,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-09,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-10,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-13,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-14,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-15,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-16,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-17,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-20,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-21,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-22,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-23,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-24,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-27,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-28,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-29,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2021-12-30,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-03,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-04,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-05,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-06,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-07,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-10,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-11,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-12,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-13,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-14,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-17,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-18,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-19,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-20,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-21,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-24,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-25,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-26,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-27,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-01-28,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-02-03,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-02-04,200000000.0,0.0,200000000.0,0,1.0,0.0,200000000.0,0.0
2022-02-07,165371631.0,34481387.0,199853018.0,7,0.8274662682351888,0.17253373176481127,200000000.0,-0.0734910000000033
2022-02-08,165371631.0,33338396.0,198710027.0,7,0.8322258997025852,0.1677741002974148,200000000.0,-0.6449864999999999
2022-02-09,165371631.0,33664146.0,199035777.0,7,0.8308638451467949,0.1691361548532051,200000000.0,-0.48211150000000424
2022-02-10,165371631.0,33099046.0,198470677.0,7,0.8332295405028523,0.16677045949714778,200000000.0,-0.7646614999999968
2022-02-11,165371631.0,32152396.0,197524027.0,7,0.8372228609940198,0.16277713900598026,200000000.0,-1.237986499999999
2022-02-14,160372275.0,36429754.0,196802029.0,8,0.814891369844566,0.18510863015543402,200000000.0,-1.5989855000000053
2022-02-15,160372275.0,35926172.0,196298447.0,8,0.8169818837130178,0.18301811628698214,200000000.0,-1.8507764999999954
2022-02-16,160372275.0,36589334.0,196961609.0,8,0.8142311378051345,0.1857688621948656,200000000.0,-1.5191955000000035
2022-02-17,160372275.0,36591058.0,196963333.0,8,0.8142240109228859,0.18577598907711418,200000000.0,-1.518333500000002
2022-02-18,160372275.0,36774934.0,197147209.0,8,0.8134645974115717,0.1865354025884282,200000000.0,-1.4263954999999995
2022-02-21,160372275.0,36711538.0,197083813.0,8,0.8137262647744693,0.18627373522553067,200000000.0,-1.4580935000000017
2022-02-22,160372275.0,36346606.0,196718881.0,8,0.8152358034204149,0.18476419657958507,200000000.0,-1.640559500000005
2022-02-23,160372275.0,36847014.0,197219289.0,8,0.8131672911567995,0.1868327088432004,200000000.0,-1.3903554999999956
2022-02-24,160372275.0,35626099.0,195998374.0,8,0.8182326808486686,0.18176731915133132,200000000.0,-2.0008130000000013
2022-02-25,160372275.0,36500111.0,196872386.0,8,0.8146001491544883,0.18539985084551167,200000000.0,-1.5638069999999948
2022-02-28,160372275.0,36924548.0,197296823.0,8,0.8128477314609369,0.18715226853906308,200000000.0,-1.3515885000000005
2022-03-02,160372275.0,36861898.0,197234173.0,8,0.8131059266286477,0.18689407337135233,200000000.0,-1.3829135000000048
2022-03-03,160372275.0,37766384.0,198138659.0,8,0.8093941677479507,0.1906058322520493,200000000.0,-0.9306704999999971
2022-03-04,160372275.0,37268572.0,197640847.0,8,0.8114328461666631,0.1885671538333369,200000000.0,-1.1795765000000014
2022-03-07,125481455.0,70029078.0,195510533.0,15,0.6418142954988517,0.3581857045011483,200000000.0,-2.2447334999999957
2022-03-08,125481455.0,68361767.0,193843222.0,15,0.6473347569511613,0.35266524304883873,200000000.0,-3.0783890000000036
2022-03-10,125481455.0,69351947.0,194833402.0,15,0.6440448799431219,0.3559551200568781,200000000.0,-2.5832989999999945
2022-03-11,125481455.0,69443207.0,194924662.0,15,0.643743350443773,0.356256649556227,200000000.0,-2.537668999999998
2022-03-14,125481455.0,68576239.0,194057694.0,15,0.6466193244571895,0.3533806755428105,200000000.0,-2.971153000000004
2022-03-15,125481455.0,67697339.0,193178794.0,15,0.6495612297900566,0.35043877020994346,200000000.0,-3.410603000000001
2022-03-16,125481455.0,69587535.0,195068990.0,15,0.643267056439878,0.356732943560122,200000000.0,-2.465505000000001
2022-03-17,125481455.0,71021717.0,196503172.0,15,0.6385721600463529,0.36142783995364713,200000000.0,-1.7484139999999981
2022-03-18,125481455.0,71539963.0,197021418.0,15,0.6368924570424115,0.3631075429575885,200000000.0,-1.4892910000000037
2022-03-21,100525765.0,95748685.0,196274450.0,20,0.5121693883233401,0.4878306116766599,200000000.0,-1.8627750000000054
2022-03-22,100525765.0,97128383.0,197654148.0,20,0.508594259301859,0.4914057406981411,200000000.0,-1.1729259999999964
2022-03-23,100525765.0,97071825.0,197597590.0,20,0.5087398333147687,0.4912601666852313,200000000.0,-1.2012050000000052
2022-03-24,100525765.0,98675053.0,199200818.0,20,0.5046453423700298,0.49535465762997016,200000000.0,-0.39959099999999914
2022-03-25,100525765.0,98253603.0,198779368.0,20,0.5057152863067761,0.4942847136932239,200000000.0,-0.6103159999999996
2022-03-28,70571272.0,128513818.0,199085090.0,26,0.354477937046918,0.645522062953082,200000000.0,-0.4574549999999955
2022-03-29,70571272.0,128029521.0,198600793.0,26,0.3553423475000928,0.6446576524999071,200000000.0,-0.6996035000000012
2022-03-30,70571272.0,126796687.0,197367959.0,26,0.35756194854302564,0.6424380514569743,200000000.0,-1.3160205000000036
2022-03-31,70571272.0,127285014.0,197856286.0,26,0.356679453691959,0.643320546308041,200000000.0,-1.0718569999999983
2022-04-01,70571272.0,127581466.0,198152738.0,26,0.3561458333217682,0.6438541666782318,200000000.0,-0.9236310000000025
2022-04-04,35682419.0,164464784.0,200147203.0,33,0.17828087759987332,0.8217191224001267,200147203.0,0.0
2022-04-05,35682419.0,164066435.0,199748854.0,33,0.17863641410428316,0.8213635858957168,200147203.0,-0.19902801239745083
2022-04-06,35682419.0,163732155.0,199414574.0,33,0.17893586353422694,0.821064136465773,200147203.0,-0.36604508532652735
2022-04-07,35682419.0,162163793.0,197846212.0,33,0.1803543198491968,0.8196456801508032,200147203.0,-1.1496493408403974
2022-04-08,35682419.0,162167663.0,197850082.0,33,0.18035079207093782,0.8196492079290622,200147203.0,-1.1477157639819713
2022-04-11,20723568.0,176310004.0,197033572.0,36,0.10517785263518442,0.8948221473648156,200147203.0,-1.555670503174611
2022-04-12,20723568.0,174822441.0,195546009.0,36,0.10597796450041586,0.8940220354995841,200147203.0,-2.2989049714574272
2022-04-13,20723568.0,177079324.0,197802892.0,36,0.10476878164147367,0.8952312183585264,200147203.0,-1.1712934104804895
2022-04-14,20723568.0,178493281.0,199216849.0,36,0.10402517710738413,0.8959748228926159,200147203.0,-0.4648348745598052
2022-04-15,20723568.0,180293417.0,201016985.0,36,0.10309361669114676,0.8969063833088532,201016985.0,0.0
2022-04-18,1590.0,200153368.0,200154958.0,41,7.943845188186645e-06,0.9999920561548118,201016985.0,-0.4288329167806415
2022-04-19,1590.0,201891856.0,201893446.0,41,7.875441385056155e-06,0.999992124558615,201893446.0,0.0
2022-04-20,1590.0,201508029.0,201509619.0,41,7.89044219273721e-06,0.9999921095578073,201893446.0,-0.19011365034603545
2022-04-21,1590.0,201069931.0,201071521.0,41,7.907634020433953e-06,0.9999920923659795,201893446.0,-0.4071083119756125
2022-04-22,1590.0,200699902.0,200701492.0,41,7.922213154249994e-06,0.9999920777868457,201893446.0,-0.5903876641939143
2022-04-25,1590.0,199155076.0,199156666.0,41,7.983664478496541e-06,0.9999920163355215,201893446.0,-1.3555566335719527
2022-04-26,1590.0,201930247.0,201931837.0,41,7.873944117093335e-06,0.999992126055883,201931837.0,0.0
2022-04-27,1590.0,198068921.0,198070511.0,41,8.027444327641483e-06,0.9999919725556724,201931837.0,-1.912192776218835
2022-04-28,1590.0,198323801.0,198325391.0,41,8.017127771602377e-06,0.9999919828722283,201931837.0,-1.785971966372002
2022-04-29,1590.0,199196155.0,199197745.0,41,7.98201806953186e-06,0.9999920179819305,201931837.0,-1.3539677747793633
2022-05-02,1590.0,200800688.0,200802278.0,41,7.918236863826814e-06,0.9999920817631361,201931837.0,-0.5593763800603613
2022-05-03,1590.0,199822424.0,199824014.0,41,7.957001604421779e-06,0.9999920429983956,201931837.0,-1.04382896293862
2022-05-04,1590.0,196845200.0,196846790.0,41,8.077347870391993e-06,0.9999919226521297,201931837.0,-2.518199742817173
2022-05-06,1590.0,194008114.0,194009704.0,41,8.195466346363788e-06,0.9999918045336537,201931837.0,-3.92317185724409
2022-05-09,1590.0,189931335.0,189932925.0,41,8.37137636878914e-06,0.9999916286236312,201931837.0,-5.94206053798243
2022-05-10,1590.0,189807103.0,189808693.0,41,8.37685553211201e-06,0.9999916231444679,201931837.0,-6.003582288017317
2022-05-11,1590.0,189519919.0,189521509.0,41,8.389549072237495e-06,0.9999916104509278,201931837.0,-6.145800575270355
2022-05-12,1590.0,184853891.0,184855481.0,41,8.601313801455528e-06,0.9999913986861986,201931837.0,-8.45649514890512
2022-05-13,1590.0,188088692.0,188090282.0,41,8.453387294086784e-06,0.999991546612706,201931837.0,-6.8545679599794855
2022-05-16,1590.0,190198497.0,190200087.0,41,8.359617627304239e-06,0.9999916403823726,201931837.0,-5.809757477717592
2022-05-17,1590.0,190548494.0,190550084.0,41,8.344262918299211e-06,0.9999916557370817,201931837.0,-5.636433149469145
2022-05-18,1590.0,190815140.0,190816730.0,41,8.332602702079634e-06,0.999991667397298,201931837.0,-5.50438562097566
2022-05-19,1590.0,188224995.0,188226585.0,41,8.447265831232077e-06,0.9999915527341687,201931837.0,-6.787068450231548
2022-05-20,1590.0,190132853.0,190134443.0,41,8.362503788963687e-06,0.999991637496211,201931837.0,-5.842265476939135
2022-05-23,1590.0,190294087.0,190295677.0,41,8.355418394501942e-06,0.9999916445816055,201931837.0,-5.7624197218589135
2022-05-24,1590.0,188080101.0,188081691.0,41,8.453773419125629e-06,0.9999915462265809,201931837.0,-6.858822365885775
2022-05-25,1590.0,190326344.0,190327934.0,41,8.35400230845778e-06,0.9999916459976915,201931837.0,-5.746445519633436
2022-05-26,1590.0,190073475.0,190075065.0,41,8.36511617133999e-06,0.9999916348838287,201931837.0,-5.8716704488752764
2022-05-27,1590.0,191369879.0,191371469.0,41,8.308448528448094e-06,0.9999916915514716,201931837.0,-5.229669653329605
2022-05-30,1590.0,193014072.0,193015662.0,41,8.237673479574937e-06,0.9999917623265204,201931837.0,-4.415437967812874
2022-05-31,1590.0,193835295.0,193836885.0,41,8.202773171886248e-06,0.9999917972268281,201931837.0,-4.008754696764338
2022-06-02,1590.0,193632088.0,193633678.0,41,8.211381493254494e-06,0.9999917886185068,201931837.0,-4.1093861786638435
