strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,091180,2022-09-16,2022-09-19,18845.0,2022-10-11,2022-10-12,15705.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.66,0.72,-16.66,16,17.38,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-10-12,15705.0
Julia,091180,2022-09-16,2022-09-19,18845.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,118.2,121.15,-19.16,903,2.95,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2022-09-16,2022-09-19,18845.0,2024-07-19,2024-07-22,20310.0,SOFT_EXIT,REALIZED,7.77,21.54,-19.16,454,13.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-22,20310.0
V4,091180,2022-09-16,2022-09-19,18845.0,2022-10-14,2022-10-17,15595.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.25,0.72,-17.51,19,17.97,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-10-17,15595.0
V2,091180,2022-09-23,2022-09-26,17660.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,132.84,135.99,-13.73,898,3.15,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,41120.0
Julia,091180,2022-09-23,2022-09-26,17660.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,132.84,135.99,-13.73,898,3.15,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2022-09-23,2022-09-26,17660.0,2024-07-19,2024-07-22,20310.0,SOFT_EXIT,REALIZED,15.01,29.7,-13.73,449,14.69,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-22,20310.0
V4,091180,2022-09-23,2022-09-26,17660.0,2024-08-05,2024-08-06,18280.0,WINNER_HARD_EXIT,REALIZED,3.51,29.7,-13.73,460,26.19,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,18280.0
V2,091180,2024-02-02,2024-02-05,21235.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.92,7.86,-18.84,124,21.78,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-02-02,2024-02-05,21235.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,93.64,96.26,-22.3,562,2.62,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
