strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,117700,2023-06-02,2023-06-05,3575.0,2024-08-05,2024-08-06,3085.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.71,17.06,-17.76,289,30.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,3085.0
Julia,117700,2023-06-02,2023-06-05,3575.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,163.78,182.1,-26.85,709,18.32,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2023-06-02,2023-06-05,3575.0,2025-07-04,2025-07-07,4160.0,SOFT_EXIT,REALIZED,16.36,30.49,-26.85,508,14.13,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,4160.0
V4,117700,2023-06-02,2023-06-05,3575.0,2024-11-15,2024-11-18,2825.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.98,17.06,-21.96,356,38.04,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-18,2825.0
V2,117700,2023-06-09,2023-06-12,3650.0,2023-10-30,2023-10-31,3105.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.93,14.66,-16.03,96,29.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-10-31,3105.0
Julia,117700,2023-06-09,2023-06-12,3650.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,158.36,176.3,-28.36,705,17.94,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2023-06-09,2023-06-12,3650.0,2025-07-04,2025-07-07,4160.0,SOFT_EXIT,REALIZED,13.97,27.81,-28.36,504,13.84,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,4160.0
V4,117700,2023-06-09,2023-06-12,3650.0,2023-10-30,2023-10-31,3105.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.93,14.66,-16.03,96,29.59,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-10-31,3105.0
V2,117700,2023-06-16,2023-06-19,3590.0,2024-08-05,2024-08-06,3085.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.07,16.57,-18.11,280,30.64,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,3085.0
Julia,117700,2023-06-16,2023-06-19,3590.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,162.67,180.92,-27.16,700,18.25,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2023-06-16,2023-06-19,3590.0,2025-07-04,2025-07-07,4160.0,SOFT_EXIT,REALIZED,15.88,29.94,-27.16,499,14.06,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,4160.0
V4,117700,2023-06-16,2023-06-19,3590.0,2024-11-15,2024-11-18,2825.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-21.31,16.57,-22.28,347,37.88,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-18,2825.0
V2,117700,2023-06-23,2023-06-26,3625.0,2023-10-30,2023-10-31,3105.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.34,15.45,-15.45,86,29.79,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-10-31,3105.0
Julia,117700,2023-06-23,2023-06-26,3625.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,160.14,178.21,-27.86,695,18.07,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2023-06-23,2023-06-26,3625.0,2025-07-04,2025-07-07,4160.0,SOFT_EXIT,REALIZED,14.76,28.69,-27.86,494,13.93,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,4160.0
V4,117700,2023-06-23,2023-06-26,3625.0,2023-10-30,2023-10-31,3105.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.34,15.45,-15.45,86,29.79,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-10-31,3105.0
V2,117700,2023-06-30,2023-07-03,3470.0,2024-10-25,2024-10-28,2945.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.13,20.61,-15.56,322,35.74,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-10-28,2945.0
Julia,117700,2023-06-30,2023-07-03,3470.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,171.76,190.63,-24.64,690,18.87,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2023-06-30,2023-07-03,3470.0,2023-08-11,2023-08-14,3750.0,SOFT_EXIT,REALIZED,8.07,20.61,-2.88,31,12.54,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-14,3750.0
V4,117700,2023-06-30,2023-07-03,3470.0,2023-09-26,2023-09-27,3310.0,WINNER_HARD_EXIT,REALIZED,-4.61,20.61,-4.61,62,25.22,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-27,3310.0
V2,117700,2025-05-23,2025-05-26,3700.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,154.86,172.57,-1.76,230,17.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,9430.0
Julia,117700,2025-05-23,2025-05-26,3700.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,154.86,172.57,-1.76,230,17.71,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2025-05-23,2025-05-26,3700.0,2025-07-04,2025-07-07,4160.0,SOFT_EXIT,REALIZED,12.43,26.08,-1.76,29,13.65,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,4160.0
V4,117700,2025-05-23,2025-05-26,3700.0,2025-09-05,2025-09-08,4065.0,WINNER_SOFT_WATCH_EXIT,REALIZED,9.86,26.08,-1.76,73,16.22,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-09-08,4065.0
V2,117700,2025-05-30,2025-06-02,3805.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,147.83,165.05,-2.89,225,17.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,9430.0
Julia,117700,2025-05-30,2025-06-02,3805.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,147.83,165.05,-2.89,225,17.22,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2025-05-30,2025-06-02,3805.0,2025-07-04,2025-07-07,4160.0,SOFT_EXIT,REALIZED,9.33,22.6,-0.13,24,13.27,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,4160.0
V4,117700,2025-05-30,2025-06-02,3805.0,2025-09-05,2025-09-08,4065.0,WINNER_SOFT_WATCH_EXIT,REALIZED,6.83,22.6,-1.18,68,15.77,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-09-08,4065.0
V2,117700,2025-06-13,2025-06-16,4355.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,116.53,131.57,-15.15,217,15.04,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,9430.0
Julia,117700,2025-06-13,2025-06-16,4355.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,116.53,131.57,-15.15,217,15.04,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2025-06-13,2025-06-16,4355.0,2026-06-08,2026-06-09,6840.0,HARD_EXIT,REALIZED,57.06,131.57,-15.15,240,74.51,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,6840.0
V4,117700,2025-06-13,2025-06-16,4355.0,2026-06-08,2026-06-09,6840.0,WINNER_HARD_EXIT,REALIZED,57.06,131.57,-15.15,240,74.51,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,6840.0
V2,117700,2025-06-20,2025-06-23,4255.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,121.62,137.02,-13.16,212,15.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,9430.0
Julia,117700,2025-06-20,2025-06-23,4255.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,121.62,137.02,-13.16,212,15.4,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2025-06-20,2025-06-23,4255.0,2026-06-08,2026-06-09,6840.0,HARD_EXIT,REALIZED,60.75,137.02,-13.16,235,76.27,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,6840.0
V4,117700,2025-06-20,2025-06-23,4255.0,2026-06-08,2026-06-09,6840.0,WINNER_HARD_EXIT,REALIZED,60.75,137.02,-13.16,235,76.27,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,6840.0
V2,117700,2025-06-27,2025-06-30,4445.0,2025-11-18,2025-11-19,3775.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.07,2.81,-15.97,97,17.88,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-19,3775.0
Julia,117700,2025-06-27,2025-06-30,4445.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,112.15,126.88,-16.87,207,14.73,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2025-06-27,2025-06-30,4445.0,2026-06-08,2026-06-09,6840.0,HARD_EXIT,REALIZED,53.88,126.88,-16.87,230,73.0,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,6840.0
V4,117700,2025-06-27,2025-06-30,4445.0,2026-06-08,2026-06-09,6840.0,WINNER_HARD_EXIT,REALIZED,53.88,126.88,-16.87,230,73.0,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,6840.0
V2,117700,2025-08-08,2025-08-11,4250.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,121.88,137.29,-13.06,177,15.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,9430.0
Julia,117700,2025-08-08,2025-08-11,4250.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,121.88,137.29,-13.06,177,15.41,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2025-08-08,2025-08-11,4250.0,2026-06-08,2026-06-09,6840.0,HARD_EXIT,REALIZED,60.94,137.29,-13.06,200,76.35,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,6840.0
V4,117700,2025-08-08,2025-08-11,4250.0,2026-06-08,2026-06-09,6840.0,WINNER_HARD_EXIT,REALIZED,60.94,137.29,-13.06,200,76.35,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,6840.0
V2,117700,2026-01-16,2026-01-19,4955.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.31,103.53,-1.61,71,13.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,9430.0
Julia,117700,2026-01-16,2026-01-19,4955.0,2026-04-30,2026-05-04,9430.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.31,103.53,-1.61,71,13.22,1,JULIA_STRATEGY_V00,2026-05-04,9430.0
V3,117700,2026-01-16,2026-01-19,4955.0,2026-03-04,2026-03-05,6195.0,HARD_EXIT,REALIZED,25.03,46.22,-1.61,30,21.19,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,6195.0
V4,117700,2026-01-16,2026-01-19,4955.0,2026-03-04,2026-03-05,6195.0,WINNER_HARD_EXIT,REALIZED,25.03,46.22,-1.61,30,21.19,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,6195.0
