ticker,filename,runtime_metadata_only_delta,header_match,summary_match,current_snapshot_match,monthly_history_match,foreign_flow_match,relative_strength_match,trading_value_flow_match,data_quality_match,provenance_match,pattern_a_fast_match,a_fast_core_match,behavioral_match
001450,001450_현대해상.json,False,True,True,True,True,True,True,True,True,True,True,True,True
001540,001540_안국약품.json,False,True,True,True,True,True,True,True,True,True,True,True,True
001800,001800_오리온홀딩스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
001940,001940_KISCO홀딩스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
003550,003550_LG.json,False,True,True,True,True,True,True,True,True,True,True,True,True
005930,005930_삼성전자.json,False,True,True,True,True,True,True,True,True,True,True,True,True
007390,007390_네이처셀.json,False,True,True,True,True,True,True,True,True,True,True,True,True
008930,008930_한미사이언스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
010950,010950_S-Oil.json,False,True,True,True,True,True,True,True,True,True,True,True,True
0115D0,0115D0_KODEX 조선TOP10.json,False,True,True,True,True,True,True,True,True,True,True,True,True
017890,017890_한국알콜.json,False,True,True,True,True,True,True,True,True,True,True,True,True
018260,018260_삼성에스디에스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
021240,021240_코웨이.json,True,True,True,True,True,True,True,True,True,True,True,True,True
024110,024110_기업은행.json,False,True,True,True,True,True,True,True,True,True,True,True,True
025890,025890_한국주강.json,False,True,True,True,True,True,True,True,True,True,True,True,True
026910,026910_광진실업.json,False,True,True,True,True,True,True,True,True,True,True,True,True
028100,028100_동아지질.json,False,True,True,True,True,True,True,True,True,True,True,True,True
033780,033780_KT&G.json,False,True,True,True,True,True,True,True,True,True,True,True,True
035610,035610_솔본.json,False,True,True,True,True,True,True,True,True,True,True,True,True
035720,035720_카카오.json,False,True,True,True,True,True,True,True,True,True,True,True,True
042420,042420_네오위즈홀딩스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
069500,069500_KODEX 200.json,False,True,True,True,True,True,True,True,True,True,True,True,True
071200,071200_인피니트헬스케어.json,False,True,True,True,True,True,True,True,True,True,True,True,True
073240,073240_금호타이어.json,False,True,True,True,True,True,True,True,True,True,True,True,True
079550,079550_LIG디펜스앤에어로스페이스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
080010,080010_이상네트웍스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
081660,081660_미스토홀딩스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
091160,091160_KODEX 반도체.json,False,True,True,True,True,True,True,True,True,True,True,True,True
091170,091170_KODEX 은행.json,False,True,True,True,True,True,True,True,True,True,True,True,True
091180,091180_KODEX 자동차.json,False,True,True,True,True,True,True,True,True,True,True,True,True
102960,102960_KODEX 기계장비.json,False,True,True,True,True,True,True,True,True,True,True,True,True
102970,102970_KODEX 증권.json,False,True,True,True,True,True,True,True,True,True,True,True,True
117460,117460_KODEX 에너지화학.json,False,True,True,True,True,True,True,True,True,True,True,True,True
117680,117680_KODEX 철강.json,False,True,True,True,True,True,True,True,True,True,True,True,True
117700,117700_KODEX 건설.json,False,True,True,True,True,True,True,True,True,True,True,True,True
123330,123330_제닉.json,False,True,True,True,True,True,True,True,True,True,True,True,True
138040,138040_메리츠금융지주.json,False,True,True,True,True,True,True,True,True,True,True,True,True
140700,140700_KODEX 보험.json,False,True,True,True,True,True,True,True,True,True,True,True,True
140710,140710_KODEX 운송.json,False,True,True,True,True,True,True,True,True,True,True,True,True
189330,189330_씨이랩.json,False,True,True,True,True,True,True,True,True,True,True,True,True
196170,196170_알테오젠.json,False,True,True,True,True,True,True,True,True,True,True,True,True
204320,204320_HL만도.json,False,True,True,True,True,True,True,True,True,True,True,True,True
229200,229200_KODEX 코스닥150.json,False,True,True,True,True,True,True,True,True,True,True,True,True
241710,241710_코스메카코리아.json,False,True,True,True,True,True,True,True,True,True,True,True,True
244580,244580_KODEX 바이오.json,False,True,True,True,True,True,True,True,True,True,True,True,True
266410,266410_KODEX 필수소비재.json,False,True,True,True,True,True,True,True,True,True,True,True,True
267250,267250_HD현대.json,False,True,True,True,True,True,True,True,True,True,True,True,True
300950,300950_KODEX 게임산업.json,False,True,True,True,True,True,True,True,True,True,True,True,True
305720,305720_KODEX 2차전지산업.json,False,True,True,True,True,True,True,True,True,True,True,True,True
332370,332370_아이디피.json,False,True,True,True,True,True,True,True,True,True,True,True,True
339950,339950_아이비김영.json,False,True,True,True,True,True,True,True,True,True,True,True,True
373220,373220_LG에너지솔루션.json,False,True,True,True,True,True,True,True,True,True,True,True,True
420770,420770_기가비스.json,False,True,True,True,True,True,True,True,True,True,True,True,True
453340,453340_현대그린푸드.json,False,True,True,True,True,True,True,True,True,True,True,True,True
