strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266370,2023-06-09,2023-06-12,19100.0,2023-10-31,2023-11-01,16115.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.63,4.01,-15.97,97,19.64,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-11-01,16115.0
Julia,266370,2023-06-09,2023-06-12,19100.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,220.71,220.71,-30.89,705,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2023-06-09,2023-06-12,19100.0,2024-07-26,2024-07-29,19810.0,SOFT_EXIT,REALIZED,3.72,20.58,-15.97,279,16.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,19810.0
V4,266370,2023-06-09,2023-06-12,19100.0,2023-10-31,2023-11-01,16115.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.63,4.01,-15.97,97,19.64,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-11-01,16115.0
V2,266370,2023-06-16,2023-06-19,19120.0,2023-10-31,2023-11-01,16115.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.72,3.9,-16.06,92,19.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-11-01,16115.0
Julia,266370,2023-06-16,2023-06-19,19120.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,220.37,220.37,-30.96,700,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2023-06-16,2023-06-19,19120.0,2024-07-26,2024-07-29,19810.0,SOFT_EXIT,REALIZED,3.61,20.45,-16.06,274,16.84,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,19810.0
V4,266370,2023-06-16,2023-06-19,19120.0,2023-10-31,2023-11-01,16115.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.72,3.9,-16.06,92,19.62,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-11-01,16115.0
V2,266370,2023-06-23,2023-06-26,18490.0,2024-11-12,2024-11-13,15195.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.82,24.55,-17.82,339,42.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-13,15195.0
Julia,266370,2023-06-23,2023-06-26,18490.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,231.29,231.29,-28.61,695,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2023-06-23,2023-06-26,18490.0,2024-07-26,2024-07-29,19810.0,SOFT_EXIT,REALIZED,7.14,24.55,-13.2,269,17.41,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,19810.0
V4,266370,2023-06-23,2023-06-26,18490.0,2024-08-05,2024-08-06,17335.0,WINNER_HARD_EXIT,REALIZED,-6.25,24.55,-13.2,275,30.8,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,17335.0
V2,266370,2023-08-04,2023-08-07,18415.0,2024-11-12,2024-11-13,15195.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.49,25.06,-17.49,309,42.55,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-13,15195.0
Julia,266370,2023-08-04,2023-08-07,18415.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,232.64,232.64,-28.32,665,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2023-08-04,2023-08-07,18415.0,2024-07-26,2024-07-29,19810.0,SOFT_EXIT,REALIZED,7.58,25.06,-12.84,239,17.48,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,19810.0
V4,266370,2023-08-04,2023-08-07,18415.0,2024-08-05,2024-08-06,17335.0,WINNER_HARD_EXIT,REALIZED,-5.86,25.06,-12.84,245,30.92,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,17335.0
V2,266370,2024-05-03,2024-05-07,20370.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.9,13.06,-20.37,64,27.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-05-03,2024-05-07,20370.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,200.71,200.71,-35.2,484,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
