date,strategy,equity,position_state,exposure_flag
2024-09-20,V4,0.6761749904,FLAT,0
2024-09-23,V4,0.6761749904,FLAT,0
2024-09-24,V4,0.6761749904,FLAT,0
2024-09-25,V4,0.6761749904,FLAT,0
2024-09-26,V4,0.6761749904,FLAT,0
2024-09-27,V4,0.6761749904,FLAT,0
2024-09-30,V4,0.6761749904,FLAT,0
2024-10-02,V4,0.6761749904,FLAT,0
2024-10-04,V4,0.6761749904,FLAT,0
2024-10-07,V4,0.6761749904,FLAT,0
2024-10-08,V4,0.6761749904,FLAT,0
2024-10-10,V4,0.6761749904,FLAT,0
2024-10-11,V4,0.6761749904,FLAT,0
2024-10-14,V4,0.6761749904,FLAT,0
2024-10-15,V4,0.6761749904,FLAT,0
2024-10-16,V4,0.6761749904,FLAT,0
2024-10-17,V4,0.6761749904,FLAT,0
2024-10-18,V4,0.6761749904,FLAT,0
2024-10-21,V4,0.6761749904,FLAT,0
2024-10-22,V4,0.6761749904,FLAT,0
2024-10-23,V4,0.6761749904,FLAT,0
2024-10-24,V4,0.6761749904,FLAT,0
2024-10-25,V4,0.6761749904,FLAT,0
2024-10-28,V4,0.6761749904,FLAT,0
2024-10-29,V4,0.6761749904,FLAT,0
2024-10-30,V4,0.6761749904,FLAT,0
2024-10-31,V4,0.6761749904,FLAT,0
2024-11-01,V4,0.6761749904,FLAT,0
2024-11-04,V4,0.6761749904,FLAT,0
2024-11-05,V4,0.6761749904,FLAT,0
2024-11-06,V4,0.6761749904,FLAT,0
2024-11-07,V4,0.6761749904,FLAT,0
2024-11-08,V4,0.6761749904,FLAT,0
2024-11-11,V4,0.6761749904,FLAT,0
2024-11-12,V4,0.6761749904,FLAT,0
2024-11-13,V4,0.6761749904,FLAT,0
2024-11-14,V4,0.6761749904,FLAT,0
2024-11-15,V4,0.6761749904,FLAT,0
2024-11-18,V4,0.6761749904,FLAT,0
2024-11-19,V4,0.6761749904,FLAT,0
2024-11-20,V4,0.6761749904,FLAT,0
2024-11-21,V4,0.6761749904,FLAT,0
2024-11-22,V4,0.6761749904,FLAT,0
2024-11-25,V4,0.6761749904,FLAT,0
2024-11-26,V4,0.6761749904,FLAT,0
2024-11-27,V4,0.6761749904,FLAT,0
2024-11-28,V4,0.6761749904,FLAT,0
2024-11-29,V4,0.6761749904,FLAT,0
2024-12-02,V4,0.6761749904,FLAT,0
2024-12-03,V4,0.6761749904,FLAT,0
2024-12-04,V4,0.6761749904,FLAT,0
2024-12-05,V4,0.6761749904,FLAT,0
2024-12-06,V4,0.6761749904,FLAT,0
2024-12-09,V4,0.6761749904,FLAT,0
2024-12-10,V4,0.6761749904,FLAT,0
2024-12-11,V4,0.6761749904,FLAT,0
2024-12-12,V4,0.6761749904,FLAT,0
2024-12-13,V4,0.6761749904,FLAT,0
2024-12-16,V4,0.6761749904,FLAT,0
2024-12-17,V4,0.6761749904,FLAT,0
2024-12-18,V4,0.6761749904,FLAT,0
2024-12-19,V4,0.6761749904,FLAT,0
2024-12-20,V4,0.6761749904,FLAT,0
2024-12-23,V4,0.6761749904,FLAT,0
2024-12-24,V4,0.6761749904,FLAT,0
2024-12-26,V4,0.6761749904,FLAT,0
2024-12-27,V4,0.6761749904,FLAT,0
2024-12-30,V4,0.6761749904,FLAT,0
2025-01-02,V4,0.6761749904,FLAT,0
2025-01-03,V4,0.6761749904,FLAT,0
2025-01-06,V4,0.6761749904,FLAT,0
2025-01-07,V4,0.6761749904,FLAT,0
2025-01-08,V4,0.6761749904,FLAT,0
2025-01-09,V4,0.6761749904,FLAT,0
2025-01-10,V4,0.6761749904,FLAT,0
2025-01-13,V4,0.6761749904,FLAT,0
2025-01-14,V4,0.6761749904,FLAT,0
2025-01-15,V4,0.6761749904,FLAT,0
2025-01-16,V4,0.6761749904,FLAT,0
2025-01-17,V4,0.6761749904,FLAT,0
2025-01-20,V4,0.6761749904,FLAT,0
2025-01-21,V4,0.6761749904,FLAT,0
2025-01-22,V4,0.6761749904,FLAT,0
2025-01-23,V4,0.6761749904,FLAT,0
2025-01-24,V4,0.6761749904,FLAT,0
2025-01-31,V4,0.6761749904,FLAT,0
2025-02-03,V4,0.6761749904,FLAT,0
2025-02-04,V4,0.6761749904,FLAT,0
2025-02-05,V4,0.6761749904,FLAT,0
2025-02-06,V4,0.6761749904,FLAT,0
2025-02-07,V4,0.6761749904,FLAT,0
2025-02-10,V4,0.6761749904,FLAT,0
2025-02-11,V4,0.6761749904,FLAT,0
2025-02-12,V4,0.6761749904,FLAT,0
2025-02-13,V4,0.6761749904,FLAT,0
2025-02-14,V4,0.6761749904,FLAT,0
2025-02-17,V4,0.6761749904,FLAT,0
2025-02-18,V4,0.6761749904,FLAT,0
2025-02-19,V4,0.6761749904,FLAT,0
2025-02-20,V4,0.6761749904,FLAT,0
2025-02-21,V4,0.6761749904,FLAT,0
2025-02-24,V4,0.6761749904,FLAT,0
2025-02-25,V4,0.6761749904,FLAT,0
2025-02-26,V4,0.6761749904,FLAT,0
2025-02-27,V4,0.6761749904,FLAT,0
2025-02-28,V4,0.6761749904,FLAT,0
2025-03-04,V4,0.6761749904,FLAT,0
2025-03-05,V4,0.6761749904,FLAT,0
2025-03-06,V4,0.6761749904,FLAT,0
2025-03-07,V4,0.6761749904,FLAT,0
2025-03-10,V4,0.6761749904,FLAT,0
2025-03-11,V4,0.6761749904,FLAT,0
2025-03-12,V4,0.6761749904,FLAT,0
2025-03-13,V4,0.6761749904,FLAT,0
2025-03-14,V4,0.6761749904,FLAT,0
2025-03-17,V4,0.6761749904,FLAT,0
2025-03-18,V4,0.6761749904,FLAT,0
2025-03-19,V4,0.6761749904,FLAT,0
2025-03-20,V4,0.6761749904,FLAT,0
2025-03-21,V4,0.6761749904,FLAT,0
2025-03-24,V4,0.6761749904,FLAT,0
2025-03-25,V4,0.6761749904,FLAT,0
2025-03-26,V4,0.6761749904,FLAT,0
2025-03-27,V4,0.6761749904,FLAT,0
2025-03-28,V4,0.6761749904,FLAT,0
2025-03-31,V4,0.6761749904,FLAT,0
2025-04-01,V4,0.6761749904,FLAT,0
2025-04-02,V4,0.6761749904,FLAT,0
2025-04-03,V4,0.6761749904,FLAT,0
2025-04-04,V4,0.6761749904,FLAT,0
2025-04-07,V4,0.6761749904,FLAT,0
2025-04-08,V4,0.6761749904,FLAT,0
2025-04-09,V4,0.6761749904,FLAT,0
2025-04-10,V4,0.6761749904,FLAT,0
2025-04-11,V4,0.6761749904,FLAT,0
2025-04-14,V4,0.6761749904,FLAT,0
2025-04-15,V4,0.6761749904,FLAT,0
2025-04-16,V4,0.6761749904,FLAT,0
2025-04-17,V4,0.6761749904,FLAT,0
2025-04-18,V4,0.6761749904,FLAT,0
2025-04-21,V4,0.6761749904,FLAT,0
2025-04-22,V4,0.6761749904,FLAT,0
2025-04-23,V4,0.6761749904,FLAT,0
2025-04-24,V4,0.6761749904,FLAT,0
2025-04-25,V4,0.6761749904,FLAT,0
2025-04-28,V4,0.6761749904,FLAT,0
2025-04-29,V4,0.6761749904,FLAT,0
2025-04-30,V4,0.6761749904,FLAT,0
2025-05-02,V4,0.6761749904,FLAT,0
2025-05-07,V4,0.6761749904,FLAT,0
2025-05-08,V4,0.6761749904,FLAT,0
2025-05-09,V4,0.6761749904,FLAT,0
2025-05-12,V4,0.6761749904,FLAT,0
2025-05-13,V4,0.6761749904,FLAT,0
2025-05-14,V4,0.6761749904,FLAT,0
2025-05-15,V4,0.6761749904,FLAT,0
2025-05-16,V4,0.6761749904,FLAT,0
2025-05-19,V4,0.6761749904,FLAT,0
2025-05-20,V4,0.6761749904,FLAT,0
2025-05-21,V4,0.6761749904,FLAT,0
2025-05-22,V4,0.6761749904,FLAT,0
2025-05-23,V4,0.6761749904,FLAT,0
2025-05-26,V4,0.6761749904,FLAT,0
2025-05-27,V4,0.6761749904,FLAT,0
2025-05-28,V4,0.6761749904,FLAT,0
2025-05-29,V4,0.6761749904,FLAT,0
2025-05-30,V4,0.6761749904,FLAT,0
2025-06-02,V4,0.6761749904,FLAT,0
2025-06-04,V4,0.6761749904,FLAT,0
2025-06-05,V4,0.6761749904,FLAT,0
2025-06-09,V4,0.6761749904,FLAT,0
2025-06-10,V4,0.6761749904,FLAT,0
2025-06-11,V4,0.6761749904,FLAT,0
2025-06-12,V4,0.6761749904,FLAT,0
2025-06-13,V4,0.6761749904,FLAT,0
2025-06-16,V4,0.6761749904,FLAT,0
2025-06-17,V4,0.6761749904,FLAT,0
2025-06-18,V4,0.6761749904,FLAT,0
2025-06-19,V4,0.6761749904,FLAT,0
2025-06-20,V4,0.6761749904,FLAT,0
2025-06-23,V4,0.6761749904,FLAT,0
2025-06-24,V4,0.6761749904,FLAT,0
2025-06-25,V4,0.6761749904,FLAT,0
2025-06-26,V4,0.6761749904,FLAT,0
2025-06-27,V4,0.6761749904,FLAT,0
2025-06-30,V4,0.6761749904,FLAT,0
2025-07-01,V4,0.6761749904,FLAT,0
2025-07-02,V4,0.6761749904,FLAT,0
2025-07-03,V4,0.6761749904,FLAT,0
2025-07-04,V4,0.6761749904,FLAT,0
2025-07-07,V4,0.6748291773,HOLD,1
2025-07-08,V4,0.6825195382,HOLD,1
2025-07-09,V4,0.6755982134,HOLD,1
2025-07-10,V4,0.6955931519,HOLD,1
2025-07-11,V4,0.6965544471,HOLD,1
2025-07-14,V4,0.6996305915,HOLD,1
2025-07-15,V4,0.7053983622,HOLD,1
2025-07-16,V4,0.7050138442,HOLD,1
2025-07-17,V4,0.688479568,HOLD,1
2025-07-18,V4,0.6913634534,HOLD,1
2025-07-21,V4,0.696362188,HOLD,1
2025-07-22,V4,0.6821350202,HOLD,1
2025-07-23,V4,0.6838653514,HOLD,1
2025-07-24,V4,0.6819427612,HOLD,1
2025-07-25,V4,0.6777130626,HOLD,1
2025-07-28,V4,0.6898253812,HOLD,1
2025-07-29,V4,0.688479568,HOLD,1
2025-07-30,V4,0.7092435427,HOLD,1
2025-07-31,V4,0.7091281873,HOLD,1
2025-08-01,V4,0.6752136953,HOLD,1
2025-08-04,V4,0.6852111646,HOLD,1
2025-08-05,V4,0.7023222178,HOLD,1
2025-08-06,V4,0.6977080012,HOLD,1
2025-08-07,V4,0.7013609227,HOLD,1
2025-08-08,V4,0.7046293261,HOLD,1
2025-08-11,V4,0.7188564939,HOLD,1
2025-08-12,V4,0.7144345364,HOLD,1
2025-08-13,V4,0.7332759208,HOLD,1
2025-08-14,V4,0.7300075174,HOLD,1
2025-08-18,V4,0.7128964642,HOLD,1
2025-08-19,V4,0.7052061032,HOLD,1
2025-08-20,V4,0.6955931519,HOLD,1
2025-08-21,V4,0.6867492368,HOLD,1
2025-08-22,V4,0.6938628207,HOLD,1
2025-08-25,V4,0.7065519164,HOLD,1
2025-08-26,V4,0.7094358017,HOLD,1
2025-08-27,V4,0.7103970969,HOLD,1
2025-08-28,V4,0.7167416447,HOLD,1
2025-08-29,V4,0.71174291,HOLD,1
2025-09-01,V4,0.6936705617,HOLD,1
2025-09-02,V4,0.7002073685,HOLD,1
2025-09-03,V4,0.7057828803,HOLD,1
2025-09-04,V4,0.7105893559,HOLD,1
2025-09-05,V4,0.7184719759,HOLD,1
2025-09-08,V4,0.7286617042,HOLD,1
2025-09-09,V4,0.7434656491,HOLD,1
2025-09-10,V4,0.757885076,HOLD,1
2025-09-11,V4,0.7665367321,HOLD,1
2025-09-12,V4,0.7873007068,HOLD,1
2025-09-15,V4,0.7946065497,HOLD,1
2025-09-16,V4,0.819792482,HOLD,1
2025-09-17,V4,0.80441176,HOLD,1
2025-09-18,V4,0.8320970596,HOLD,1
2025-09-19,V4,0.8336351318,HOLD,1
2025-09-22,V4,0.8470932635,HOLD,1
2025-09-23,V4,0.8576675099,HOLD,1
2025-09-24,V4,0.8547836245,HOLD,1
2025-09-25,V4,0.8555526606,HOLD,1
2025-09-26,V4,0.8251757347,HOLD,1
2025-09-29,V4,0.8438248601,HOLD,1
2025-09-30,V4,0.8363267581,HOLD,1
2025-10-01,V4,0.850746185,HOLD,1
2025-10-02,V4,0.8882366948,HOLD,1
2025-10-10,V4,0.9305336803,HOLD,1
2025-10-13,V4,0.9230355783,HOLD,1
2025-10-14,V4,0.9097697056,HOLD,1
2025-10-15,V4,0.935532415,HOLD,1
2025-10-16,V4,0.9651403048,HOLD,1
2025-10-17,V4,0.9801365087,HOLD,1
2025-10-20,V4,0.9960940078,HOLD,1
2025-10-21,V4,0.9924410863,HOLD,1
2025-10-22,V4,0.9995546702,HOLD,1
2025-10-23,V4,0.9924410863,HOLD,1
2025-10-24,V4,1.0343535537,HOLD,1
2025-10-27,V4,1.0587704499,HOLD,1
2025-10-28,V4,1.0530026791,HOLD,1
2025-10-29,V4,1.090877707,HOLD,1
2025-10-30,V4,1.0939538514,HOLD,1
2025-10-31,V4,1.1093345734,HOLD,1
2025-11-03,V4,1.1547077033,HOLD,1
2025-11-04,V4,1.1358663189,HOLD,1
2025-11-05,V4,1.0949151466,HOLD,1
2025-11-06,V4,1.1024132485,HOLD,1
2025-11-07,V4,1.0691524372,HOLD,1
2025-11-10,V4,1.1043358388,HOLD,1
2025-11-11,V4,1.1231772232,HOLD,1
2025-11-12,V4,1.1210623739,HOLD,1
2025-11-13,V4,1.1189475247,HOLD,1
2025-11-14,V4,1.0564633416,HOLD,1
2025-11-17,V4,1.1051048749,HOLD,1
2025-11-18,V4,1.0549252694,HOLD,1
2025-11-19,V4,1.0506955708,HOLD,1
2025-11-20,V4,1.075304726,HOLD,1
2025-11-21,V4,1.013012802,HOLD,1
2025-11-24,V4,1.0187805727,HOLD,1
2025-11-25,V4,1.0381987342,HOLD,1
2025-11-26,V4,1.067422106,HOLD,1
2025-11-27,V4,1.0758815031,HOLD,1
2025-11-28,V4,1.0695369553,HOLD,1
2025-12-01,V4,1.0697292143,HOLD,1
2025-12-02,V4,1.0966454778,HOLD,1
2025-12-03,V4,1.0995293632,HOLD,1
2025-12-04,V4,1.0958764417,HOLD,1
2025-12-05,V4,1.106258429,HOLD,1
2025-12-08,V4,1.1374043911,HOLD,1
2025-12-09,V4,1.1304830662,HOLD,1
2025-12-10,V4,1.1381734272,HOLD,1
2025-12-11,V4,1.1277914398,HOLD,1
2025-12-12,V4,1.1277914398,HOLD,1
2025-12-15,V4,1.1010674354,HOLD,1
2025-12-16,V4,1.0653072567,HOLD,1
2025-12-17,V4,1.0926080383,HOLD,1
2025-12-18,V4,1.0741511719,HOLD,1
2025-12-19,V4,1.0729976177,HOLD,1
2025-12-22,V4,1.1031822846,HOLD,1
2025-12-23,V4,1.1108726456,HOLD,1
2025-12-24,V4,1.1101036095,HOLD,1
2025-12-26,V4,1.1318288793,HOLD,1
2025-12-29,V4,1.1637438775,HOLD,1
2025-12-30,V4,1.1573993296,HOLD,1
2026-01-02,V4,1.2110395976,HOLD,1
2026-01-05,V4,1.2502604387,HOLD,1
2026-01-06,V4,1.2756386299,HOLD,1
2026-01-07,V4,1.2875586895,HOLD,1
2026-01-08,V4,1.2873664304,HOLD,1
2026-01-09,V4,1.2729470036,HOLD,1
2026-01-12,V4,1.2844825451,HOLD,1
2026-01-13,V4,1.2989019719,HOLD,1
2026-01-14,V4,1.3035161885,HOLD,1
2026-01-15,V4,1.3208195008,HOLD,1
2026-01-16,V4,1.3386995901,HOLD,1
2026-01-19,V4,1.3550416072,HOLD,1
2026-01-20,V4,1.3317782652,HOLD,1
2026-01-21,V4,1.3323550423,HOLD,1
2026-01-22,V4,1.3646545584,HOLD,1
2026-01-23,V4,1.3702300702,HOLD,1
2026-01-26,V4,1.3809965756,HOLD,1
2026-01-27,V4,1.4421349455,HOLD,1
2026-01-28,V4,1.4942371412,HOLD,1
2026-01-29,V4,1.5017352432,HOLD,1
2026-01-30,V4,1.5478774091,HOLD,1
2026-02-02,V4,1.4427117225,HOLD,1
2026-02-03,V4,1.5572981014,HOLD,1
2026-02-04,V4,1.5667187936,HOLD,1
2026-02-05,V4,1.4901997017,HOLD,1
2026-02-06,V4,1.4727041304,HOLD,1
2026-02-09,V4,1.5415328613,HOLD,1
2026-02-10,V4,1.5244218081,HOLD,1
2026-02-11,V4,1.5182695193,HOLD,1
2026-02-12,V4,1.5578748784,HOLD,1
2026-02-13,V4,1.5574903604,HOLD,1
2026-02-19,V4,1.6255500552,HOLD,1
2026-02-20,V4,1.6534276138,HOLD,1
2026-02-23,V4,1.6778445099,HOLD,1
2026-02-24,V4,1.7455196867,HOLD,1
2026-02-25,V4,1.7760888716,HOLD,1
2026-02-26,V4,1.902979828,HOLD,1
2026-02-27,V4,1.8939436539,HOLD,1
2026-03-03,V4,1.7034149602,HOLD,1
2026-03-04,V4,1.5030810563,HOLD,1
2026-03-05,V4,1.7155272788,HOLD,1
2026-03-06,V4,1.70937499,HOLD,1
2026-03-09,V4,1.5786388531,HOLD,1
2026-03-10,V4,1.7020691471,HOLD,1
2026-03-11,V4,1.70149237,HOLD,1
2026-03-12,V4,1.6739993294,HOLD,1
2026-03-13,V4,1.655350204,HOLD,1
2026-03-16,V4,1.6963013763,HOLD,1
2026-03-17,V4,1.7203337544,HOLD,1
2026-03-18,V4,1.8262684771,HOLD,1
2026-03-19,V4,1.7914695936,HOLD,1
2026-03-20,V4,1.7910850756,HOLD,1
2026-03-23,V4,1.678613546,HOLD,1
2026-03-24,V4,1.7345609223,HOLD,1
2026-03-25,V4,1.7547481199,HOLD,1
2026-03-26,V4,1.6813051724,HOLD,1
2026-03-27,V4,1.6695773719,HOLD,1
2026-03-30,V4,1.6130532186,HOLD,1
2026-03-31,V4,1.5299973198,HOLD,1
2026-04-01,V4,1.6889955334,HOLD,1
2026-04-02,V4,1.6005563819,HOLD,1
2026-04-03,V4,1.655157945,HOLD,1
2026-04-06,V4,1.6764986968,HOLD,1
2026-04-07,V4,1.6957245992,HOLD,1
2026-04-08,V4,1.8514544094,HOLD,1
2026-04-09,V4,1.810118719,HOLD,1
2026-04-10,V4,1.8528002226,HOLD,1
2026-04-13,V4,1.8514544094,HOLD,1
2026-04-14,V4,1.9018262739,HOLD,1
2026-04-15,V4,1.9658485292,HOLD,1
2026-04-16,V4,1.9994938585,HOLD,1
2026-04-17,V4,2.0137210264,HOLD,1
2026-04-20,V4,2.0540954216,HOLD,1
2026-04-21,V4,2.1782947516,HOLD,1
2026-04-22,V4,2.2125168581,HOLD,1
2026-04-23,V4,2.1856005946,HOLD,1
2026-04-24,V4,2.2071336054,HOLD,1
2026-04-27,V4,2.2728861919,HOLD,1
2026-04-28,V4,2.30480119,HOLD,1
2026-04-29,V4,2.3103767017,HOLD,1
2026-04-30,V4,2.2963417929,HOLD,1
2026-05-04,V4,2.4357295859,HOLD,1
2026-05-06,V4,2.5956890946,HOLD,1
2026-05-07,V4,2.6229898761,HOLD,1
2026-05-08,V4,2.6472145133,HOLD,1
2026-05-11,V4,2.7985223658,HOLD,1
2026-05-12,V4,2.7521879408,HOLD,1
2026-05-13,V4,2.8685046509,HOLD,1
2026-05-14,V4,2.9075332329,HOLD,1
2026-05-15,V4,2.7220032739,HOLD,1
2026-05-18,V4,2.7554563443,HOLD,1
2026-05-19,V4,2.6337563815,HOLD,1
2026-05-20,V4,2.644907405,HOLD,1
2026-05-21,V4,2.9140700398,HOLD,1
2026-05-22,V4,2.954444435,HOLD,1
2026-05-26,V4,3.1615074048,HOLD,1
2026-05-27,V4,3.2645582421,HOLD,1
2026-05-28,V4,3.341461852,HOLD,1
2026-05-29,V4,3.5479480447,HOLD,1
2026-06-01,V4,3.611778041,HOLD,1
2026-06-02,V4,3.5012291017,HOLD,1
2026-06-04,V4,3.4206725703,HOLD,1
2026-06-05,V4,3.2272599913,HOLD,1
2026-06-08,V4,2.9254133222,HOLD,1
2026-06-09,V4,3.2985880895,HOLD,1
2026-06-10,V4,3.0972928905,HOLD,1
2026-06-11,V4,3.1530480077,HOLD,1
2026-06-12,V4,3.271479567,HOLD,1
2026-06-15,V4,3.4568172669,HOLD,1
2026-06-16,V4,3.5060355773,HOLD,1
2026-06-17,V4,3.5789017477,HOLD,1
2026-06-18,V4,3.7425141779,HOLD,1
2026-06-19,V4,3.7605865262,HOLD,1
2026-06-22,V4,3.8111506498,HOLD,1
2026-06-23,V4,3.387604018,HOLD,1
2026-06-24,V4,3.4558559718,HOLD,1
2026-06-25,V4,3.6773383685,HOLD,1
2026-06-26,V4,3.4618160016,HOLD,1
2026-06-29,V4,3.4683528084,HOLD,1
2026-06-30,V4,3.5552538877,HOLD,1
2026-07-01,V4,3.4843103075,HOLD,1
2026-07-02,V4,3.1107510222,HOLD,1
2026-07-03,V4,3.2489852611,HOLD,1
2026-07-06,V4,3.1666983984,HOLD,1
2026-07-07,V4,2.9607889828,HOLD,1
2026-07-08,V4,2.7698757711,HOLD,1
2026-07-09,V4,2.8325522132,HOLD,1
2026-07-10,V4,2.9069564559,HOLD,1
2026-07-13,V4,2.5551224404,HOLD,1
2026-07-14,V4,2.5856916253,HOLD,1
2026-07-15,V4,2.8375509479,HOLD,1
2026-07-16,V4,2.5558914765,HOLD,1
2026-07-20,V4,2.4564935606,HOLD,1
2026-07-21,V4,2.5460862662,HOLD,1
2026-07-22,V4,2.544740453,HOLD,1
2026-07-23,V4,2.6987399319,HOLD,1
2026-07-24,V4,2.4705284694,HOLD,1
2026-07-27,V4,2.528975213,HOLD,1
2026-07-28,V4,2.1615682165,HOLD,1
2026-07-29,V4,2.2155930025,FLAT,0
2026-07-30,V4,2.2155930025,FLAT,0
2026-07-31,V4,2.2155930025,FLAT,0
2026-08-03,V4,2.2155930025,FLAT,0
2026-08-04,V4,2.2155930025,FLAT,0
2026-08-05,V4,2.2155930025,FLAT,0
2026-08-06,V4,2.2155930025,FLAT,0
2026-08-07,V4,2.2155930025,FLAT,0
2026-08-10,V4,2.2155930025,FLAT,0
2026-08-11,V4,2.2155930025,FLAT,0
2026-08-12,V4,2.2155930025,FLAT,0
2026-08-13,V4,2.2155930025,FLAT,0
2026-08-14,V4,2.2155930025,FLAT,0
2026-08-18,V4,2.2155930025,FLAT,0
2026-08-19,V4,2.2155930025,FLAT,0
2026-08-20,V4,2.2155930025,FLAT,0
2026-08-21,V4,2.2155930025,FLAT,0
2021-04-01,Julia,1.0,FLAT,0
2021-04-02,Julia,1.0,FLAT,0
2021-04-05,Julia,1.0,FLAT,0
2021-04-06,Julia,1.0,FLAT,0
2021-04-07,Julia,1.0,FLAT,0
2021-04-08,Julia,1.0,FLAT,0
2021-04-09,Julia,1.0,FLAT,0
2021-04-12,Julia,1.0,FLAT,0
2021-04-13,Julia,1.0,FLAT,0
2021-04-14,Julia,1.0,FLAT,0
2021-04-15,Julia,1.0,FLAT,0
2021-04-16,Julia,1.0,FLAT,0
2021-04-19,Julia,1.0,FLAT,0
2021-04-20,Julia,1.0,FLAT,0
2021-04-21,Julia,1.0,FLAT,0
2021-04-22,Julia,1.0,FLAT,0
2021-04-23,Julia,1.0,FLAT,0
2021-04-26,Julia,1.0,FLAT,0
2021-04-27,Julia,1.0,FLAT,0
2021-04-28,Julia,1.0,FLAT,0
2021-04-29,Julia,1.0,FLAT,0
2021-04-30,Julia,1.0,FLAT,0
2021-05-03,Julia,1.0,FLAT,0
2021-05-04,Julia,1.0,FLAT,0
2021-05-06,Julia,1.0,FLAT,0
2021-05-07,Julia,1.0,FLAT,0
2021-05-10,Julia,1.0,FLAT,0
2021-05-11,Julia,1.0,FLAT,0
2021-05-12,Julia,1.0,FLAT,0
2021-05-13,Julia,1.0,FLAT,0
2021-05-14,Julia,1.0,FLAT,0
2021-05-17,Julia,1.0,FLAT,0
2021-05-18,Julia,1.0,FLAT,0
2021-05-20,Julia,1.0,FLAT,0
2021-05-21,Julia,1.0,FLAT,0
2021-05-24,Julia,1.0,FLAT,0
2021-05-25,Julia,1.0,FLAT,0
2021-05-26,Julia,1.0,FLAT,0
2021-05-27,Julia,1.0,FLAT,0
2021-05-28,Julia,1.0,FLAT,0
2021-05-31,Julia,1.0,FLAT,0
2021-06-01,Julia,1.0,FLAT,0
2021-06-02,Julia,1.0,FLAT,0
2021-06-03,Julia,1.0,FLAT,0
2021-06-04,Julia,1.0,FLAT,0
2021-06-07,Julia,1.0,FLAT,0
2021-06-08,Julia,1.0,FLAT,0
2021-06-09,Julia,1.0,FLAT,0
2021-06-10,Julia,1.0,FLAT,0
2021-06-11,Julia,1.0,FLAT,0
2021-06-14,Julia,1.0,FLAT,0
2021-06-15,Julia,1.0,FLAT,0
2021-06-16,Julia,1.0,FLAT,0
2021-06-17,Julia,1.0,FLAT,0
2021-06-18,Julia,1.0,FLAT,0
2021-06-21,Julia,1.0,FLAT,0
2021-06-22,Julia,1.0,FLAT,0
2021-06-23,Julia,1.0,FLAT,0
2021-06-24,Julia,1.0,FLAT,0
2021-06-25,Julia,1.0,FLAT,0
2021-06-28,Julia,1.0,FLAT,0
2021-06-29,Julia,1.0,FLAT,0
2021-06-30,Julia,1.0,FLAT,0
2021-07-01,Julia,1.0,FLAT,0
2021-07-02,Julia,1.0,FLAT,0
2021-07-05,Julia,1.0,FLAT,0
2021-07-06,Julia,1.0,FLAT,0
2021-07-07,Julia,1.0,FLAT,0
2021-07-08,Julia,1.0,FLAT,0
2021-07-09,Julia,1.0,FLAT,0
2021-07-12,Julia,1.0,FLAT,0
2021-07-13,Julia,1.0,FLAT,0
2021-07-14,Julia,1.0,FLAT,0
2021-07-15,Julia,1.0,FLAT,0
2021-07-16,Julia,1.0,FLAT,0
2021-07-19,Julia,1.0,FLAT,0
2021-07-20,Julia,1.0,FLAT,0
2021-07-21,Julia,1.0,FLAT,0
2021-07-22,Julia,1.0,FLAT,0
2021-07-23,Julia,1.0,FLAT,0
2021-07-26,Julia,1.0,FLAT,0
2021-07-27,Julia,1.0,FLAT,0
2021-07-28,Julia,1.0,FLAT,0
2021-07-29,Julia,1.0,FLAT,0
2021-07-30,Julia,1.0,FLAT,0
2021-08-02,Julia,1.0,FLAT,0
2021-08-03,Julia,1.0,FLAT,0
2021-08-04,Julia,1.0,FLAT,0
2021-08-05,Julia,1.0,FLAT,0
2021-08-06,Julia,1.0,FLAT,0
2021-08-09,Julia,1.0,FLAT,0
2021-08-10,Julia,1.0,FLAT,0
2021-08-11,Julia,1.0,FLAT,0
2021-08-12,Julia,1.0,FLAT,0
2021-08-13,Julia,1.0,FLAT,0
2021-08-17,Julia,1.0,FLAT,0
2021-08-18,Julia,1.0,FLAT,0
2021-08-19,Julia,1.0,FLAT,0
2021-08-20,Julia,1.0,FLAT,0
2021-08-23,Julia,1.0,FLAT,0
2021-08-24,Julia,1.0,FLAT,0
2021-08-25,Julia,1.0,FLAT,0
2021-08-26,Julia,1.0,FLAT,0
2021-08-27,Julia,1.0,FLAT,0
2021-08-30,Julia,1.0,FLAT,0
2021-08-31,Julia,1.0,FLAT,0
2021-09-01,Julia,1.0,FLAT,0
2021-09-02,Julia,1.0,FLAT,0
2021-09-03,Julia,1.0,FLAT,0
2021-09-06,Julia,1.0,FLAT,0
2021-09-07,Julia,1.0,FLAT,0
2021-09-08,Julia,1.0,FLAT,0
2021-09-09,Julia,1.0,FLAT,0
2021-09-10,Julia,1.0,FLAT,0
2021-09-13,Julia,1.0,FLAT,0
2021-09-14,Julia,1.0,FLAT,0
2021-09-15,Julia,1.0,FLAT,0
2021-09-16,Julia,1.0,FLAT,0
2021-09-17,Julia,1.0,FLAT,0
2021-09-23,Julia,1.0,FLAT,0
2021-09-24,Julia,1.0,FLAT,0
2021-09-27,Julia,1.0,FLAT,0
2021-09-28,Julia,1.0,FLAT,0
2021-09-29,Julia,1.0,FLAT,0
2021-09-30,Julia,1.0,FLAT,0
2021-10-01,Julia,1.0,FLAT,0
2021-10-05,Julia,1.0,FLAT,0
2021-10-06,Julia,1.0,FLAT,0
