strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266390,2025-06-13,2025-06-16,9335.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.72,119.23,-2.41,256,44.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-06-13,2025-06-16,9335.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.72,119.23,-2.41,256,44.51,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-06-20,2025-06-23,9670.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.67,111.63,-5.79,251,42.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-06-20,2025-06-23,9670.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.67,111.63,-5.79,251,42.96,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-06-20,2025-06-23,9670.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.63,36.87,-5.79,171,22.24,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-06-20,2025-06-23,9670.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.63,36.87,-5.79,171,22.24,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-06-27,2025-06-30,9800.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,66.43,108.83,-7.04,246,42.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-06-27,2025-06-30,9800.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,66.43,108.83,-7.04,246,42.4,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-06-27,2025-06-30,9800.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,13.11,35.05,-7.04,166,21.94,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-06-27,2025-06-30,9800.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,13.11,35.05,-7.04,166,21.94,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-01,2025-08-04,9515.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.41,115.08,-4.26,221,43.67,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-01,2025-08-04,9515.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.41,115.08,-4.26,221,43.67,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-01,2025-08-04,9515.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,16.5,39.1,-4.26,141,22.6,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-01,2025-08-04,9515.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,16.5,39.1,-4.26,141,22.6,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-08,2025-08-11,9915.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,64.5,106.4,-8.12,216,41.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-08,2025-08-11,9915.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,64.5,106.4,-8.12,216,41.9,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-08,2025-08-11,9915.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,11.8,33.48,-8.12,136,21.68,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-08,2025-08-11,9915.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,11.8,33.48,-8.12,136,21.68,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-22,2025-08-25,9640.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.19,112.29,-5.5,207,43.1,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-22,2025-08-25,9640.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.19,112.29,-5.5,207,43.1,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-22,2025-08-25,9640.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.99,37.29,-5.5,127,22.3,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-22,2025-08-25,9640.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.99,37.29,-5.5,127,22.3,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-29,2025-09-01,9600.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.9,113.18,-5.1,202,43.28,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-29,2025-09-01,9600.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.9,113.18,-5.1,202,43.28,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
