strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266390,2025-06-13,2025-06-16,9335.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.72,119.23,-2.41,256,44.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
V3,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V3,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V4,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,WINNER_HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,13495.0
Julia,266390,2025-06-13,2025-06-16,9335.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.72,119.23,-2.41,256,44.51,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
