trade_id,pair_id,ticker,date,close_return,pattern_a_stage,event_type,execution_date,execution_open
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-19,-45.98000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-20,-45.76000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-23,-53.35000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-24,-51.56000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-25,-45.98000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-26,-42.64000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-27,-41.52000000,WEAK,WEAK_PROTECT,,
000500_01,000500|KR7000500009|KOSPI|2010-01-04|2026-09-01|000500_01,000500,2020-03-30,-40.40000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-02-28,-41.09000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-02,-42.19000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-03,-43.29000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-04,-42.36000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-05,-42.11000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-06,-43.38000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-09,-46.18000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-10,-46.77000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-11,-47.03000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-12,-48.64000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-13,-52.12000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-16,-53.99000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-17,-54.33000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-18,-54.41000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-19,-58.06000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-20,-56.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-23,-59.34000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-24,-57.89000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-25,-55.26000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-26,-54.16000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-27,-52.97000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-30,-52.38000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-03-31,-50.51000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-01,-51.87000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-02,-51.44000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-03,-51.53000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-06,-49.66000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-07,-49.83000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-08,-49.49000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-09,-49.32000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-10,-49.41000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-13,-49.07000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-14,-48.73000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-16,-49.07000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-17,-48.13000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-20,-47.96000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-21,-49.41000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-22,-49.58000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-23,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-24,-48.98000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-27,-48.13000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-28,-48.22000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-04-29,-47.54000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-04,-47.71000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-06,-46.69000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-07,-46.10000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-08,-44.91000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-11,-46.77000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-12,-47.11000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-13,-47.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-14,-48.81000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-15,-47.96000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-18,-48.39000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-19,-47.71000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-20,-47.54000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-21,-46.86000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-22,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-25,-47.20000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-26,-46.86000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-27,-47.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-28,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-05-29,-46.52000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-01,-46.52000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-02,-46.18000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-03,-45.67000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-04,-45.16000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-05,-44.40000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-08,-45.42000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-09,-45.67000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-10,-45.67000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-11,-46.94000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-12,-48.30000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-15,-49.07000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-16,-48.22000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-17,-47.88000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-18,-47.11000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-19,-46.86000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-22,-46.35000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-23,-47.11000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-24,-46.77000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-25,-47.79000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-26,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-29,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-06-30,-48.56000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-01,-48.56000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-02,-48.22000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-03,-47.71000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-06,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-07,-48.56000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-08,-48.13000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-09,-48.13000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-10,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-13,-47.88000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-14,-48.22000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-15,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-16,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-17,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-20,-47.20000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-21,-47.20000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-22,-47.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-23,-47.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-24,-47.88000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-27,-47.45000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-28,-46.69000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-29,-44.74000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-30,-44.82000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-07-31,-45.93000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-03,-46.18000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-04,-45.67000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-05,-45.50000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-06,-45.84000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-07,-46.01000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-10,-46.01000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-11,-44.48000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-12,-43.80000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-13,-44.14000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-14,-44.74000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-18,-47.96000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-19,-47.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-20,-47.37000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-21,-47.11000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-24,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-25,-47.20000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-26,-47.03000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-27,-48.47000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-28,-48.64000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-08-31,-48.22000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-01,-48.30000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-02,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-03,-47.96000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-04,-48.13000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-07,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-08,-47.62000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-09,-48.22000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-10,-48.05000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-11,-47.20000000,WEAK,WEAK_PROTECT,,
000850_01,000850|KR7000850008|KOSPI|2010-01-04|2026-09-01|000850_01,000850,2020-09-14,-47.20000000,WEAK,WEAK_PROTECT,,
