strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,117460,2023-04-28,2023-05-02,18230.0,2023-10-10,2023-10-11,15700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.88,25.29,-16.29,108,39.17,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-10-11,15700.0
Julia,117460,2023-04-28,2023-05-02,18230.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-25.89,25.29,-53.98,770,51.18,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2023-04-28,2023-05-02,18230.0,2023-08-04,2023-08-07,19825.0,SOFT_EXIT,REALIZED,8.75,25.29,-8.97,67,16.54,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,19825.0
V4,117460,2023-04-28,2023-05-02,18230.0,2023-08-16,2023-08-17,17810.0,WINNER_HARD_EXIT,REALIZED,-2.3,25.29,-8.97,74,27.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-08-17,17810.0
V2,117460,2025-10-31,2025-11-03,14220.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-4.99,36.22,-14.7,162,41.21,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2025-10-31,2025-11-03,14220.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-4.99,36.22,-14.7,162,41.21,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2025-10-31,2025-11-03,14220.0,2026-03-04,2026-03-05,15545.0,HARD_EXIT,REALIZED,9.32,30.1,-13.01,82,20.78,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,15545.0
V4,117460,2025-10-31,2025-11-03,14220.0,2026-03-04,2026-03-05,15545.0,WINNER_HARD_EXIT,REALIZED,9.32,30.1,-13.01,82,20.78,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,15545.0
V2,117460,2025-11-07,2025-11-10,13495.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,0.11,43.53,-10.11,157,43.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2025-11-07,2025-11-10,13495.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,0.11,43.53,-10.11,157,43.42,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2025-11-07,2025-11-10,13495.0,2026-03-04,2026-03-05,15545.0,HARD_EXIT,REALIZED,15.19,37.09,-8.34,77,21.9,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,15545.0
V4,117460,2025-11-07,2025-11-10,13495.0,2026-03-04,2026-03-05,15545.0,WINNER_HARD_EXIT,REALIZED,15.19,37.09,-8.34,77,21.9,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,15545.0
V2,117460,2025-11-14,2025-11-17,14385.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-6.08,34.65,-15.68,152,40.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2025-11-14,2025-11-17,14385.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-6.08,34.65,-15.68,152,40.73,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2025-11-14,2025-11-17,14385.0,2026-03-04,2026-03-05,15545.0,HARD_EXIT,REALIZED,8.06,28.61,-14.01,72,20.55,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,15545.0
V4,117460,2025-11-14,2025-11-17,14385.0,2026-03-04,2026-03-05,15545.0,WINNER_HARD_EXIT,REALIZED,8.06,28.61,-14.01,72,20.55,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,15545.0
V2,117460,2025-12-05,2025-12-08,13600.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-0.66,42.43,-10.81,137,43.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2025-12-05,2025-12-08,13600.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-0.66,42.43,-10.81,137,43.09,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2025-12-05,2025-12-08,13600.0,2026-03-04,2026-03-05,15545.0,HARD_EXIT,REALIZED,14.3,36.03,-9.04,57,21.73,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,15545.0
V4,117460,2025-12-05,2025-12-08,13600.0,2026-03-04,2026-03-05,15545.0,WINNER_HARD_EXIT,REALIZED,14.3,36.03,-9.04,57,21.73,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,15545.0
V2,117460,2025-12-12,2025-12-15,13430.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,0.6,44.23,-9.68,132,43.63,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2025-12-12,2025-12-15,13430.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,0.6,44.23,-9.68,132,43.63,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2025-12-12,2025-12-15,13430.0,2026-03-04,2026-03-05,15545.0,HARD_EXIT,REALIZED,15.75,37.75,-7.89,52,22.0,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,15545.0
V4,117460,2025-12-12,2025-12-15,13430.0,2026-03-04,2026-03-05,15545.0,WINNER_HARD_EXIT,REALIZED,15.75,37.75,-7.89,52,22.0,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,15545.0
V2,117460,2026-02-20,2026-02-23,16770.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-19.44,15.5,-27.67,88,34.94,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2026-02-20,2026-02-23,16770.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-19.44,15.5,-27.67,88,34.94,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2026-02-20,2026-02-23,16770.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-20.87,15.5,-34.08,123,36.37,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,13270.0
V4,117460,2026-02-20,2026-02-23,16770.0,2026-07-31,2026-08-03,12070.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-28.03,15.5,-34.08,110,43.53,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-03,12070.0
V2,117460,2026-04-17,2026-04-20,16940.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-20.25,14.34,-28.39,49,34.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,13510.0
Julia,117460,2026-04-17,2026-04-20,16940.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-20.25,14.34,-28.39,49,34.59,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2026-04-17,2026-04-20,16940.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-21.66,14.34,-34.74,84,36.0,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,13270.0
V4,117460,2026-04-17,2026-04-20,16940.0,2026-07-31,2026-08-03,12070.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-28.75,14.34,-34.74,71,43.09,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-03,12070.0
V2,117460,2026-04-24,2026-04-27,18500.0,2026-05-20,2026-05-21,16000.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.51,4.7,-17.38,17,18.21,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-21,16000.0
Julia,117460,2026-04-24,2026-04-27,18500.0,2026-06-30,2026-07-01,13510.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-26.97,4.7,-34.43,44,31.67,1,JULIA_STRATEGY_V00,2026-07-01,13510.0
V3,117460,2026-04-24,2026-04-27,18500.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-28.27,4.7,-40.24,79,32.97,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,13270.0
V4,117460,2026-04-24,2026-04-27,18500.0,2026-07-31,2026-08-03,12070.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-34.76,4.7,-40.24,66,39.46,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-03,12070.0
