strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266390,2021-01-08,2021-01-11,11875.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,20.93,72.34,-38.32,1376,51.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
V3,266390,2021-01-08,2021-01-11,11875.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,13.64,41.94,-38.32,1313,28.3,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-01-08,2021-01-11,11875.0,2022-06-17,2022-06-20,9755.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.85,18.02,-19.62,356,35.87,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-20,9755.0
V4,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V4,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,WINNER_HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,13495.0
Julia,266390,2021-01-08,2021-01-11,11875.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,20.93,72.34,-38.32,1376,51.41,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
