ticker,name,group,probe_mechanism,authority_classification,request_shape,requested_start,requested_end,requested_count,requested_offset_or_page,response_status,raw_row_count,normalized_row_count,first_returned_date,last_returned_date,target_window_row_count,pre_2014_target_rows_returned,duplicate_count,invalid_ohlc_count,parse_error,network_error
005490,POSCO Holdings,LONG_COMMON_PARTIAL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,LIFETIME_FULL,2010-01-04,2026-08-21,3000,,SUCCESS,2996,2996,2014-06-09,2026-08-21,2996,0,0,0,,
035420,NAVER,LONG_COMMON_PARTIAL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2010,2010-01-04,2010-12-31,3000,,EMPTY,0,0,,,0,0,0,0,,
035420,NAVER,LONG_COMMON_PARTIAL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2011,2011-01-03,2011-12-30,3000,,EMPTY,0,0,,,0,0,0,0,,
035420,NAVER,LONG_COMMON_PARTIAL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2012,2012-01-02,2012-12-28,3000,,EMPTY,0,0,,,0,0,0,0,,
035420,NAVER,LONG_COMMON_PARTIAL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2013,2013-01-02,2013-12-30,3000,,EMPTY,0,0,,,0,0,0,0,,
035420,NAVER,LONG_COMMON_PARTIAL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,LIFETIME_FULL,2010-01-04,2026-08-21,3000,,SUCCESS,2996,2996,2014-06-09,2026-08-21,2996,0,0,0,,
064420,Hansol (Delisted 2010),PRE_2014_SHORT_HISTORY,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2010,2010-01-04,2010-12-31,3000,,SUCCESS,251,251,2010-01-04,2010-12-30,251,251,0,0,,
064420,Hansol (Delisted 2010),PRE_2014_SHORT_HISTORY,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2011,2011-01-03,2011-12-30,3000,,SUCCESS,248,248,2011-01-03,2011-12-29,248,248,0,0,,
064420,Hansol (Delisted 2010),PRE_2014_SHORT_HISTORY,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2012,2012-01-02,2012-12-28,3000,,SUCCESS,248,248,2012-01-02,2012-12-28,248,248,0,0,,
064420,Hansol (Delisted 2010),PRE_2014_SHORT_HISTORY,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2013,2013-01-02,2013-12-30,3000,,SUCCESS,9,9,2013-01-02,2013-01-14,9,9,0,0,,
064420,Hansol (Delisted 2010),PRE_2014_SHORT_HISTORY,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,LIFETIME_FULL,2010-01-04,2026-08-21,3000,,SUCCESS,756,756,2010-01-04,2013-01-14,756,756,0,0,,
352820,HYBE (Listed 2020),POST_2014_COMPLETE,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2010,2010-01-04,2010-12-31,3000,,EMPTY,0,0,,,0,0,0,0,,
352820,HYBE (Listed 2020),POST_2014_COMPLETE,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2011,2011-01-03,2011-12-30,3000,,EMPTY,0,0,,,0,0,0,0,,
352820,HYBE (Listed 2020),POST_2014_COMPLETE,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2012,2012-01-02,2012-12-28,3000,,EMPTY,0,0,,,0,0,0,0,,
352820,HYBE (Listed 2020),POST_2014_COMPLETE,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2013,2013-01-02,2013-12-30,3000,,EMPTY,0,0,,,0,0,0,0,,
352820,HYBE (Listed 2020),POST_2014_COMPLETE,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,LIFETIME_FULL,2010-01-04,2026-08-21,3000,,SUCCESS,1435,1435,2020-10-15,2026-08-21,1435,0,0,0,,
0015G0,Alpha-23 Control,ALPHA_23_CONTROL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2010,2010-01-04,2010-12-31,3000,,EMPTY,0,0,,,0,0,0,0,,
0015G0,Alpha-23 Control,ALPHA_23_CONTROL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2011,2011-01-03,2011-12-30,3000,,EMPTY,0,0,,,0,0,0,0,,
0015G0,Alpha-23 Control,ALPHA_23_CONTROL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2012,2012-01-02,2012-12-28,3000,,EMPTY,0,0,,,0,0,0,0,,
0015G0,Alpha-23 Control,ALPHA_23_CONTROL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,TARGET_2013,2013-01-02,2013-12-30,3000,,EMPTY,0,0,,,0,0,0,0,,
0015G0,Alpha-23 Control,ALPHA_23_CONTROL,PyKRX get_market_ohlcv_by_date(adjusted=True),FROZEN_PRODUCTION_AUTHORITY,LIFETIME_FULL,2010-01-04,2026-08-21,3000,,SUCCESS,187,187,2025-11-17,2026-08-21,187,0,0,0,,
