strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266420,2024-01-05,2024-01-08,14075.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,13.93,31.47,-9.38,299,17.54,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-01-05,2024-01-08,14075.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,13.93,31.47,-9.38,299,17.54,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-01-05,2024-01-08,14075.0,2024-04-05,2024-04-08,14700.0,SOFT_EXIT,REALIZED,4.44,20.21,-9.38,63,15.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-08,14700.0
V4,266420,2024-01-05,2024-01-08,14075.0,2024-12-13,2024-12-16,16820.0,WINNER_SOFT_WATCH_EXIT,REALIZED,19.5,31.47,-9.38,231,11.97,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-16,16820.0
V2,266420,2024-02-23,2024-02-26,14370.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,11.59,28.78,-5.22,266,17.19,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-02-23,2024-02-26,14370.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,11.59,28.78,-5.22,266,17.19,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-02-23,2024-02-26,14370.0,2024-11-15,2024-11-18,16400.0,SOFT_EXIT,REALIZED,14.13,28.78,-5.22,178,14.65,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-11-18,16400.0
V4,266420,2024-02-23,2024-02-26,14370.0,2024-12-13,2024-12-16,16820.0,WINNER_SOFT_WATCH_EXIT,REALIZED,17.05,28.78,-5.22,198,11.73,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-16,16820.0
V2,266420,2024-03-08,2024-03-11,15455.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.75,19.73,-11.87,257,15.98,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-03-08,2024-03-11,15455.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.75,19.73,-11.87,257,15.98,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-03-08,2024-03-11,15455.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,37.2,64.41,-11.87,503,27.21,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2024-03-08,2024-03-11,15455.0,2026-05-19,2026-05-20,18935.0,WINNER_HARD_EXIT,REALIZED,22.52,64.41,-11.87,533,41.89,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,18935.0
V2,266420,2024-03-15,2024-03-18,15445.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.82,19.81,-11.82,252,15.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-03-15,2024-03-18,15445.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.82,19.81,-11.82,252,15.99,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-03-15,2024-03-18,15445.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,37.29,64.52,-11.82,498,27.23,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2024-03-15,2024-03-18,15445.0,2026-05-19,2026-05-20,18935.0,WINNER_HARD_EXIT,REALIZED,22.6,64.52,-11.82,528,41.92,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,18935.0
V2,266420,2024-03-22,2024-03-25,16275.0,2024-05-24,2024-05-27,13910.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.53,3.96,-15.88,42,18.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-05-27,13910.0
Julia,266420,2024-03-22,2024-03-25,16275.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-1.47,13.7,-16.31,247,15.17,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-03-22,2024-03-25,16275.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,30.29,56.13,-16.31,493,25.84,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2024-03-22,2024-03-25,16275.0,2026-05-19,2026-05-20,18935.0,WINNER_HARD_EXIT,REALIZED,16.34,56.13,-16.31,523,39.79,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,18935.0
V2,266420,2025-07-18,2025-07-21,19720.0,2026-07-09,2026-07-10,16265.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.52,28.85,-17.52,238,46.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-10,16265.0
Julia,266420,2025-07-18,2025-07-21,19720.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-11.03,28.85,-25.61,266,39.88,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-07-18,2025-07-21,19720.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,7.53,28.85,-9.84,173,21.32,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-07-18,2025-07-21,19720.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,2.71,28.85,-9.84,197,26.14,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-07-25,2025-07-28,19270.0,2026-07-13,2026-07-14,15975.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.1,31.86,-17.1,235,48.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-14,15975.0
Julia,266420,2025-07-25,2025-07-28,19270.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-8.95,31.86,-23.87,261,40.81,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-07-25,2025-07-28,19270.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,10.04,31.86,-7.73,168,21.82,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
