strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price,hwm_price
V4,069500,2020-10-30,2020-11-02,30210.0,2021-10-12,2021-10-13,38120.0,WINNER_SOFT_WATCH_EXIT,REALIZED,26.18,50.18,-0.1,234,24.0,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-13,38120.0,45370.0
V4,069500,2020-11-06,2020-11-09,32485.0,2021-10-08,2021-10-12,38695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,19.12,39.66,-0.42,228,20.54,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,38695.0,45370.0
V4,069500,2020-11-13,2020-11-16,33505.0,2021-10-08,2021-10-12,38695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,15.49,35.41,-0.25,223,19.92,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,38695.0,45370.0
V4,069500,2020-11-20,2020-11-23,34150.0,2021-10-08,2021-10-12,38695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,13.31,32.86,-0.28,218,19.55,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,38695.0,45370.0
V4,069500,2020-11-27,2020-11-30,35330.0,2021-10-08,2021-10-12,38695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,9.52,28.42,-1.83,213,18.9,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,38695.0,45370.0
V4,069500,2021-01-29,2021-02-01,41000.0,2022-06-24,2022-06-27,31520.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-23.12,7.74,-25.59,346,30.86,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-27,31520.0,44175.0
V4,069500,2021-02-05,2021-02-08,42905.0,2022-01-28,2022-02-03,36875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.05,2.96,-17.96,244,17.01,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,36875.0,44175.0
V4,069500,2021-02-19,2021-02-22,43055.0,2022-01-28,2022-02-03,36875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.35,2.6,-18.24,236,16.95,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,36875.0,44175.0
V4,069500,2024-05-03,2024-05-07,37075.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,160.59,311.21,-16.82,542,150.62,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-05-10,2024-05-13,37335.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,158.78,308.34,-17.4,538,149.56,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-05-17,2024-05-20,37480.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,157.78,306.76,-17.72,534,148.98,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-05-24,2024-05-27,36785.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,162.65,314.45,-16.16,529,151.8,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-05-31,2024-06-03,36265.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,166.41,320.39,-14.96,524,153.98,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-06-07,2024-06-10,36805.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,162.51,314.22,-16.21,520,151.71,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-06-14,2024-06-17,37470.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,157.85,306.87,-17.69,515,149.02,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-06-21,2024-06-24,37950.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,154.58,301.73,-18.74,510,147.15,27,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-08-02,2024-08-05,35660.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,170.93,327.52,-13.52,480,156.59,28,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-08-16,2024-08-19,37000.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,161.12,312.04,-16.65,471,150.92,29,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-08-23,2024-08-26,37025.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,160.95,311.76,-16.7,466,150.81,30,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2024-08-30,2024-09-02,36300.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,166.16,319.99,-15.04,461,153.83,31,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2025-05-30,2025-06-02,36040.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,168.08,323.02,-0.25,283,154.94,32,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2025-06-13,2025-06-16,39000.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,147.73,290.91,-0.65,275,143.18,33,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2025-06-20,2025-06-23,40260.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,139.98,278.68,-0.93,270,138.7,34,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
V4,069500,2025-06-27,2025-06-30,41690.0,2026-07-28,2026-07-29,96615.0,WINNER_HARD_EXIT,REALIZED,131.75,265.69,-1.4,265,133.94,35,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,96615.0,152455.0
Julia,069500,2017-01-06,2017-01-09,26700.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,59.87,69.93,-25.3,1122,10.06,1,JULIA_STRATEGY_V00,,,
Julia,069500,2017-01-13,2017-01-16,27160.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,57.16,67.05,-26.56,1117,9.89,1,JULIA_STRATEGY_V00,,,
Julia,069500,2017-01-20,2017-01-23,27055.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,57.77,67.7,-26.28,1112,9.93,1,JULIA_STRATEGY_V00,,,
Julia,069500,2017-09-01,2017-09-04,30340.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,40.69,49.54,-34.26,961,8.85,1,JULIA_STRATEGY_V00,,,
Julia,069500,2017-09-08,2017-09-11,30910.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,38.09,46.78,-35.47,956,8.69,1,JULIA_STRATEGY_V00,,,
Julia,069500,2017-09-15,2017-09-18,31415.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.87,44.42,-36.51,951,8.55,1,JULIA_STRATEGY_V00,,,
Julia,069500,2017-09-22,2017-09-25,31710.0,2021-07-31,2021-08-02,42685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,34.61,43.08,-37.1,946,8.47,1,JULIA_STRATEGY_V00,,,
