ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
060310,3S,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
095570,AJ네트웍스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006840,AK홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054620,APS홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
265520,AP시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
211270,AP위성,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027410,BGF,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
282330,BGF리테일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
138930,BNK금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001460,BYC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001465,BYC우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001040,CJ,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
079160,CJ CGV,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035760,CJ ENM,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
