strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,091160,2023-06-02,2023-06-05,30585.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,4.71,50.3,-3.19,345,45.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-06-02,2023-06-05,30585.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,4.71,50.3,-3.19,345,45.59,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-06-02,2023-06-05,30585.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,27.19,50.3,-3.19,283,23.11,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-06-02,2023-06-05,30585.0,2024-08-05,2024-08-06,33360.0,WINNER_HARD_EXIT,REALIZED,9.07,50.3,-3.19,289,41.23,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,33360.0
V2,091160,2023-06-09,2023-06-12,31485.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,1.72,46.01,-5.96,341,44.29,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-06-09,2023-06-12,31485.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,1.72,46.01,-5.96,341,44.29,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-06-09,2023-06-12,31485.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,23.55,46.01,-5.96,279,22.46,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-06-09,2023-06-12,31485.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,10.89,46.01,-5.96,284,35.12,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-06-16,2023-06-19,32335.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-0.96,42.17,-8.43,336,43.13,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-06-16,2023-06-19,32335.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-0.96,42.17,-8.43,336,43.13,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-06-16,2023-06-19,32335.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,20.3,42.17,-8.43,274,21.87,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-06-16,2023-06-19,32335.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,7.98,42.17,-8.43,279,34.19,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-06-23,2023-06-26,31515.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,1.62,45.87,-6.04,331,44.25,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-06-23,2023-06-26,31515.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,1.62,45.87,-6.04,331,44.25,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-06-23,2023-06-26,31515.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,23.43,45.87,-6.04,269,22.44,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-06-23,2023-06-26,31515.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,10.79,45.87,-6.04,274,35.08,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-06-30,2023-07-03,32445.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-1.29,41.69,-8.74,326,42.98,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
