ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,pair_id,isu_cd,identity_effective_from,identity_effective_to,strategy_id,holding_days,candidate_action,weak_protect_eod_events,post_progressed_neg40_touch_eod_events,soft_signal_return,incremental_soft_exit,execution_support_missing,stage_asof_date_at_signal,repository_v2_last_actual_date,terminal_valuation_date,terminal_valuation_price,terminal_valuation_source,terminal_valuation_at_cutoff,lifecycle_state,lifecycle_evidence_id,settlement_date,settlement_price,settlement_type,settlement_source,terminal_reason,successor_ticker,successor_isu_cd,successor_quantity,successor_valuation_price,fractional_cash,successor_valuation_basis,lifecycle_event_type,lifecycle_source_isu_cd,lifecycle_unresolved_reason,lifecycle_certification_class
001060,001060,KOSPI,001060_01,1,2022-03-11,2022-03-14,26909.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,61.74,READY,,,True,2022-06-15,2022-06-16,22623.0,2023-09-30,2023-09-27,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-15,2022-06-16,22623.0,-15.93,12.92,-17.17,28.85,-1.233,12.8,REALIZED,001060|KR7001060003|KOSPI|2010-01-04|2026-08-21|001060_01,KR7001060003,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,64,CONTROL_EXIT,0,0,,False,False,2022-05-31,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001060,001060,KOSPI,001060_02,2,2023-05-12,2023-05-15,23441.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,67.29,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-16,False,,,,2023-09-30,2023-09-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-31,2023-11-01,25991.0,10.88,119.67,-7.74,108.79,0.0909,23.0,REALIZED,001060|KR7001060003|KOSPI|2010-01-04|2026-08-21|001060_02,KR7001060003,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,115,CONTROL_EXIT,0,0,,False,False,2023-10-31,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001070,001070,KOSPI,001070_01,1,2023-03-10,2023-03-13,53400.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.55,READY,,,True,2023-06-14,2023-07-03,26700.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2023-06-14,2023-07-03,26700.0,-50.0,7.12,-50.0,57.12,-7.0225,13.0,REALIZED,001070|KR7001070002|KOSPI|2010-01-04|2026-08-21|001070_01,KR7001070002,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,65,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001080,001080,KOSPI,001080_01,1,2022-10-21,2022-10-24,3192.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,,,False,,,,2023-02-28,2023-02-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-03-31,2023-04-03,4848.0,51.88,59.34,-16.29,7.46,0.8743,22.4,REALIZED,001080|KR7001080001|KOSPI|2010-01-04|2026-08-21|001080_01,KR7001080001,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,112,CONTROL_EXIT,0,0,,False,False,2023-03-31,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001130,001130,KOSPI,001130_01,1,2022-03-04,2022-03-07,17950.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.94,READY,,,True,2022-06-15,2022-06-16,15100.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-15,2022-06-16,15100.0,-15.88,12.26,-17.27,28.14,-1.2953,14.0,REALIZED,001130|KR7001130004|KOSPI|2010-01-04|2026-08-21|001130_01,KR7001130004,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,70,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001130,001130,KOSPI,001130_02,2,2023-02-10,2023-02-13,15180.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.85,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-16,True,2023-07-07,2023-07-10,12840.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-07,2023-07-10,12840.0,-15.42,6.92,-15.55,22.34,-2.2283,20.2,REALIZED,001130|KR7001130004|KOSPI|2010-01-04|2026-08-21|001130_02,KR7001130004,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,101,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001250,001250,KOSPI,001250_01,1,2023-05-19,2023-05-22,3350.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,76.97,READY,,,True,2023-07-06,2023-07-07,2710.0,2024-10-31,2024-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-06,2023-07-07,2710.0,-19.1,2.39,-19.1,21.49,-7.9916,6.6,REALIZED,001250|KR7001250000|KOSPI|2010-01-04|2026-08-21|001250_01,KR7001250000,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,33,CONTROL_EXIT,0,0,,False,False,2023-06-30,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001250,001250,KOSPI,001250_02,2,2024-06-28,2024-07-01,4000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,69.44,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-07,True,2024-07-09,2024-07-10,3330.0,2024-10-31,2024-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-07-09,2024-07-10,3330.0,-16.75,1.0,-18.5,17.75,-16.75,1.6,REALIZED,001250|KR7001250000|KOSPI|2010-01-04|2026-08-21|001250_02,KR7001250000,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,8,CONTROL_EXIT,0,0,,False,False,2024-06-28,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001250,001250,KOSPI,001250_03,3,2024-08-30,2024-09-02,3950.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,70.24,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-07-10,True,2024-09-06,2024-09-09,3290.0,2024-10-31,2024-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-06,2024-09-09,3290.0,-16.71,2.78,-19.75,19.49,-6.0108,1.2,REALIZED,001250|KR7001250000|KOSPI|2010-01-04|2026-08-21|001250_03,KR7001250000,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,6,CONTROL_EXIT,0,0,,False,False,2024-08-30,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001270,001270,KOSPI,001270_01,1,2024-02-16,2024-02-19,24750.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,49.29,55.56,-11.11,6.27,0.8871,62.2,OPEN_AT_CUTOFF,001270|KR7001270008|KOSPI|2010-01-04|2026-08-21|001270_01,KR7001270008,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,311,CONTROL_PRESERVED,0,0,,False,False,,2025-06-02,2025-05-30,36950.0,RepositoryV2DailyLoader.close,True,,,,,,,,,,,,,,,,,
001380,001380,KOSPI,001380_01,1,2024-03-08,2024-03-11,4357.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.74,READY,,,True,2024-05-20,2024-05-21,3700.0,2024-08-31,2024-08-30,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-05-20,2024-05-21,3700.0,-15.08,15.42,-18.84,30.5,-0.978,9.6,REALIZED,001380|KR7001380005|KOSPI|2010-01-04|2026-08-21|001380_01,KR7001380005,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,48,CONTROL_EXIT,0,0,,False,False,2024-04-30,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001420,001420,KOSPI,001420_01,1,2023-04-21,2023-04-24,5850.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,,,True,2023-06-26,2023-06-27,4990.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2023-06-26,2023-06-27,4990.0,-14.7,3.93,-15.56,18.63,-3.7405,8.6,REALIZED,001420|KR7001420009|KOSPI|2010-01-04|2026-08-21|001420_01,KR7001420009,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,43,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001440,001440,KOSPI,001440_01,1,2024-05-03,2024-05-07,13190.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.74,READY,,,True,2024-09-05,2024-09-06,11090.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-05,2024-09-06,11090.0,-15.92,58.83,-17.29,74.75,-0.2706,17.2,REALIZED,001440|KR7001440007|KOSPI|2010-01-04|2026-08-21|001440_01,KR7001440007,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,86,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001450,001450,KOSPI,001450_01,1,2022-06-03,2022-06-07,31950.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,76.8,READY,,,True,2024-11-26,2024-11-27,26950.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-26,2024-11-27,26950.0,-15.65,21.13,-15.65,36.78,-0.7407,122.0,REALIZED,001450|KR7001450006|KOSPI|2010-01-04|2026-08-21|001450_01,KR7001450006,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,610,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001460,001460,KOSPI,001460_01,1,2023-02-17,2023-02-20,48550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,71.69,READY,,,True,2023-06-22,2023-06-23,41100.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2023-06-22,2023-06-23,41100.0,-15.35,15.35,-15.86,30.7,-1.0,17.0,REALIZED,001460|KR7001460005|KOSPI|2010-01-04|2026-08-21|001460_01,KR7001460005,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,85,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001460,001460,KOSPI,001460_02,2,2024-03-22,2024-03-25,49100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2023-06-23,True,2024-04-18,2024-04-19,41150.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-18,2024-04-19,41150.0,-16.19,3.26,-17.62,19.45,-4.9663,2.8,REALIZED,001460|KR7001460005|KOSPI|2010-01-04|2026-08-21|001460_02,KR7001460005,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,14,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001500,001500,KOSPI,001500_01,1,2024-03-15,2024-03-18,8549.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.55,READY,,,True,2024-08-05,2024-08-06,7341.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,7341.0,-14.13,0.62,-16.01,14.75,-22.7903,19.0,REALIZED,001500|KR7001500008|KOSPI|2010-01-04|2026-08-21|001500_01,KR7001500008,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,95,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001560,001560,KOSPI,001560_01,1,2023-03-03,2023-03-06,9440.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,,,True,2023-06-16,2023-06-19,8020.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2023-06-16,2023-06-19,8020.0,-15.04,21.29,-15.04,36.33,-0.7064,14.4,REALIZED,001560|KR7001560002|KOSPI|2010-01-04|2026-08-21|001560_01,KR7001560002,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,72,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001680,001680,KOSPI,001680_01,1,2022-04-22,2022-04-25,26900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.8,READY,,,True,2022-05-19,2022-05-20,22500.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-05-19,2022-05-20,22500.0,-16.36,0.56,-17.47,16.92,-29.2143,3.8,REALIZED,001680|KR7001680008|KOSPI|2010-01-04|2026-08-21|001680_01,KR7001680008,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,19,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001680,001680,KOSPI,001680_02,2,2024-05-24,2024-05-27,24350.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2022-05-20,True,2024-09-04,2024-09-05,20400.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-04,2024-09-05,20400.0,-16.22,26.9,-16.84,43.12,-0.603,14.4,REALIZED,001680|KR7001680008|KOSPI|2010-01-04|2026-08-21|001680_02,KR7001680008,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,72,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001680,001680,KOSPI,001680_03,3,2025-02-28,2025-03-04,23950.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.94,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-05,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-9.39,8.98,-12.94,18.37,-1.0457,12.2,OPEN_AT_CUTOFF,001680|KR7001680008|KOSPI|2010-01-04|2026-08-21|001680_03,KR7001680008,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,61,CONTROL_PRESERVED,0,0,,False,False,,2025-06-02,2025-05-30,21700.0,RepositoryV2DailyLoader.close,True,,,,,,,,,,,,,,,,,
001720,001720,KOSPI,001720_01,1,2022-12-23,2022-12-26,58200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,,,False,,,,2025-02-28,2025-02-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,92.1,96.74,-8.08,4.64,0.952,118.4,OPEN_AT_CUTOFF,001720|KR7001720002|KOSPI|2010-01-04|2026-08-21|001720_01,KR7001720002,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,592,CONTROL_PRESERVED,0,0,,False,False,,2025-06-02,2025-05-30,111800.0,RepositoryV2DailyLoader.close,True,,,,,,,,,,,,,,,,,
001740,001740,KOSPI,001740_01,1,2023-06-02,2023-06-05,4665.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,70.85,READY,,,False,,,,2023-11-30,2023-11-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-11.36,83.07,-18.44,94.43,-0.1368,96.8,OPEN_AT_CUTOFF,001740|KR7001740000|KOSPI|2010-01-04|2026-08-21|001740_01,KR7001740000,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,484,CONTROL_PRESERVED,0,0,,False,False,,2025-06-02,2025-05-30,4135.0,RepositoryV2DailyLoader.close,True,,,,,,,,,,,,,,,,,
001750,001750,KOSPI,001750_01,1,2024-08-02,2024-08-05,19000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.74,READY,,,True,2024-08-08,2024-08-09,16200.0,2024-09-30,2024-09-30,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-08,2024-08-09,16200.0,-14.74,2.16,-18.47,16.9,-6.8241,1.0,REALIZED,001750|KR7001750009|KOSPI|2010-01-04|2026-08-21|001750_01,KR7001750009,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,5,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001770,001770,KOSPI,001770_01,1,2022-06-03,2022-06-07,39000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,,,True,2022-06-20,2022-06-21,32750.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-20,2022-06-21,32750.0,-16.03,26.15,-16.67,42.18,-0.613,2.2,REALIZED,001770|KR7001770007|KOSPI|2010-01-04|2026-08-21|001770_01,KR7001770007,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,11,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001800,001800,KOSPI,001800_01,1,2022-08-19,2022-08-22,15450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,22.33,28.16,-15.28,5.83,0.793,135.6,OPEN_AT_CUTOFF,001800|KR7001800002|KOSPI|2010-01-04|2026-08-21|001800_01,KR7001800002,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,678,CONTROL_PRESERVED,0,0,,False,False,,2025-06-02,2025-05-30,18900.0,RepositoryV2DailyLoader.close,True,,,,,,,,,,,,,,,,,
001820,001820,KOSPI,001820_01,1,2022-01-21,2022-01-24,65600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.49,READY,,,True,2022-02-14,2022-02-15,56400.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-02-14,2022-02-15,56400.0,-14.02,2.9,-15.4,16.92,-4.8345,2.8,REALIZED,001820|KR7001820000|KOSPI|2010-01-04|2026-08-21|001820_01,KR7001820000,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,14,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
001940,001940,KOSPI,001940_01,1,2023-01-20,2023-01-25,18100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,,,False,,,,2023-12-31,2023-12-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-04-30,2024-05-02,22700.0,25.41,61.33,-10.94,35.92,0.4143,62.6,REALIZED,001940|KR7001940006|KOSPI|2010-01-04|2026-08-21|001940_01,KR7001940006,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,313,CONTROL_EXIT,0,0,,False,False,2024-04-30,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002030,002030,KOSPI,002030_01,1,2023-02-24,2023-02-27,139500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,,,False,,,,2024-03-31,2024-03-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,257500.0,84.59,100.0,-5.73,15.41,0.8459,65.8,REALIZED,002030|KR7002030005|KOSPI|2010-01-04|2026-08-21|002030_01,KR7002030005,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,329,CONTROL_EXIT,0,0,,False,False,2024-06-28,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002140,002140,KOSPI,002140_01,1,2022-04-22,2022-04-25,7030.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,,,True,2022-07-15,2022-07-18,5820.0,2022-07-31,2022-07-29,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2022-07-15,2022-07-18,5820.0,-17.21,68.56,-17.64,85.77,-0.251,11.6,REALIZED,002140|KR7002140002|KOSPI|2010-01-04|2026-08-21|002140_01,KR7002140002,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,58,CONTROL_EXIT,0,0,,False,False,2022-06-30,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002150,002150,KOSPI,002150_01,1,2022-05-13,2022-05-16,11400.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,76.67,READY,,,True,2022-06-10,2022-06-13,9300.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-10,2022-06-13,9300.0,-18.42,11.4,-18.42,29.82,-1.6158,3.8,REALIZED,002150|KR7002150001|KOSPI|2010-08-12|2026-08-21|002150_01,KR7002150001,2010-08-12,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,19,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002170,002170,KOSPI,002170_01,1,2024-02-23,2024-02-26,53700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.05,READY,,,True,2024-08-05,2024-08-06,43500.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,43500.0,-18.99,0.93,-18.99,19.92,-20.4194,22.2,REALIZED,002170|KR7002170009|KOSPI|2010-01-04|2026-08-21|002170_01,KR7002170009,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,111,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002200,002200,KOSPI,002200_01,1,2022-11-25,2022-11-28,2940.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,,,True,2024-07-29,2024-07-30,2490.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-07-29,2024-07-30,2490.0,-15.31,30.61,-15.31,45.92,-0.5002,81.4,REALIZED,002200|KR7002200004|KOSPI|2010-01-04|2026-08-21|002200_01,KR7002200004,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,407,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002200,002200,KOSPI,002200_02,2,2024-12-06,2024-12-09,2795.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-07-30,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,5.37,6.08,-10.91,0.71,0.8832,22.8,OPEN_AT_CUTOFF,002200|KR7002200004|KOSPI|2010-01-04|2026-08-21|002200_02,KR7002200004,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,114,CONTROL_PRESERVED,0,0,,False,False,,2025-06-02,2025-05-30,2945.0,RepositoryV2DailyLoader.close,True,,,,,,,,,,,,,,,,,
002230,002230,KOSDAQ,002230_01,1,2023-06-02,2023-06-05,4590.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.74,READY,,,True,2023-07-28,2023-07-31,3945.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-28,2023-07-31,3945.0,-14.05,7.63,-16.78,21.68,-1.8414,8.0,REALIZED,002230|KR7002230001|KOSDAQ|2010-01-04|2026-08-21|002230_01,KR7002230001,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,40,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002310,002310,KOSPI,002310_01,1,2024-02-16,2024-02-19,8920.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,,,True,2024-12-03,2024-12-04,7380.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-12-03,2024-12-04,7380.0,-17.26,12.11,-17.6,29.37,-1.4253,37.2,REALIZED,002310|KR7002310001|KOSPI|2010-01-04|2026-08-21|002310_01,KR7002310001,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,186,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
002350,002350,KOSPI,002350_01,1,2022-09-02,2022-09-05,7300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,69.24,READY,,,True,2022-12-29,2023-01-02,6130.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-12-29,2023-01-02,6130.0,-16.03,14.25,-16.58,30.28,-1.1249,16.2,REALIZED,002350|KR7002350007|KOSPI|2010-01-04|2026-08-21|002350_01,KR7002350007,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,81,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,,,,,,,
