trade_id,pair_id,ticker,identity,entry_date,entry_signal_date,entry_open,control_exit_or_cutoff_date,control_exit_reason,control_terminal_return,control_holding_days,control_open_at_cutoff,candidate_exit_or_cutoff_date,candidate_exit_reason,candidate_terminal_return,candidate_holding_days,candidate_open_at_cutoff,candidate_soft_exit,paired_delta,control_trade_status,candidate_trade_status,candidate_action,control_source_isu_cd,control_lifecycle_event_type,control_unresolved_reason,control_lifecycle_evidence_id,control_terminal_reason,control_lifecycle_state,control_certification_class,control_settlement_date,control_settlement_price,control_settlement_type,control_settlement_source,candidate_terminal_reason,candidate_lifecycle_state,candidate_certification_class,pair_certification_class,candidate_settlement_date,candidate_settlement_price,candidate_settlement_type,candidate_settlement_source,candidate_source_isu_cd,candidate_lifecycle_event_type,candidate_unresolved_reason,candidate_lifecycle_evidence_id,trade_status,terminal_reason
001250_02,001250|KR7001250000|KOSPI|2010-01-04|2026-08-21|001250_02,001250,KR7001250000|KOSPI|2010-01-04|2026-08-21,2024-07-01,2024-06-28,4000.00000000,2024-07-10,nan,-16.75000000,8,False,2024-07-10,nan,-16.75000000,8,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001250000,,,,,,,,,,,,,,,,,,,KR7001250000,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001250_03,001250|KR7001250000|KOSPI|2010-01-04|2026-08-21|001250_03,001250,KR7001250000|KOSPI|2010-01-04|2026-08-21,2024-09-02,2024-08-30,3950.00000000,2024-09-09,nan,-16.71000000,6,False,2024-09-09,nan,-16.71000000,6,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001250000,,,,,,,,,,,,,,,,,,,KR7001250000,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001270_01,001270|KR7001270008|KOSPI|2010-01-04|2026-08-21|001270_01,001270,KR7001270008|KOSPI|2010-01-04|2026-08-21,2024-02-19,2024-02-16,24750.00000000,2025-05-30,nan,49.29000000,311,True,2025-05-30,nan,49.29000000,311,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7001270008,,,,,,,,,,,,,,,,,,,KR7001270008,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
001380_01,001380|KR7001380005|KOSPI|2010-01-04|2026-08-21|001380_01,001380,KR7001380005|KOSPI|2010-01-04|2026-08-21,2024-03-11,2024-03-08,4357.00000000,2024-05-21,nan,-15.08000000,48,False,2024-05-21,nan,-15.08000000,48,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001380005,,,,,,,,,,,,,,,,,,,KR7001380005,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001420_01,001420|KR7001420009|KOSPI|2010-01-04|2026-08-21|001420_01,001420,KR7001420009|KOSPI|2010-01-04|2026-08-21,2023-04-24,2023-04-21,5850.00000000,2023-06-27,nan,-14.70000000,43,False,2023-06-27,nan,-14.70000000,43,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001420009,,,,,,,,,,,,,,,,,,,KR7001420009,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001440_01,001440|KR7001440007|KOSPI|2010-01-04|2026-08-21|001440_01,001440,KR7001440007|KOSPI|2010-01-04|2026-08-21,2024-05-07,2024-05-03,13190.00000000,2024-09-06,nan,-15.92000000,86,False,2024-09-06,nan,-15.92000000,86,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001440007,,,,,,,,,,,,,,,,,,,KR7001440007,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001450_01,001450|KR7001450006|KOSPI|2010-01-04|2026-08-21|001450_01,001450,KR7001450006|KOSPI|2010-01-04|2026-08-21,2022-06-07,2022-06-03,31950.00000000,2024-11-27,nan,-15.65000000,610,False,2024-11-27,nan,-15.65000000,610,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001450006,,,,,,,,,,,,,,,,,,,KR7001450006,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001460_01,001460|KR7001460005|KOSPI|2010-01-04|2026-08-21|001460_01,001460,KR7001460005|KOSPI|2010-01-04|2026-08-21,2023-02-20,2023-02-17,48550.00000000,2023-06-23,nan,-15.35000000,85,False,2023-06-23,nan,-15.35000000,85,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001460005,,,,,,,,,,,,,,,,,,,KR7001460005,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001460_02,001460|KR7001460005|KOSPI|2010-01-04|2026-08-21|001460_02,001460,KR7001460005|KOSPI|2010-01-04|2026-08-21,2024-03-25,2024-03-22,49100.00000000,2024-04-19,nan,-16.19000000,14,False,2024-04-19,nan,-16.19000000,14,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001460005,,,,,,,,,,,,,,,,,,,KR7001460005,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001500_01,001500|KR7001500008|KOSPI|2010-01-04|2026-08-21|001500_01,001500,KR7001500008|KOSPI|2010-01-04|2026-08-21,2024-03-18,2024-03-15,8549.00000000,2024-08-06,nan,-14.13000000,95,False,2024-08-06,nan,-14.13000000,95,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001500008,,,,,,,,,,,,,,,,,,,KR7001500008,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001560_01,001560|KR7001560002|KOSPI|2010-01-04|2026-08-21|001560_01,001560,KR7001560002|KOSPI|2010-01-04|2026-08-21,2023-03-06,2023-03-03,9440.00000000,2023-06-19,nan,-15.04000000,72,False,2023-06-19,nan,-15.04000000,72,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001560002,,,,,,,,,,,,,,,,,,,KR7001560002,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001680_01,001680|KR7001680008|KOSPI|2010-01-04|2026-08-21|001680_01,001680,KR7001680008|KOSPI|2010-01-04|2026-08-21,2022-04-25,2022-04-22,26900.00000000,2022-05-20,nan,-16.36000000,19,False,2022-05-20,nan,-16.36000000,19,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001680008,,,,,,,,,,,,,,,,,,,KR7001680008,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001680_02,001680|KR7001680008|KOSPI|2010-01-04|2026-08-21|001680_02,001680,KR7001680008|KOSPI|2010-01-04|2026-08-21,2024-05-27,2024-05-24,24350.00000000,2024-09-05,nan,-16.22000000,72,False,2024-09-05,nan,-16.22000000,72,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001680008,,,,,,,,,,,,,,,,,,,KR7001680008,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001680_03,001680|KR7001680008|KOSPI|2010-01-04|2026-08-21|001680_03,001680,KR7001680008|KOSPI|2010-01-04|2026-08-21,2025-03-04,2025-02-28,23950.00000000,2025-05-30,nan,-9.39000000,61,True,2025-05-30,nan,-9.39000000,61,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7001680008,,,,,,,,,,,,,,,,,,,KR7001680008,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
001720_01,001720|KR7001720002|KOSPI|2010-01-04|2026-08-21|001720_01,001720,KR7001720002|KOSPI|2010-01-04|2026-08-21,2022-12-26,2022-12-23,58200.00000000,2025-05-30,nan,92.10000000,592,True,2025-05-30,nan,92.10000000,592,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7001720002,,,,,,,,,,,,,,,,,,,KR7001720002,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
001740_01,001740|KR7001740000|KOSPI|2010-01-04|2026-08-21|001740_01,001740,KR7001740000|KOSPI|2010-01-04|2026-08-21,2023-06-05,2023-06-02,4665.00000000,2025-05-30,nan,-11.36000000,484,True,2025-05-30,nan,-11.36000000,484,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7001740000,,,,,,,,,,,,,,,,,,,KR7001740000,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
001750_01,001750|KR7001750009|KOSPI|2010-01-04|2026-08-21|001750_01,001750,KR7001750009|KOSPI|2010-01-04|2026-08-21,2024-08-05,2024-08-02,19000.00000000,2024-08-09,nan,-14.74000000,5,False,2024-08-09,nan,-14.74000000,5,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001750009,,,,,,,,,,,,,,,,,,,KR7001750009,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001770_01,001770|KR7001770007|KOSPI|2010-01-04|2026-08-21|001770_01,001770,KR7001770007|KOSPI|2010-01-04|2026-08-21,2022-06-07,2022-06-03,39000.00000000,2022-06-21,nan,-16.03000000,11,False,2022-06-21,nan,-16.03000000,11,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001770007,,,,,,,,,,,,,,,,,,,KR7001770007,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001800_01,001800|KR7001800002|KOSPI|2010-01-04|2026-08-21|001800_01,001800,KR7001800002|KOSPI|2010-01-04|2026-08-21,2022-08-22,2022-08-19,15450.00000000,2025-05-30,nan,22.33000000,678,True,2025-05-30,nan,22.33000000,678,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7001800002,,,,,,,,,,,,,,,,,,,KR7001800002,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
001820_01,001820|KR7001820000|KOSPI|2010-01-04|2026-08-21|001820_01,001820,KR7001820000|KOSPI|2010-01-04|2026-08-21,2022-01-24,2022-01-21,65600.00000000,2022-02-15,nan,-14.02000000,14,False,2022-02-15,nan,-14.02000000,14,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001820000,,,,,,,,,,,,,,,,,,,KR7001820000,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
001940_01,001940|KR7001940006|KOSPI|2010-01-04|2026-08-21|001940_01,001940,KR7001940006|KOSPI|2010-01-04|2026-08-21,2023-01-25,2023-01-20,18100.00000000,2024-05-02,nan,25.41000000,313,False,2024-05-02,nan,25.41000000,313,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7001940006,,,,,,,,,,,,,,,,,,,KR7001940006,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002030_01,002030|KR7002030005|KOSPI|2010-01-04|2026-08-21|002030_01,002030,KR7002030005|KOSPI|2010-01-04|2026-08-21,2023-02-27,2023-02-24,139500.00000000,2024-07-01,nan,84.59000000,329,False,2024-07-01,nan,84.59000000,329,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002030005,,,,,,,,,,,,,,,,,,,KR7002030005,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002140_01,002140|KR7002140002|KOSPI|2010-01-04|2026-08-21|002140_01,002140,KR7002140002|KOSPI|2010-01-04|2026-08-21,2022-04-25,2022-04-22,7030.00000000,2022-07-18,nan,-17.21000000,58,False,2022-07-18,nan,-17.21000000,58,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002140002,,,,,,,,,,,,,,,,,,,KR7002140002,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002150_01,002150|KR7002150001|KOSPI|2010-08-12|2026-08-21|002150_01,002150,KR7002150001|KOSPI|2010-08-12|2026-08-21,2022-05-16,2022-05-13,11400.00000000,2022-06-13,nan,-18.42000000,19,False,2022-06-13,nan,-18.42000000,19,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002150001,,,,,,,,,,,,,,,,,,,KR7002150001,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002170_01,002170|KR7002170009|KOSPI|2010-01-04|2026-08-21|002170_01,002170,KR7002170009|KOSPI|2010-01-04|2026-08-21,2024-02-26,2024-02-23,53700.00000000,2024-08-06,nan,-18.99000000,111,False,2024-08-06,nan,-18.99000000,111,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002170009,,,,,,,,,,,,,,,,,,,KR7002170009,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002200_01,002200|KR7002200004|KOSPI|2010-01-04|2026-08-21|002200_01,002200,KR7002200004|KOSPI|2010-01-04|2026-08-21,2022-11-28,2022-11-25,2940.00000000,2024-07-30,nan,-15.31000000,407,False,2024-07-30,nan,-15.31000000,407,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002200004,,,,,,,,,,,,,,,,,,,KR7002200004,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002200_02,002200|KR7002200004|KOSPI|2010-01-04|2026-08-21|002200_02,002200,KR7002200004|KOSPI|2010-01-04|2026-08-21,2024-12-09,2024-12-06,2795.00000000,2025-05-30,nan,5.37000000,114,True,2025-05-30,nan,5.37000000,114,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7002200004,,,,,,,,,,,,,,,,,,,KR7002200004,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
002230_01,002230|KR7002230001|KOSDAQ|2010-01-04|2026-08-21|002230_01,002230,KR7002230001|KOSDAQ|2010-01-04|2026-08-21,2023-06-05,2023-06-02,4590.00000000,2023-07-31,nan,-14.05000000,40,False,2023-07-31,nan,-14.05000000,40,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002230001,,,,,,,,,,,,,,,,,,,KR7002230001,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002310_01,002310|KR7002310001|KOSPI|2010-01-04|2026-08-21|002310_01,002310,KR7002310001|KOSPI|2010-01-04|2026-08-21,2024-02-19,2024-02-16,8920.00000000,2024-12-04,nan,-17.26000000,186,False,2024-12-04,nan,-17.26000000,186,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002310001,,,,,,,,,,,,,,,,,,,KR7002310001,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002350_01,002350|KR7002350007|KOSPI|2010-01-04|2026-08-21|002350_01,002350,KR7002350007|KOSPI|2010-01-04|2026-08-21,2022-09-05,2022-09-02,7300.00000000,2023-01-02,nan,-16.03000000,81,False,2023-01-02,nan,-16.03000000,81,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002350007,,,,,,,,,,,,,,,,,,,KR7002350007,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002350_02,002350|KR7002350007|KOSPI|2010-01-04|2026-08-21|002350_02,002350,KR7002350007|KOSPI|2010-01-04|2026-08-21,2023-04-03,2023-03-31,8670.00000000,2023-10-20,nan,-18.11000000,135,False,2023-10-20,nan,-18.11000000,135,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002350007,,,,,,,,,,,,,,,,,,,KR7002350007,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002350_03,002350|KR7002350007|KOSPI|2010-01-04|2026-08-21|002350_03,002350,KR7002350007|KOSPI|2010-01-04|2026-08-21,2024-02-19,2024-02-16,8970.00000000,2024-07-26,nan,-16.39000000,109,False,2024-07-26,nan,-16.39000000,109,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002350007,,,,,,,,,,,,,,,,,,,KR7002350007,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002380_01,002380|KR7002380004|KOSPI|2010-01-04|2026-08-21|002380_01,002380,KR7002380004|KOSPI|2010-01-04|2026-08-21,2024-05-27,2024-05-24,302500.00000000,2024-10-24,nan,-16.36000000,101,False,2024-10-24,nan,-16.36000000,101,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002380004,,,,,,,,,,,,,,,,,,,KR7002380004,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002700_01,002700|KR7002700003|KOSPI|2010-01-04|2026-08-21|002700_01,002700,KR7002700003|KOSPI|2010-01-04|2026-08-21,2022-03-14,2022-03-11,2250.00000000,2022-08-10,nan,-16.22000000,105,False,2022-08-10,nan,-16.22000000,105,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002700003,,,,,,,,,,,,,,,,,,,KR7002700003,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002700_02,002700|KR7002700003|KOSPI|2010-01-04|2026-08-21|002700_02,002700,KR7002700003|KOSPI|2010-01-04|2026-08-21,2023-02-06,2023-02-03,2100.00000000,2023-07-11,nan,-15.33000000,107,False,2023-07-11,nan,-15.33000000,107,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002700003,,,,,,,,,,,,,,,,,,,KR7002700003,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002780_01,002780|KR7002780005|KOSPI|2010-01-04|2026-08-21|002780_01,002780,KR7002780005|KOSPI|2010-01-04|2026-08-21,2022-05-02,2022-04-29,26350.00000000,2022-05-13,nan,-17.27000000,9,False,2022-05-13,nan,-17.27000000,9,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002780005,,,,,,,,,,,,,,,,,,,KR7002780005,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002810_01,002810|KR7002810000|KOSPI|2010-01-04|2026-08-21|002810_01,002810,KR7002810000|KOSPI|2010-01-04|2026-08-21,2024-02-26,2024-02-23,13810.00000000,2025-05-30,nan,8.54000000,306,True,2025-05-30,nan,8.54000000,306,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7002810000,,,,,,,,,,,,,,,,,,,KR7002810000,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
002840_01,002840|KR7002840007|KOSPI|2010-01-04|2026-08-21|002840_01,002840,KR7002840007|KOSPI|2010-01-04|2026-08-21,2023-02-27,2023-02-24,182600.00000000,2025-05-30,nan,-0.11000000,550,True,2025-05-30,nan,-0.11000000,550,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7002840007,,,,,,,,,,,,,,,,,,,KR7002840007,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
002920_01,002920|KR7002920007|KOSPI|2010-01-04|2026-08-21|002920_01,002920,KR7002920007|KOSPI|2010-01-04|2026-08-21,2023-06-05,2023-06-02,3115.00000000,2024-05-28,nan,-15.57000000,240,False,2024-05-28,nan,-15.57000000,240,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7002920007,,,,,,,,,,,,,,,,,,,KR7002920007,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
002960_01,002960|KR7002960003|KOSPI|2010-01-04|2026-08-21|002960_01,002960,KR7002960003|KOSPI|2010-01-04|2026-08-21,2024-10-14,2024-10-11,321000.00000000,2025-05-30,nan,25.39000000,154,True,2025-05-30,nan,25.39000000,154,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7002960003,,,,,,,,,,,,,,,,,,,KR7002960003,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
003030_01,003030|KR7003030004|KOSPI|2010-01-04|2026-08-21|003030_01,003030,KR7003030004|KOSPI|2010-01-04|2026-08-21,2025-01-31,2025-01-24,215000.00000000,2025-05-30,nan,12.56000000,82,True,2025-05-30,nan,12.56000000,82,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7003030004,,,,,,,,,,,,,,,,,,,KR7003030004,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
003090_01,003090|KR7003090008|KOSPI|2010-01-04|2026-08-21|003090_01,003090,KR7003090008|KOSPI|2010-01-04|2026-08-21,2024-10-14,2024-10-11,27550.00000000,2024-11-13,nan,-19.96000000,23,False,2024-11-13,nan,-19.96000000,23,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003090008,,,,,,,,,,,,,,,,,,,KR7003090008,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003120_01,003120|KR7003120003|KOSPI|2010-01-04|2026-08-21|003120_01,003120,KR7003120003|KOSPI|2010-01-04|2026-08-21,2022-03-07,2022-03-04,16000.00000000,2025-05-30,nan,24.25000000,783,True,2025-05-30,nan,24.25000000,783,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7003120003,,,,,,,,,,,,,,,,,,,KR7003120003,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
003200_01,003200|KR7003200003|KOSPI|2010-01-04|2026-08-21|003200_01,003200,KR7003200003|KOSPI|2010-01-04|2026-08-21,2023-02-20,2023-02-17,12440.00000000,2023-06-15,nan,-15.03000000,73,False,2023-06-15,nan,-15.03000000,73,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003200003,,,,,,,,,,,,,,,,,,,KR7003200003,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003220_01,003220|KR7003220001|KOSPI|2010-01-04|2026-08-21|003220_01,003220,KR7003220001|KOSPI|2010-01-04|2026-08-21,2022-12-19,2022-12-16,20350.00000000,2023-01-11,nan,-15.23000000,17,False,2023-01-11,nan,-15.23000000,17,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003220001,,,,,,,,,,,,,,,,,,,KR7003220001,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003220_02,003220|KR7003220001|KOSPI|2010-01-04|2026-08-21|003220_02,003220,KR7003220001|KOSPI|2010-01-04|2026-08-21,2023-09-11,2023-09-08,18510.00000000,2023-10-20,nan,-17.34000000,25,False,2023-10-20,nan,-17.34000000,25,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003220001,,,,,,,,,,,,,,,,,,,KR7003220001,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003230_01,003230|KR7003230000|KOSPI|2010-01-04|2026-08-21|003230_01,003230,KR7003230000|KOSPI|2010-01-04|2026-08-21,2022-04-25,2022-04-22,104500.00000000,2022-05-11,nan,-15.89000000,12,False,2022-05-11,nan,-15.89000000,12,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003230000,,,,,,,,,,,,,,,,,,,KR7003230000,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003230_02,003230|KR7003230000|KOSPI|2010-01-04|2026-08-21|003230_02,003230,KR7003230000|KOSPI|2010-01-04|2026-08-21,2022-12-26,2022-12-23,124500.00000000,2023-05-31,nan,-14.86000000,106,False,2023-05-31,nan,-14.86000000,106,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003230000,,,,,,,,,,,,,,,,,,,KR7003230000,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003240_01,003240|KR7003240009|KOSPI|2010-01-04|2026-08-21|003240_01,003240,KR7003240009|KOSPI|2010-01-04|2026-08-21,2024-02-05,2024-02-02,899000.00000000,2024-02-27,nan,-15.46000000,15,False,2024-02-27,nan,-15.46000000,15,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003240009,,,,,,,,,,,,,,,,,,,KR7003240009,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003240_02,003240|KR7003240009|KOSPI|2010-01-04|2026-08-21|003240_02,003240,KR7003240009|KOSPI|2010-01-04|2026-08-21,2025-03-04,2025-02-28,717000.00000000,2025-05-30,nan,35.70000000,61,True,2025-05-30,nan,35.70000000,61,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7003240009,,,,,,,,,,,,,,,,,,,KR7003240009,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
003300_01,003300|KR7003300001|KOSPI|2010-01-04|2026-08-21|003300_01,003300,KR7003300001|KOSPI|2010-01-04|2026-08-21,2024-03-11,2024-03-08,12810.00000000,2025-05-30,nan,31.23000000,297,True,2025-05-30,nan,31.23000000,297,True,False,0.00000000,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,CONTROL_PRESERVED,KR7003300001,,,,,,,,,,,,,,,,,,,KR7003300001,,,,CONTROL=OPEN_AT_CUTOFF;CANDIDATE=OPEN_AT_CUTOFF,CONTROL=nan;CANDIDATE=nan
003350_01,003350|KR7003350006|KOSPI|2010-01-04|2026-08-21|003350_01,003350,KR7003350006|KOSPI|2010-01-04|2026-08-21,2024-05-27,2024-05-24,8500.00000000,2024-09-02,nan,70.59000000,69,False,2024-09-02,nan,70.59000000,69,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003350006,,,,,,,,,,,,,,,,,,,KR7003350006,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
003380_01,003380|KR7003380003|KOSDAQ|2017-06-30|2026-08-21|003380_01,003380,KR7003380003|KOSDAQ|2017-06-30|2026-08-21,2023-02-06,2023-02-03,9650.00000000,2023-06-01,nan,-15.44000000,80,False,2023-06-01,nan,-15.44000000,80,False,False,0.00000000,REALIZED,REALIZED,CONTROL_EXIT,KR7003380003,,,,,,,,,,,,,,,,,,,KR7003380003,,,,CONTROL=REALIZED;CANDIDATE=REALIZED,CONTROL=nan;CANDIDATE=nan
