strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,226490,2019-11-22,2019-11-25,21275.0,2020-03-16,2020-03-17,16720.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-21.41,9.1,-21.41,77,30.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-17,16720.0
Julia,226490,2019-11-22,2019-11-25,21275.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,50.95,56.52,-30.74,440,5.57,1,JULIA_STRATEGY_V00,2021-09-01,32115.0
V3,226490,2019-11-22,2019-11-25,21275.0,2022-01-25,2022-01-26,27860.0,SOFT_EXIT,REALIZED,30.95,56.52,-30.74,539,25.57,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2022-01-26,27860.0
V4,226490,2019-11-22,2019-11-25,21275.0,2020-03-20,2020-03-23,14930.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-29.82,9.1,-30.74,81,38.92,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-23,14930.0
V2,226490,2020-10-30,2020-11-02,22825.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,40.7,45.89,-0.46,209,5.19,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-09-01,32115.0
Julia,226490,2020-10-30,2020-11-02,22825.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,40.7,45.89,-0.46,209,5.19,1,JULIA_STRATEGY_V00,2021-09-01,32115.0
V3,226490,2020-10-30,2020-11-02,22825.0,2021-10-05,2021-10-06,30015.0,SOFT_EXIT,REALIZED,31.5,45.89,-0.46,230,14.39,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-06,30015.0
V4,226490,2020-10-30,2020-11-02,22825.0,2021-10-08,2021-10-12,29610.0,WINNER_SOFT_WATCH_EXIT,REALIZED,29.73,45.89,-0.46,233,16.16,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,29610.0
V2,226490,2020-11-06,2020-11-09,24430.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,31.46,36.31,-0.18,204,4.85,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-09-01,32115.0
Julia,226490,2020-11-06,2020-11-09,24430.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,31.46,36.31,-0.18,204,4.85,1,JULIA_STRATEGY_V00,2021-09-01,32115.0
V3,226490,2020-11-06,2020-11-09,24430.0,2021-10-05,2021-10-06,30015.0,SOFT_EXIT,REALIZED,22.86,36.31,-0.18,225,13.45,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-06,30015.0
V4,226490,2020-11-06,2020-11-09,24430.0,2021-10-08,2021-10-12,29610.0,WINNER_SOFT_WATCH_EXIT,REALIZED,21.2,36.31,-0.18,228,15.11,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,29610.0
V2,226490,2020-11-13,2020-11-16,25045.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.23,32.96,-0.02,199,4.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-09-01,32115.0
Julia,226490,2020-11-13,2020-11-16,25045.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.23,32.96,-0.02,199,4.73,1,JULIA_STRATEGY_V00,2021-09-01,32115.0
V3,226490,2020-11-13,2020-11-16,25045.0,2021-10-05,2021-10-06,30015.0,SOFT_EXIT,REALIZED,19.84,32.96,-0.02,220,13.12,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-06,30015.0
V4,226490,2020-11-13,2020-11-16,25045.0,2021-10-08,2021-10-12,29610.0,WINNER_SOFT_WATCH_EXIT,REALIZED,18.23,32.96,-0.02,223,14.73,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,29610.0
