date,strategy,equity,position_state,exposure_flag
2021-04-01,V2,1.0,FLAT,0
2021-04-02,V2,1.0,FLAT,0
2021-04-05,V2,1.0,FLAT,0
2021-04-06,V2,1.0,FLAT,0
2021-04-07,V2,1.0,FLAT,0
2021-04-08,V2,1.0,FLAT,0
2021-04-09,V2,1.0,FLAT,0
2021-04-12,V2,1.0,FLAT,0
2021-04-13,V2,1.0,FLAT,0
2021-04-14,V2,1.0,FLAT,0
2021-04-15,V2,1.0,FLAT,0
2021-04-16,V2,1.0,FLAT,0
2021-04-19,V2,1.0,FLAT,0
2021-04-20,V2,1.0,FLAT,0
2021-04-21,V2,1.0,FLAT,0
2021-04-22,V2,1.0,FLAT,0
2021-04-23,V2,1.0,FLAT,0
2021-04-26,V2,1.0,FLAT,0
2021-04-27,V2,1.0,FLAT,0
2021-04-28,V2,1.0,FLAT,0
2021-04-29,V2,1.0,FLAT,0
2021-04-30,V2,1.0,FLAT,0
2021-05-03,V2,1.0,FLAT,0
2021-05-04,V2,1.0,FLAT,0
2021-05-06,V2,1.0,FLAT,0
2021-05-07,V2,1.0,FLAT,0
2021-05-10,V2,1.0,FLAT,0
2021-05-11,V2,1.0,FLAT,0
2021-05-12,V2,1.0,FLAT,0
2021-05-13,V2,1.0,FLAT,0
2021-05-14,V2,1.0,FLAT,0
2021-05-17,V2,1.0,FLAT,0
2021-05-18,V2,1.0,FLAT,0
2021-05-20,V2,1.0,FLAT,0
2021-05-21,V2,1.0,FLAT,0
2021-05-24,V2,1.0,FLAT,0
2021-05-25,V2,1.0,FLAT,0
2021-05-26,V2,1.0,FLAT,0
2021-05-27,V2,1.0,FLAT,0
2021-05-28,V2,1.0,FLAT,0
2021-05-31,V2,1.0,FLAT,0
2021-06-01,V2,1.0,FLAT,0
2021-06-02,V2,1.0,FLAT,0
2021-06-03,V2,1.0,FLAT,0
2021-06-04,V2,1.0,FLAT,0
2021-06-07,V2,1.0,FLAT,0
2021-06-08,V2,1.0,FLAT,0
2021-06-09,V2,1.0,FLAT,0
2021-06-10,V2,1.0,FLAT,0
2021-06-11,V2,1.0,FLAT,0
2021-06-14,V2,1.0,FLAT,0
2021-06-15,V2,1.0,FLAT,0
2021-06-16,V2,1.0,FLAT,0
2021-06-17,V2,1.0,FLAT,0
2021-06-18,V2,1.0,FLAT,0
2021-06-21,V2,1.0,FLAT,0
2021-06-22,V2,1.0,FLAT,0
2021-06-23,V2,1.0,FLAT,0
2021-06-24,V2,1.0,FLAT,0
2021-06-25,V2,1.0,FLAT,0
2021-06-28,V2,1.0,FLAT,0
2021-06-29,V2,1.0,FLAT,0
2021-06-30,V2,1.0,FLAT,0
2021-07-01,V2,1.0,FLAT,0
2021-07-02,V2,1.0,FLAT,0
2021-07-05,V2,1.0,FLAT,0
2021-07-06,V2,1.0,FLAT,0
2021-07-07,V2,1.0,FLAT,0
2021-07-08,V2,1.0,FLAT,0
2021-07-09,V2,1.0,FLAT,0
2021-07-12,V2,1.0,FLAT,0
2021-07-13,V2,1.0,FLAT,0
2021-07-14,V2,1.0,FLAT,0
2021-07-15,V2,1.0,FLAT,0
2021-07-16,V2,1.0,FLAT,0
2021-07-19,V2,1.0,FLAT,0
2021-07-20,V2,1.0,FLAT,0
2021-07-21,V2,1.0,FLAT,0
2021-07-22,V2,1.0,FLAT,0
2021-07-23,V2,1.0,FLAT,0
2021-07-26,V2,1.0,FLAT,0
2021-07-27,V2,1.0,FLAT,0
2021-07-28,V2,1.0,FLAT,0
2021-07-29,V2,1.0,FLAT,0
2021-07-30,V2,1.0,FLAT,0
2021-08-02,V2,0.9974463739,HOLD,1
2021-08-03,V2,0.9964249234,HOLD,1
2021-08-04,V2,1.0086823289,HOLD,1
2021-08-05,V2,1.0112359551,HOLD,1
2021-08-06,V2,1.0076608784,HOLD,1
2021-08-09,V2,1.0005107252,HOLD,1
2021-08-10,V2,0.9943820225,HOLD,1
2021-08-11,V2,0.9892747702,HOLD,1
2021-08-12,V2,0.986721144,HOLD,1
2021-08-13,V2,0.9846782431,HOLD,1
2021-08-17,V2,0.975485189,HOLD,1
2021-08-18,V2,0.9816138917,HOLD,1
2021-08-19,V2,0.9570990807,HOLD,1
2021-08-20,V2,0.9509703779,HOLD,1
2021-08-23,V2,0.9586312564,HOLD,1
2021-08-24,V2,0.982124617,HOLD,1
2021-08-25,V2,0.9785495403,HOLD,1
2021-08-26,V2,0.9719101124,HOLD,1
2021-08-27,V2,0.9765066394,HOLD,1
2021-08-30,V2,0.980081716,HOLD,1
2021-08-31,V2,0.9887640449,HOLD,1
2021-09-01,V2,0.9923391216,HOLD,1
2021-09-02,V2,0.9892747702,HOLD,1
2021-09-03,V2,0.9862104188,HOLD,1
2021-09-06,V2,0.9841675179,HOLD,1
2021-09-07,V2,0.986721144,HOLD,1
2021-09-08,V2,0.9647599591,HOLD,1
2021-09-09,V2,0.9463738509,HOLD,1
2021-09-10,V2,0.9468845761,HOLD,1
2021-09-13,V2,0.9443309499,HOLD,1
2021-09-14,V2,0.9519918284,HOLD,1
2021-09-15,V2,0.9550561798,HOLD,1
2021-09-16,V2,0.9468845761,HOLD,1
2021-09-17,V2,0.9468845761,HOLD,1
2021-09-23,V2,0.937691522,HOLD,1
2021-09-24,V2,0.9325842697,HOLD,1
2021-09-27,V2,0.9346271706,HOLD,1
2021-09-28,V2,0.9223697651,HOLD,1
2021-09-29,V2,0.9162410623,HOLD,1
2021-09-30,V2,0.9167517875,HOLD,1
2021-10-01,V2,0.8993871297,HOLD,1
2021-10-05,V2,0.9070480082,HOLD,1
2021-10-06,V2,0.897854954,HOLD,1
2021-10-07,V2,0.9198161389,HOLD,1
2021-10-08,V2,0.9172625128,HOLD,1
2021-10-12,V2,0.8973442288,HOLD,1
2021-10-13,V2,0.904494382,HOLD,1
2021-10-14,V2,0.9182839632,HOLD,1
2021-10-15,V2,0.9284984678,HOLD,1
2021-10-18,V2,0.924412666,HOLD,1
2021-10-19,V2,0.931052094,HOLD,1
2021-10-20,V2,0.9346271706,HOLD,1
2021-10-21,V2,0.9269662921,HOLD,1
2021-10-22,V2,0.9269662921,HOLD,1
2021-10-25,V2,0.9402451481,HOLD,1
2021-10-26,V2,0.9351378958,HOLD,1
2021-10-27,V2,0.9106230848,HOLD,1
2021-10-28,V2,0.897854954,HOLD,1
2021-10-29,V2,0.8886618999,HOLD,1
2021-11-01,V2,0.9039836568,HOLD,1
2021-11-02,V2,0.9121552605,HOLD,1
2021-11-03,V2,0.9060265577,HOLD,1
2021-11-04,V2,0.9096016343,HOLD,1
2021-11-05,V2,0.9004085802,HOLD,1
2021-11-08,V2,0.9050051073,HOLD,1
2021-11-09,V2,0.9014300306,HOLD,1
2021-11-10,V2,0.8825331971,HOLD,1
2021-11-11,V2,0.879979571,HOLD,1
2021-11-12,V2,0.8881511747,HOLD,1
2021-11-15,V2,0.8901940756,HOLD,1
2021-11-16,V2,0.8871297242,HOLD,1
2021-11-17,V2,0.8774259448,HOLD,1
2021-11-18,V2,0.866700715,HOLD,1
2021-11-19,V2,0.8687436159,HOLD,1
2021-11-22,V2,0.8712972421,HOLD,1
2021-11-23,V2,0.8712972421,HOLD,1
2021-11-24,V2,0.8682328907,HOLD,1
2021-11-25,V2,0.8605720123,HOLD,1
2021-11-26,V2,0.8472931563,HOLD,1
2021-11-29,V2,0.8360572012,FLAT,0
2021-11-30,V2,0.8360572012,FLAT,0
