ticker,identity,market,valuation_date,previous_valid_adjusted_close_date,carried_adjusted_close,stale_age_trading_days,stale_age_calendar_days,gap_classification,classification_status,raw_partition_status,raw_partition_file_sha256,raw_ticker_row_count,raw_row_is_nontrading_placeholder,adjusted_source_row_present,adjusted_invalid_relation_fields,valuation_only,used_for_execution,used_for_strategy_or_features
009830,KR7009830001,KOSPI,2023-03-08,2023-02-24,48954.0,7,12,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,d47fca49cef9aff5caf8b0bea6ab8037dc5c43c18ae2ae406cd9d236e867e16d,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-09,2023-02-24,48954.0,8,13,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,eddf1844264fff1bd899ea77f80341766e14ec8d17ebd8678ce39b8624198ea7,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-10,2023-02-24,48954.0,9,14,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,b199f3fd281d403da1a102ff8def298a1ff95aea461c3b4fdc3fb655012beacd,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-13,2023-02-24,48954.0,10,17,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,5b104052aa7ed7d659ca93bb6f8131d32f245d7faab947f5d6c8bb138796d97d,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-14,2023-02-24,48954.0,11,18,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,aa593ea42bef7bb0a0ca6a16b80289687914aa7ab17d1c189ae06eac9dfa9cb3,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-15,2023-02-24,48954.0,12,19,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,40f90904e5c0317bcffed4f074ffaba59ff5275858fb88a284cac81c3e641e5e,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-16,2023-02-24,48954.0,13,20,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,d139ab284085ae2b254e322edbb60905954699b9ba942899d423e73b5d9919f5,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-17,2023-02-24,48954.0,14,21,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,09130ee941dfa4bc30a200d2161a222df9f3475077464dcb3e07f0b459b75cda,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-20,2023-02-24,48954.0,15,24,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,fa82deee55e3ce6058d0368ff32abec8b90502c3b3fa9ca2616ec76c86b75c65,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-21,2023-02-24,48954.0,16,25,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,19452ee084144e1c0b431946262ef2a1dbe73e2751e3eb4792dbcea60a803b2f,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-22,2023-02-24,48954.0,17,26,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,1e09dcc96894b4c9307ef7009599a12f21a7a2f1eb5021cb24cf978710d1ecfd,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-23,2023-02-24,48954.0,18,27,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,988d3349159c2d621e03925c30508c90818e698922bb7ff987108251723693c8,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-24,2023-02-24,48954.0,19,28,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,3e64287ab3e27c6fadfbb145ee5c7d8bedd09063a54933f53103abfaecd208fe,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-27,2023-02-24,48954.0,20,31,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,280ea3e6ae9d7cf1f83d17dfaffe5475ebf5b1d276ee06ea9c3157892ddaaeb4,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-28,2023-02-24,48954.0,21,32,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,6044e16b1204939fa76844077847f6fb09f8c5dc006125e852b03cfd151d1162,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-29,2023-02-24,48954.0,22,33,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,2768d4e651d3afbf535135a669fa47a3f2c78d5a9a4707d4484c019a6432f0e9,1,True,True,,True,False,False
009830,KR7009830001,KOSPI,2023-03-30,2023-02-24,48954.0,23,34,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,d07bda30d0b234b83fd573fa7527a35298e229b1157e8be7fd44ad757fd56259,1,True,True,,True,False,False
088980,KR7088980008,KOSPI,2022-03-11,2022-03-10,13545.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,c7fde2d8cc21036adf51d738cd4e3219b148808aa95b252c0399b3d9ecd98703,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-14,2022-03-10,13545.0,2,4,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,8d898c87de503081901e96bbc0ab46fa743e49d68c2c451dd38ea9708cdcc359,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-15,2022-03-10,13545.0,3,5,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,9c0188be2746ed27898768287a79d3e301e5df22b73dd54112e87e58c6dec844,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-16,2022-03-10,13545.0,4,6,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,74b446fa1690640a6966b82865f9ef93de2b6fb2568de6365d081b3412d4401e,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-17,2022-03-10,13545.0,5,7,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,49b682e7d01647e973b52e9511094b1e82e3b9c9d76392359ba1a494e55427a7,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-18,2022-03-10,13545.0,6,8,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,bb6bbcac35bf70e897df05ad7f933b6f766107fc274a4faf7c53f8aa4e63be4d,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-22,2022-03-21,13495.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,ff4de31df5485cc2f9fd9939478e36c8fac58c240597c03a8ed5a10d7f405146,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-24,2022-03-23,13445.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,ef0543f0a81fd11b7c1fde2e0bd173627575922c52b119767174440f12e6d7b6,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-25,2022-03-23,13445.0,2,2,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,f0c7abd38bbef0efc2ec040373fdce8c2d2029f1d0ec99f22a9429e68bb300ea,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-28,2022-03-23,13445.0,3,5,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,315ff3c349e42e7abcdbf98ac0d0c1f4ad5785de8e24e928d71077e76d9da4a1,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-29,2022-03-23,13445.0,4,6,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,361f575f4ab34dc1e487b0a31eba46b52732970da825c57a6f5b90b5db7bd0e5,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-03-30,2022-03-23,13445.0,5,7,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,3989f3b94adcfddef14c84aba70b0dc822d63b5b7b210a76a3de34c2b87747ec,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-05,2022-04-04,13794.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,5751b15df6f4c651c76ee3d87a2ba638cf3f64a957cff047831c0c18b9af9b93,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-06,2022-04-04,13794.0,2,2,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,7ffd87316785faa0065821cb54d14e8cd633786751e36ae70a77ca6a743bdee8,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-08,2022-04-07,13893.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,9c53546b5c95ad1264cbaf99a846d9486421c2a4a7bef6c9583b35873423c665,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-11,2022-04-07,13893.0,2,4,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,3f9d777981bc778eca4fa9a225f39931fe25d79f7014ef06135883635079df5c,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-14,2022-04-13,13843.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,8c21428050c72a8e40639500174baa8cde6cabd9a13df1af26e07ce8aa4e953a,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-15,2022-04-13,13843.0,2,2,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,9a90ba12d2909387b782886fbefb0cb8892b3b3f0216781b609b5a5917c192b8,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-04-28,2022-04-27,13794.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,b1e4422ea0a5f9cdf7223fa449f285ebac1d626237c04db40edf1761819b5fde,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-05-06,2022-05-04,14093.0,1,2,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,37baa8da3a21b021442ace920f7d03db31f5968ab86a173f97c5c9331df60898,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-05-16,2022-05-13,13843.0,1,3,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,e64d618116d7d3be930de5a36fe0112d26e6c1703bff194b9cc7718c2336c671,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-05-18,2022-05-17,13893.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,8853e573d23b80f71ed3da71021b9132eca40379ae9284a94f7b0b38c4ef0d1d,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-05-23,2022-05-20,13893.0,1,3,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,e20a5dd530f4ed24dc497ef3cee7c615036540aedf832ea4b6f7fac22ed3a0f5,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-05-25,2022-05-24,13893.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,9c0a5d93266ee5abe94f92c79418d2d30bee963de601a2b181231cbabc7d79f3,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-05-26,2022-05-24,13893.0,2,2,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,ea0344b86a6ca493f78834a4dea49ddecd4d44b8b1578954bdcdd79267bc1588,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-06-27,2022-06-24,13296.0,1,3,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,a039c1c46432d17cb6cf2010ba85c0ef122e17b390ecde707dfab021d3f5cd56,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-07-05,2022-07-04,12101.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,b7aae1660fc6ba3695c2d5bfb977f04b03e0023c989b079d0156a3541eac77fb,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-07-11,2022-07-08,12150.0,1,3,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,ff136a52624b8d6198b810304e16bd5d0cbe66e0f2fb356e811021a07447c0be,1,False,True,high_below_close,True,False,False
088980,KR7088980008,KOSPI,2022-07-18,2022-07-15,11503.0,1,3,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,895404d67b796ebe277727d462b1955dec1e6a96aec3663c9d207405a18a397c,1,False,True,high_below_close,True,False,False
089590,KR7089590004,KOSPI,2022-04-12,2022-04-11,21171.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,fc186dffdd74393b0edf9ae33f12f563c56a130bf947dbb267ba5deb75754188,1,False,True,high_below_close,True,False,False
089590,KR7089590004,KOSPI,2022-05-06,2022-05-04,19031.0,1,2,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,37baa8da3a21b021442ace920f7d03db31f5968ab86a173f97c5c9331df60898,1,False,True,high_below_close,True,False,False
128940,KR7128940004,KOSPI,2022-07-05,2022-07-04,286657.0,1,1,ADJUSTED_ANALYTICALLY_NONUSABLE,high_below_close,COMPLETE,b7aae1660fc6ba3695c2d5bfb977f04b03e0023c989b079d0156a3541eac77fb,1,False,True,high_below_close,True,False,False
207940,KR7207940008,KOSPI,2025-10-30,2025-10-29,1797000.0,1,1,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,b1fbd2794336789e368ebb566675eb7d897fd1916376cc72c223c75418ecea47,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-10-31,2025-10-29,1797000.0,2,2,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,a6bddf7e39efc685e48d545e651acc1f36143505bd9473e93aa194e880d7accb,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-03,2025-10-29,1797000.0,3,5,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,32c4dde499d3337ec0824a93b0cf525d6bccdd08d4f720843d2bea2fd96d3d00,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-04,2025-10-29,1797000.0,4,6,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,03cd211afe5790610067c88808d0d7463b2ad86c9f001fbb51ae5cfead1745c6,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-05,2025-10-29,1797000.0,5,7,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,f3cabe58c387fe7d6f076f6768be2901ad21f4466b26d20318d83add7ad08eca,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-06,2025-10-29,1797000.0,6,8,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,fc9423f260adf6410add9257e1fd6ccf9ea36b4eac6a44be52b3855fd30897f4,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-07,2025-10-29,1797000.0,7,9,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,ccc2542257a43a4e646d435f81bf675dab2a5af5d1fe8a5d1a08ef36fb577f96,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-10,2025-10-29,1797000.0,8,12,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,2ca0a16c01dd09837893acc4b26cd7410418e3d970250144fa17f1cb45e5d106,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-11,2025-10-29,1797000.0,9,13,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,cc93ca3144efc9895c36cceca91a5f48c3d119fe9bc0a08e022fa71d8af02004,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-12,2025-10-29,1797000.0,10,14,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,9e3340616aacdc1e463f0c4f44ff524f65a9b567ae6a645c3916371554320c5c,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-13,2025-10-29,1797000.0,11,15,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,b1bc82bfa073769cd0dfe2525801d06d982ea873d90e4ed41b2d25f5cb3b0bbf,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-14,2025-10-29,1797000.0,12,16,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,a4021d9c3cd6e9641e3264c12c211bd3c438d741e8ca54b9b3640ed300845e2e,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-17,2025-10-29,1797000.0,13,19,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,a57b3002fb7506a47f13a6b29d20c3a43dab3065628ae3c6535b415568825637,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-18,2025-10-29,1797000.0,14,20,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,c8a1b2ee1a73d5040a451e62e5a0852dfa8684400fc5c7d53910ab55e63ffac1,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-19,2025-10-29,1797000.0,15,21,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,8dec2fb3cf522801d2cb6c8ee73ba9efa7c78cb26aa8efd74326d34a8197f8cd,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-20,2025-10-29,1797000.0,16,22,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,1c65059df56120f68d6a6e37a68d3d627d6e36c5b07ee5f6f0e9822952c91b15,1,True,True,,True,False,False
207940,KR7207940008,KOSPI,2025-11-21,2025-10-29,1797000.0,17,23,NON_TRADING_PLACEHOLDER,RAW_ZERO_OHLCV_PLACEHOLDER,COMPLETE,e4291e880ea1033479f80234f5b5d4214a417fab5a9690639a32c6da48df9604,1,True,True,,True,False,False
