strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,091160,2017-03-03,2017-03-06,19900.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.44,103.54,-20.3,1022,15.1,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-03-03,2017-03-06,19900.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.44,103.54,-20.3,1022,15.1,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-03-03,2017-03-06,19900.0,2017-08-04,2017-08-07,24435.0,SOFT_EXIT,REALIZED,22.79,38.44,0.0,106,15.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-08-07,24435.0
V4,091160,2017-03-03,2017-03-06,19900.0,2018-08-13,2018-08-14,23045.0,WINNER_HARD_EXIT,REALIZED,15.8,47.79,0.0,354,31.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-08-14,23045.0
V2,091160,2017-03-10,2017-03-13,20645.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.64,96.2,-23.18,1017,14.56,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-03-10,2017-03-13,20645.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.64,96.2,-23.18,1017,14.56,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-03-10,2017-03-13,20645.0,2017-08-04,2017-08-07,24435.0,SOFT_EXIT,REALIZED,18.36,33.45,-3.22,101,15.09,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-08-07,24435.0
V4,091160,2017-03-10,2017-03-13,20645.0,2018-08-13,2018-08-14,23045.0,WINNER_HARD_EXIT,REALIZED,11.63,42.46,-3.22,349,30.83,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-08-14,23045.0
V2,091160,2017-03-17,2017-03-20,20255.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.14,99.98,-21.7,1012,14.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-03-17,2017-03-20,20255.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.14,99.98,-21.7,1012,14.84,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-03-17,2017-03-20,20255.0,2017-08-04,2017-08-07,24435.0,SOFT_EXIT,REALIZED,20.64,36.02,-1.36,96,15.38,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-08-07,24435.0
V4,091160,2017-03-17,2017-03-20,20255.0,2018-08-13,2018-08-14,23045.0,WINNER_HARD_EXIT,REALIZED,13.77,45.2,-1.36,344,31.43,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-08-14,23045.0
V2,091160,2017-03-24,2017-03-27,20485.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,83.06,97.73,-22.58,1007,14.67,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-03-24,2017-03-27,20485.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,83.06,97.73,-22.58,1007,14.67,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-03-24,2017-03-27,20485.0,2017-08-04,2017-08-07,24435.0,SOFT_EXIT,REALIZED,19.28,34.49,-0.32,91,15.21,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-08-07,24435.0
V4,091160,2017-03-24,2017-03-27,20485.0,2018-08-13,2018-08-14,23045.0,WINNER_HARD_EXIT,REALIZED,12.5,43.57,-0.32,339,31.07,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-08-14,23045.0
V2,091160,2017-08-18,2017-08-21,25140.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,49.16,61.12,-36.91,908,11.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-08-18,2017-08-21,25140.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,49.16,61.12,-36.91,908,11.96,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-08-18,2017-08-21,25140.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,38.68,61.12,-36.91,985,22.44,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2017-08-18,2017-08-21,25140.0,2018-10-05,2018-10-08,20700.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.66,16.98,-17.66,274,34.64,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-10-08,20700.0
V2,091160,2017-08-25,2017-08-28,25370.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.81,59.66,-37.49,903,11.85,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-08-25,2017-08-28,25370.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.81,59.66,-37.49,903,11.85,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-08-25,2017-08-28,25370.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,37.43,59.66,-37.49,980,22.23,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2017-08-25,2017-08-28,25370.0,2018-10-05,2018-10-08,20700.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-18.41,15.92,-18.41,269,34.33,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-10-08,20700.0
V2,091160,2017-09-01,2017-09-04,24750.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,51.52,63.66,-35.92,898,12.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-09-01,2017-09-04,24750.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,51.52,63.66,-35.92,898,12.14,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-09-01,2017-09-04,24750.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,40.87,63.66,-35.92,975,22.79,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2017-09-01,2017-09-04,24750.0,2018-10-05,2018-10-08,20700.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.36,18.83,-16.36,264,35.19,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-10-08,20700.0
V2,091160,2017-09-08,2017-09-11,26000.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,44.23,55.79,-39.0,893,11.56,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-09-08,2017-09-11,26000.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,44.23,55.79,-39.0,893,11.56,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-09-08,2017-09-11,26000.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,34.1,55.79,-39.0,970,21.69,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2017-09-08,2017-09-11,26000.0,2018-10-05,2018-10-08,20700.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.38,13.12,-20.38,259,33.5,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-10-08,20700.0
V2,091160,2017-09-15,2017-09-18,27400.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,36.86,47.83,-42.12,888,10.97,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-09-15,2017-09-18,27400.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,36.86,47.83,-42.12,888,10.97,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-09-15,2017-09-18,27400.0,2021-05-14,2021-05-17,36700.0,SOFT_EXIT,REALIZED,33.94,47.83,-42.12,897,13.89,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-05-17,36700.0
