trade_id,pair_id,ticker,date,close_return,pattern_a_stage,event_type,execution_date,execution_open
010950_01,010950|KR7010950004|KOSPI|2010-01-04|2026-08-21|010950_01,010950,2024-12-09,-40.44,WEAK,WEAK_PROTECT,,
010950_01,010950|KR7010950004|KOSPI|2010-01-04|2026-08-21|010950_01,010950,2025-04-07,-43.22,BASE,SOFT_EXIT_SIGNAL,2025-04-08,51600.0
011790_02,011790|KR7011790003|KOSPI|2010-01-04|2026-08-21|011790_02,011790,2025-04-09,-41.1,PROGRESSED,SOFT_EXIT_SIGNAL,2025-04-10,90327.0
025980_01,025980|KR7025980004|KOSDAQ|2010-01-04|2026-08-21|025980_01,025980,2022-06-20,-42.91,BASE,SOFT_EXIT_SIGNAL,2022-06-21,6700.0
085660_01,085660|KR7085660009|KOSDAQ|2010-01-04|2026-08-21|085660_01,085660,2022-06-23,-40.18,TRANSITION,SOFT_EXIT_SIGNAL,2022-06-24,12416.0
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-06-20,-40.17,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-06-21,-40.17,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-06-22,-41.62,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-06-23,-41.91,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-06-24,-40.75,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-06-29,-40.46,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-07-12,-41.04,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-07-13,-40.75,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-07-14,-41.33,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-07-15,-41.33,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-07-18,-41.04,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-07-19,-41.04,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-22,-41.33,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-23,-41.91,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-24,-42.2,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-25,-41.91,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-26,-41.91,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-29,-44.1,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-30,-43.76,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-08-31,-43.47,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-01,-44.1,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-02,-43.93,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-05,-43.87,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-06,-43.58,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-07,-44.16,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-08,-44.1,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-13,-43.53,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-14,-45.9,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-15,-46.01,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-16,-46.71,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-19,-46.94,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-20,-46.59,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-21,-47.46,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-22,-47.86,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-23,-48.61,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-26,-51.1,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-27,-49.94,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-28,-50.17,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-29,-50.69,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-09-30,-51.5,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-04,-51.5,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-05,-51.62,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-06,-51.39,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-07,-51.16,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-11,-51.73,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-12,-49.6,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-13,-51.73,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-14,-50.92,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-17,-50.87,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-18,-50.17,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-19,-50.17,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-20,-50.87,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-21,-50.58,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-24,-50.75,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-25,-50.69,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-26,-52.31,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-27,-51.04,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-28,-50.58,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-10-31,-51.1,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-01,-50.29,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-02,-50.0,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-03,-50.58,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-04,-48.79,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-07,-49.42,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-08,-48.79,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-09,-47.98,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-10,-48.38,WEAK,WEAK_PROTECT,,
139480_01,139480|KR7139480008|KOSPI|2011-06-10|2026-08-21|139480_01,139480,2022-11-11,-46.53,WEAK,WEAK_PROTECT,,
