ticker,identity,market,valuation_date,gap_classification,adjusted_close_exact_valid_missing,raw_row_present,raw_open,raw_high,raw_low,raw_close,raw_volume,raw_trading_value,placeholder_predicate,adjusted_source_nonusable_authority_member,adjusted_source_closure_checkpoint_sha256,adjusted_source_row_present,adjusted_open,adjusted_high,adjusted_low,adjusted_close,adjusted_invalid_relation_fields,adjusted_store_authority_id,adjusted_store_content_sha256,adjusted_store_parquet_sha256,raw_partition_status,raw_partition_file_sha256,raw_partition_content_sha256
007700,,KOSPI,2021-04-29,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,3e98d8dc5c3241e9a4e297dc6e08d305b7190661a37439db5b94bc1fd2a8a2aa,de24dac767010add8c8e36d9916a6b994044752453f65c25fe428ea805a42bd4
007700,,KOSPI,2021-04-30,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,750a56be0c0280c4a7d0abfccbee3acc52bee0e7b2b99241d85df619d1eea304,de1ee0b988515f5ee8897cf8feda2008ae5f90f553ccc39a85eb8bc03c8af0ab
007700,,KOSPI,2021-05-03,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,9ea9370f798aa07df4e97c2f30c55598f4ca94ece2f8c4e4fc155a9ad1713253,6286154a26dceb10c343077290b973d265857f504b36cdd63dfc4dae5fb1c986
007700,,KOSPI,2021-05-04,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,4fd8a5d2820036322cc1736a6d6768dc524a4f1d2e394f35abf0190102b5de6f,ab46a26c28a7e7fb3d275715bf53a920ee057d09b2c29ca11c2f7f30b637236d
007700,,KOSPI,2021-05-06,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,1a6de5cc9e335331ca2225345afde4a83c865bd1e256125c62462e76723d23f2,90598b2f45eb47aaa7f580b03f1bd4a7115903fd979e2cb1f721716fe07621f7
007700,,KOSPI,2021-05-07,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,3d813bd2f830a6dac412e2eed2a3ab0db72f3a8f78baa523042d5a0f0acdf02c,8467cc024074f153a5072ca8a0c02578927c224d9c635b250f451e34773d845a
007700,,KOSPI,2021-05-10,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,ea8afa99499b5f1f2ae587cfae8e2cb23c14ce403504f8009870d4e754868c2e,5dfcda4e789cea37cce8934b14fb2f1e12d1b371eecc20860c0b5d79c72ed0e8
007700,,KOSPI,2021-05-11,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,4225dfb43749e0d771f5fffb529d8a3766a07e74c2134168e2292ae5c85fdec7,4005546384e1c418233fd48a9bf0237b12fe9fccdf7c1f098bc0213517e7a9e2
007700,,KOSPI,2021-05-12,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,a3679d459533141e9281953dff20107e848cef762c08298092f9fc9635846082,9739dc2b04349072b25ac40981b0e40b24e672f2d1763562738f8f497b5759b5
007700,,KOSPI,2021-05-13,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,1949dc212ce3032c40ef57635b2770cf1f6b72b3b07f871b6a1d98aec6f15a8a,47671ec871211ba1e73119356d6737bb12deafd708b65cf234791d18752b0ffb
007700,,KOSPI,2021-05-14,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,3c1e1ff39a481698af5525c6c34ad45b043b9dc5334590a9bc4876a4ec292ffa,29fa14d8a1a98717559bc6a8b3d03b44cb68819c3066677c3c22a873f1a012c8
007700,,KOSPI,2021-05-17,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,80b226022685e26379bf1ecf6c638ac0d774c6d4ed6e5b1ba1c6687d26489b4a,116fe0a60b6c751db863067036af19105f414cc97a44e813821bb69b1bc4522c
007700,,KOSPI,2021-05-18,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,f94b06a987cdc3ad3ef24767e4c349e497a7d5767f043fce4596f324359570c5,120c1e1510d0d32ca082af8f1c6f68ab6f5b452b44e7d56848d1fef3dc003e5c
007700,,KOSPI,2021-05-20,NON_TRADING_PLACEHOLDER,True,True,0,0,0,180000,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,3612412c08487ede52a43506066cbb2a52cf2d3f9fb27ec92df34718fdb3e0fe,COMPLETE,f387e1c22caa5f47711d78d34625dc753b1c15a7168706037a253b03ca83f002,5110e023428f2ef7230e3488fb625a69d79cab1b3479ba2059df6899be21677f
009830,,KOSPI,2023-02-27,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,ccb8a520a93ed141fc14b88fdea8a34fbf5da03f70a09dc91c8734d6b75e3616,302dede59dd22422087155ea92a586e4684a0478340bcfbd42e7b709bd22fb4d
009830,,KOSPI,2023-02-28,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,302671e4447d19c7e4cf4a9adb97cc519faf7a8aa12f7f47ffdc1551ad95f5bc,be6062e987aa92e7e6ee3b2c4a592e50f2b7164ffead2f32edd9e5792d9fe3de
009830,,KOSPI,2023-03-02,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,8b951bc6e7569b1b526af60f2df600e64503e871beea1ba3f3beccd04057430c,7adc648de6abebbd09d4caf39efdf9c275dd4ec3aeb6dedeebba209d11fe536f
009830,,KOSPI,2023-03-03,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,ceeaf9480a63d7c02a1f07aa39bc7977e672ec35b586e13bf5d0f0902e5bb299,7001abd09e3da00749b9b3fc2950da708122a0600f5502365eb32ac4cb8f0b9d
009830,,KOSPI,2023-03-06,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,14b402f2d2a1c7ab966b4f72c5ff70d86c8a3c85be2edaf4e8c10afb43e9b5c2,985d60b1235ef1cbdddf47fb32cf3efa928b0c4a980c87a81583d57f6ce2a953
009830,,KOSPI,2023-03-07,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,ce6375cce0a0c4626cce0f6ad5a91ec3cb1d784c5c92d5b9c8498547f9a8dac3,7898ae24c268eb77834f8380f7565bd8484460a305ec4d153d4025e401d05d2a
009830,,KOSPI,2023-03-08,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,d47fca49cef9aff5caf8b0bea6ab8037dc5c43c18ae2ae406cd9d236e867e16d,c574def25d9e067e1aaf37852b0ce8f70e68ddbbf0033d1f182f066abd6f73f3
009830,,KOSPI,2023-03-09,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,eddf1844264fff1bd899ea77f80341766e14ec8d17ebd8678ce39b8624198ea7,ab3c6b9691e906f8ea7ac8039e481e9b2bfedee8cffce07ca4ed9a16a0bb567d
009830,,KOSPI,2023-03-10,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,b199f3fd281d403da1a102ff8def298a1ff95aea461c3b4fdc3fb655012beacd,04f29fa308dc6b1b7f6bdff3394df362e25e96caa9c1bfc8821c7fb52b61035f
009830,,KOSPI,2023-03-13,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,5b104052aa7ed7d659ca93bb6f8131d32f245d7faab947f5d6c8bb138796d97d,663acaa3ed197a932fc76345800e48334415a3854790e5ee394f68233b9c866f
009830,,KOSPI,2023-03-14,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,aa593ea42bef7bb0a0ca6a16b80289687914aa7ab17d1c189ae06eac9dfa9cb3,81369f96f59cc91cee078d411641b2ca72b0cb60a5d5e38aab5366cc6164fdbd
009830,,KOSPI,2023-03-15,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,40f90904e5c0317bcffed4f074ffaba59ff5275858fb88a284cac81c3e641e5e,52e02039cd1f68c6f194af8889c58953289916f93441b2554b1731fce072246d
009830,,KOSPI,2023-03-16,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,d139ab284085ae2b254e322edbb60905954699b9ba942899d423e73b5d9919f5,ca3a37bfa93d568d4cfa34606cb22f56cb4c03d12036454ad1b081ae993edac7
009830,,KOSPI,2023-03-17,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,09130ee941dfa4bc30a200d2161a222df9f3475077464dcb3e07f0b459b75cda,ab2554ce955d1308117a83681264541e70881bb0d58fefea6a24ffb213bf7741
009830,,KOSPI,2023-03-20,NON_TRADING_PLACEHOLDER,True,True,0,0,0,41600,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,48954.0,48954.0,48954.0,48954.0,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,66d081f150d8038d85fdefcdfa82a6ec974e58e7e1a34724b13eea5449624996,COMPLETE,fa82deee55e3ce6058d0368ff32abec8b90502c3b3fa9ca2616ec76c86b75c65,df85cc44fc9d1a1add98329f8cbc5fd2ed666d67ce77b92b17839f2ec593a4f9
