strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,117460,2017-01-06,2017-01-09,11040.0,2020-02-28,2020-03-02,9140.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.21,37.68,-18.07,769,54.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-02,9140.0
Julia,117460,2017-01-06,2017-01-09,11040.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,73.28,92.48,-47.46,1037,19.2,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-01-06,2017-01-09,11040.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,22.96,37.68,-3.08,268,14.72,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-01-06,2017-01-09,11040.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,19.34,37.68,-3.08,328,18.34,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-01-13,2017-01-16,11335.0,2019-12-04,2019-12-05,9620.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.13,34.1,-15.44,707,49.23,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-12-05,9620.0
Julia,117460,2017-01-13,2017-01-16,11335.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.77,87.47,-48.83,1032,18.7,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-01-13,2017-01-16,11335.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,19.76,34.1,-5.6,263,14.34,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-01-13,2017-01-16,11335.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,16.23,34.1,-5.6,323,17.87,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-01-20,2017-01-23,11080.0,2020-02-28,2020-03-02,9140.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.51,37.18,-18.37,759,54.69,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-02,9140.0
Julia,117460,2017-01-20,2017-01-23,11080.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,72.65,91.79,-47.65,1027,19.14,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-01-20,2017-01-23,11080.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,22.52,37.18,-3.43,258,14.66,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-01-20,2017-01-23,11080.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,18.91,37.18,-3.43,318,18.27,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-02-03,2017-02-06,11125.0,2020-02-27,2020-02-28,9230.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.03,36.63,-17.03,750,53.66,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-28,9230.0
Julia,117460,2017-02-03,2017-02-06,11125.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.96,91.01,-47.87,1019,19.05,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-02-03,2017-02-06,11125.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,22.02,36.63,-3.82,250,14.61,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-02-03,2017-02-06,11125.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,18.43,36.63,-3.82,310,18.2,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-02-10,2017-02-13,11150.0,2020-02-27,2020-02-28,9230.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.22,36.32,-17.22,745,53.54,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-28,9230.0
