strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266420,2020-05-29,2020-06-01,15220.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.75,60.61,-0.26,186,31.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
V2,266420,2024-01-05,2024-01-08,14075.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,13.93,31.47,-9.38,299,17.54,2,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
V2,266420,2025-07-18,2025-07-21,19720.0,2026-07-09,2026-07-10,16265.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.52,28.85,-17.52,238,46.37,3,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-10,16265.0
V3,266420,2020-05-29,2020-06-01,15220.0,2020-09-25,2020-09-28,19260.0,SOFT_EXIT,REALIZED,26.54,42.48,-0.26,85,15.94,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,19260.0
V3,266420,2024-01-05,2024-01-08,14075.0,2024-04-05,2024-04-08,14700.0,SOFT_EXIT,REALIZED,4.44,20.21,-9.38,63,15.77,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-08,14700.0
V3,266420,2025-07-18,2025-07-21,19720.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,7.53,28.85,-9.84,173,21.32,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2020-05-29,2020-06-01,15220.0,2021-03-12,2021-03-15,19330.0,WINNER_SOFT_WATCH_EXIT,REALIZED,27.0,60.61,-0.26,195,33.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-03-15,19330.0
V4,266420,2024-01-05,2024-01-08,14075.0,2024-12-13,2024-12-16,16820.0,WINNER_SOFT_WATCH_EXIT,REALIZED,19.5,31.47,-9.38,231,11.97,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-16,16820.0
V4,266420,2025-07-18,2025-07-21,19720.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,2.71,28.85,-9.84,197,26.14,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
Julia,266420,2020-05-29,2020-06-01,15220.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.75,60.61,-0.26,186,31.86,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
Julia,266420,2024-01-05,2024-01-08,14075.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,13.93,31.47,-9.38,299,17.54,2,JULIA_STRATEGY_V00,2025-04-01,16035.0
Julia,266420,2025-07-18,2025-07-21,19720.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-11.03,28.85,-25.61,266,39.88,3,JULIA_STRATEGY_V00,2026-08-21,17545.0
