strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266420,2020-05-29,2020-06-01,15220.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.75,60.61,-0.26,186,31.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-05-29,2020-06-01,15220.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.75,60.61,-0.26,186,31.86,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-05-29,2020-06-01,15220.0,2020-09-25,2020-09-28,19260.0,SOFT_EXIT,REALIZED,26.54,42.48,-0.26,85,15.94,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,19260.0
V4,266420,2020-05-29,2020-06-01,15220.0,2021-03-12,2021-03-15,19330.0,WINNER_SOFT_WATCH_EXIT,REALIZED,27.0,60.61,-0.26,195,33.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-03-15,19330.0
V2,266420,2020-06-05,2020-06-08,16875.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,16.12,44.86,-1.33,181,28.74,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-06-05,2020-06-08,16875.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,16.12,44.86,-1.33,181,28.74,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-06-05,2020-06-08,16875.0,2020-09-25,2020-09-28,19260.0,SOFT_EXIT,REALIZED,14.13,28.5,-1.33,80,14.37,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,19260.0
V4,266420,2020-06-05,2020-06-08,16875.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,14.19,44.86,-1.33,178,30.67,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-06-12,2020-06-15,18570.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,5.52,31.64,-7.81,176,26.12,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-06-12,2020-06-15,18570.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,5.52,31.64,-7.81,176,26.12,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-06-12,2020-06-15,18570.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,16.18,31.64,-7.81,153,15.46,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-06-12,2020-06-15,18570.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,3.77,31.64,-7.81,173,27.87,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-06-19,2020-06-22,18345.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,6.81,33.25,-5.21,171,26.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
