strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,229200,2020-07-03,2020-07-06,11795.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,58.75,84.19,-21.24,1447,25.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-07-03,2020-07-06,11795.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,58.75,84.19,-21.24,1447,25.44,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-07-03,2020-07-06,11795.0,2020-09-25,2020-09-28,12660.0,SOFT_EXIT,REALIZED,7.33,20.26,-0.47,60,12.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,12660.0
V4,229200,2020-07-03,2020-07-06,11795.0,2022-01-26,2022-01-27,12645.0,WINNER_HARD_EXIT,REALIZED,7.21,34.34,-1.1,389,27.13,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-27,12645.0
V2,229200,2020-07-10,2020-07-13,12195.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,53.55,78.15,-23.82,1442,24.6,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-07-10,2020-07-13,12195.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,53.55,78.15,-23.82,1442,24.6,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-07-10,2020-07-13,12195.0,2021-02-26,2021-03-02,14005.0,SOFT_EXIT,REALIZED,14.84,29.93,-4.35,156,15.09,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-02,14005.0
V4,229200,2020-07-10,2020-07-13,12195.0,2022-01-26,2022-01-27,12645.0,WINNER_HARD_EXIT,REALIZED,3.69,29.93,-4.35,384,26.24,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-27,12645.0
V2,229200,2020-07-17,2020-07-20,12240.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,52.98,77.49,-24.1,1437,24.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-07-17,2020-07-20,12240.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,52.98,77.49,-24.1,1437,24.51,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-07-17,2020-07-20,12240.0,2021-02-26,2021-03-02,14005.0,SOFT_EXIT,REALIZED,14.42,29.45,-4.7,151,15.03,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-02,14005.0
V4,229200,2020-07-17,2020-07-20,12240.0,2022-01-26,2022-01-27,12645.0,WINNER_HARD_EXIT,REALIZED,3.31,29.45,-4.7,379,26.14,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-27,12645.0
V2,229200,2020-07-24,2020-07-27,12435.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,50.58,74.71,-25.29,1432,24.13,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-07-24,2020-07-27,12435.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,50.58,74.71,-25.29,1432,24.13,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-07-24,2020-07-27,12435.0,2021-02-26,2021-03-02,14005.0,SOFT_EXIT,REALIZED,12.63,27.42,-6.19,146,14.79,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-02,14005.0
V4,229200,2020-07-24,2020-07-27,12435.0,2022-01-26,2022-01-27,12645.0,WINNER_HARD_EXIT,REALIZED,1.69,27.42,-6.19,374,25.73,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-27,12645.0
