strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,117680,2017-01-06,2017-01-09,9535.0,2018-07-04,2018-07-05,8055.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.52,18.83,-15.84,363,34.35,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-05,8055.0
Julia,117680,2017-01-06,2017-01-09,9535.0,2021-07-31,2021-08-02,10685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,12.06,27.48,-61.56,1122,15.42,1,JULIA_STRATEGY_V00,2021-08-02,10685.0
V3,117680,2017-01-06,2017-01-09,9535.0,2021-05-21,2021-05-24,10600.0,SOFT_EXIT,REALIZED,11.17,27.48,-61.56,1072,16.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-05-24,10600.0
V4,117680,2017-01-06,2017-01-09,9535.0,2018-07-09,2018-07-10,8070.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.36,18.83,-16.99,366,34.19,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-10,8070.0
V2,117680,2017-01-13,2017-01-16,10215.0,2018-06-27,2018-06-28,8545.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.35,10.92,-16.54,353,27.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-28,8545.0
Julia,117680,2017-01-13,2017-01-16,10215.0,2021-07-31,2021-08-02,10685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,4.6,18.99,-64.12,1117,14.39,1,JULIA_STRATEGY_V00,2021-08-02,10685.0
V3,117680,2017-01-13,2017-01-16,10215.0,2025-08-01,2025-08-04,11555.0,SOFT_EXIT,REALIZED,13.12,28.88,-64.12,2097,15.76,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-08-04,11555.0
V4,117680,2017-01-13,2017-01-16,10215.0,2018-07-06,2018-07-09,8115.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.56,10.92,-21.63,360,31.48,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-09,8115.0
V2,117680,2017-01-20,2017-01-23,10070.0,2018-06-27,2018-06-28,8545.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.14,12.51,-15.34,348,27.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-28,8545.0
Julia,117680,2017-01-20,2017-01-23,10070.0,2021-07-31,2021-08-02,10685.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,6.11,20.71,-63.6,1112,14.6,1,JULIA_STRATEGY_V00,2021-08-02,10685.0
