strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,363580,2024-05-03,2024-05-07,13280.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-11.9,12.73,-16.98,64,24.63,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-05-03,2024-05-07,13280.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,170.22,185.81,-32.85,441,15.59,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-05-03,2024-05-07,13280.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,253.54,543.83,-32.85,542,290.29,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-05-03,2024-05-07,13280.0,2024-11-11,2024-11-12,10860.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-18.22,12.73,-18.22,127,30.95,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-12,10860.0
V2,363580,2024-05-10,2024-05-13,13440.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-12.95,11.38,-17.97,60,24.33,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-05-10,2024-05-13,13440.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,167.0,182.4,-33.65,437,15.4,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-05-10,2024-05-13,13440.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,249.33,536.16,-33.65,538,286.83,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-05-10,2024-05-13,13440.0,2024-11-08,2024-11-11,11240.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.37,11.38,-17.97,122,27.75,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-11,11240.0
V2,363580,2024-05-17,2024-05-20,13575.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.81,10.28,-18.78,56,24.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-05-17,2024-05-20,13575.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,164.35,179.59,-34.31,433,15.24,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-05-17,2024-05-20,13575.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,245.86,529.83,-34.31,534,283.97,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-05-17,2024-05-20,13575.0,2024-11-08,2024-11-11,11240.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.2,10.28,-18.78,118,27.48,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-11,11240.0
V2,363580,2024-05-24,2024-05-27,13525.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.49,10.68,-18.48,51,24.17,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-05-24,2024-05-27,13525.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,165.32,180.63,-34.07,428,15.31,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-05-24,2024-05-27,13525.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,247.13,532.16,-34.07,529,285.03,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-05-24,2024-05-27,13525.0,2024-11-08,2024-11-11,11240.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.89,10.68,-18.48,113,27.57,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-11,11240.0
V2,363580,2024-05-31,2024-06-03,13160.0,2024-11-11,2024-11-12,10860.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.48,13.75,-17.48,109,31.23,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-12,10860.0
Julia,363580,2024-05-31,2024-06-03,13160.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,172.68,188.41,-32.24,423,15.73,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-05-31,2024-06-03,13160.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,256.76,549.7,-32.24,524,292.94,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-05-31,2024-06-03,13160.0,2024-11-11,2024-11-12,10860.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.48,13.75,-17.48,109,31.23,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-12,10860.0
V2,363580,2024-06-07,2024-06-10,13680.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.47,9.43,-19.41,42,23.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-06-07,2024-06-10,13680.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,162.32,177.45,-34.82,419,15.13,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
