signal_reference_date,required,available,source_provider,source_channel,source_role,requested_date,effective_date,date_resolution_status,raw_source_file,normalized_source_file,raw_sha256,normalized_sha256,source_and_normalized_identical_content,raw_row_count,normalized_row_count,source_status,authority_status,integrity_status
2024-09-13,True,False,KRX,,,2024-09-13,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-09-20,True,False,KRX,,,2024-09-20,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-09-27,True,True,KRX,KRX_DATA_MARKETPLACE_UI_CSV,CANONICAL_RAW_UI_EXPORT,2024-09-27,2024-09-27,EXACT_COMPLETED_WEEK,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240927.csv,artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20240927.csv,d3af764c0090af1ce642f0afaa8eb48f13197e1559ebef98adb438d4af9fa2c2,22b3e9f39f051377e09e56515b13235f11d002181c490b6abb5e97ae00306227,False,2834,2834,AVAILABLE_EXISTING,CANONICAL_UI_AUTHORITY,PASS
2024-10-04,True,False,KRX,,,2024-10-04,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-10-11,True,False,KRX,,,2024-10-11,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-10-18,True,False,KRX,,,2024-10-18,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-10-25,True,False,KRX,,,2024-10-25,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-11-01,True,False,KRX,,,2024-11-01,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-11-08,True,False,KRX,,,2024-11-08,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-11-15,True,False,KRX,,,2024-11-15,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-11-22,True,False,KRX,,,2024-11-22,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-11-29,True,False,KRX,,,2024-11-29,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-12-06,True,False,KRX,,,2024-12-06,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-12-13,True,False,KRX,,,2024-12-13,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-12-20,True,False,KRX,,,2024-12-20,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2024-12-27,True,True,KRX,KRX_DATA_MARKETPLACE_UI_CSV,CANONICAL_RAW_UI_EXPORT,2024-12-27,2024-12-27,EXACT_COMPLETED_WEEK,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20241227.csv,artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20241227.csv,39359486da9f40e9a7eb0ca3a20a1ebdf7ae4123cce309751f99571f78cdb126,b101e057a76a7813fb1319f530b3608509abb820702b932f7f2135809a6fe2d5,False,2866,2866,AVAILABLE_EXISTING,CANONICAL_UI_AUTHORITY,PASS
2025-01-03,True,False,KRX,,,2025-01-03,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-01-10,True,False,KRX,,,2025-01-10,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-01-17,True,False,KRX,,,2025-01-17,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-01-24,True,False,KRX,,,2025-01-24,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-01-31,True,True,KRX,KRX_DATA_MARKETPLACE_UI_CSV,CANONICAL_RAW_UI_EXPORT,2025-01-31,2025-01-31,EXACT_COMPLETED_WEEK,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,32e88ac6ec85da881b48ebea70aae4098e8bb3130fc3223d5594c7eaa682eb83,32e88ac6ec85da881b48ebea70aae4098e8bb3130fc3223d5594c7eaa682eb83,True,2871,2871,AVAILABLE_EXISTING,CANONICAL_UI_AUTHORITY,PASS
2025-02-07,True,False,KRX,,,2025-02-07,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-02-14,True,False,KRX,,,2025-02-14,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-02-21,True,False,KRX,,,2025-02-21,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-02-28,True,False,KRX,,,2025-02-28,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-03-07,True,False,KRX,,,2025-03-07,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-03-14,True,False,KRX,,,2025-03-14,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-03-21,True,False,KRX,,,2025-03-21,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-03-28,True,True,KRX,KRX_DATA_MARKETPLACE_UI_CSV,CANONICAL_RAW_UI_EXPORT,2025-03-28,2025-03-28,EXACT_COMPLETED_WEEK,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250328.csv,artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20250328.csv,3475f30c8b46faf16edb969b358a842bc4b248249a3e469f6276dbfbc9028813,4c48123e0e842851d27d257d05ee23a3377f44cedd4b01e08fd43ebf6e120e39,False,2879,2879,AVAILABLE_EXISTING,CANONICAL_UI_AUTHORITY,PASS
2025-04-04,True,False,KRX,,,2025-04-04,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-04-11,True,False,KRX,,,2025-04-11,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-04-18,True,False,KRX,,,2025-04-18,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-04-25,True,False,KRX,,,2025-04-25,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-05-02,True,False,KRX,,,2025-05-02,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-05-09,True,False,KRX,,,2025-05-09,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-05-16,True,False,KRX,,,2025-05-16,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-05-23,True,False,KRX,,,2025-05-23,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-05-30,True,False,KRX,,,2025-05-30,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-06-13,True,False,KRX,,,2025-06-13,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-06-20,True,False,KRX,,,2025-06-20,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-06-27,True,True,KRX,KRX_DATA_MARKETPLACE_UI_CSV,CANONICAL_RAW_UI_EXPORT,2025-06-27,2025-06-27,EXACT_COMPLETED_WEEK,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20250627.csv,2ce977814ec85892eed7a4f3d4f8de7ad3ea6ee0119341c50595043eca4b2243,fd9082ce456ab6213a26a1a48890de059c99da9000cde31df9201f0a31f379c9,False,2875,2875,AVAILABLE_EXISTING,CANONICAL_UI_AUTHORITY,PASS
2025-07-04,True,False,KRX,,,2025-07-04,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-07-11,True,False,KRX,,,2025-07-11,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-07-18,True,False,KRX,,,2025-07-18,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-07-25,True,False,KRX,,,2025-07-25,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-08-01,True,False,KRX,,,2025-08-01,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-08-08,True,False,KRX,,,2025-08-08,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-08-22,True,False,KRX,,,2025-08-22,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-08-29,True,False,KRX,,,2025-08-29,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-09-05,True,False,KRX,,,2025-09-05,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-09-12,True,False,KRX,,,2025-09-12,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-09-19,True,False,KRX,,,2025-09-19,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-09-26,True,False,KRX,,,2025-09-26,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-10-10,True,False,KRX,,,2025-10-10,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-10-17,True,False,KRX,,,2025-10-17,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-10-24,True,False,KRX,,,2025-10-24,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-10-31,True,False,KRX,,,2025-10-31,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-11-07,True,False,KRX,,,2025-11-07,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-11-14,True,False,KRX,,,2025-11-14,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-11-21,True,False,KRX,,,2025-11-21,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-11-28,True,False,KRX,,,2025-11-28,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-12-05,True,False,KRX,,,2025-12-05,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-12-12,True,False,KRX,,,2025-12-12,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-12-19,True,False,KRX,,,2025-12-19,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2025-12-26,True,False,KRX,,,2025-12-26,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-01-02,True,False,KRX,,,2026-01-02,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-01-09,True,False,KRX,,,2026-01-09,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-01-16,True,False,KRX,,,2026-01-16,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-01-23,True,False,KRX,,,2026-01-23,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-01-30,True,False,KRX,,,2026-01-30,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-02-06,True,False,KRX,,,2026-02-06,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-02-13,True,False,KRX,,,2026-02-13,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-02-20,True,False,KRX,,,2026-02-20,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-02-27,True,False,KRX,,,2026-02-27,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-03-06,True,False,KRX,,,2026-03-06,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-03-13,True,False,KRX,,,2026-03-13,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-03-20,True,False,KRX,,,2026-03-20,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-03-27,True,False,KRX,,,2026-03-27,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-04-03,True,False,KRX,,,2026-04-03,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-04-10,True,False,KRX,,,2026-04-10,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-04-17,True,False,KRX,,,2026-04-17,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-04-24,True,False,KRX,,,2026-04-24,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-05-08,True,False,KRX,,,2026-05-08,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-05-15,True,False,KRX,,,2026-05-15,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-05-22,True,False,KRX,,,2026-05-22,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-05-29,True,False,KRX,,,2026-05-29,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-06-05,True,False,KRX,,,2026-06-05,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-06-12,True,False,KRX,,,2026-06-12,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-06-19,True,False,KRX,,,2026-06-19,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-06-26,True,False,KRX,,,2026-06-26,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-07-03,True,False,KRX,,,2026-07-03,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-07-10,True,False,KRX,,,2026-07-10,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-07-24,True,False,KRX,,,2026-07-24,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-07-31,True,False,KRX,,,2026-07-31,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
2026-08-07,True,False,KRX,,,2026-08-07,,UNRESOLVED,,,,,,0,0,MISSING_NOT_FETCHED,NOT_AVAILABLE,PENDING_KRX_RECOVERY
