strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,102960,2020-12-04,2020-12-07,4605.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,16.18,45.49,-2.5,244,29.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2020-12-04,2020-12-07,4605.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,16.18,45.49,-2.5,244,29.31,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2020-12-04,2020-12-07,4605.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,28.88,45.49,-2.5,173,16.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2020-12-04,2020-12-07,4605.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,29.42,45.49,-2.5,192,16.07,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2020-12-11,2020-12-14,4795.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,11.57,39.73,-5.32,239,28.16,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2020-12-11,2020-12-14,4795.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,11.57,39.73,-5.32,239,28.16,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2020-12-11,2020-12-14,4795.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,23.77,39.73,-5.32,168,15.96,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2020-12-11,2020-12-14,4795.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,24.3,39.73,-5.32,187,15.43,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2020-12-18,2020-12-21,4835.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,10.65,38.57,-6.1,234,27.92,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2020-12-18,2020-12-21,4835.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,10.65,38.57,-6.1,234,27.92,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2020-12-18,2020-12-21,4835.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,22.75,38.57,-6.1,163,15.82,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2020-12-18,2020-12-21,4835.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,23.27,38.57,-6.1,182,15.3,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2021-01-08,2021-01-11,5230.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,2.29,28.11,-13.19,222,25.82,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2021-01-08,2021-01-11,5230.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,2.29,28.11,-13.19,222,25.82,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2021-01-08,2021-01-11,5230.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,13.48,28.11,-13.19,151,14.63,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2021-01-08,2021-01-11,5230.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,13.96,28.11,-13.19,170,14.15,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2021-01-15,2021-01-18,4995.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,7.11,34.13,-9.11,217,27.02,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2021-01-15,2021-01-18,4995.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,7.11,34.13,-9.11,217,27.02,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2021-01-15,2021-01-18,4995.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,18.82,34.13,-9.11,146,15.31,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2021-01-15,2021-01-18,4995.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,19.32,34.13,-9.11,165,14.81,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2021-01-22,2021-01-25,5065.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,5.63,32.28,-10.37,212,26.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2021-01-22,2021-01-25,5065.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,5.63,32.28,-10.37,212,26.65,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2021-01-22,2021-01-25,5065.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,17.18,32.28,-10.37,141,15.1,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2021-01-22,2021-01-25,5065.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,17.67,32.28,-10.37,160,14.61,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2021-02-05,2021-02-08,4900.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,9.18,36.73,-6.02,202,27.55,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2021-02-05,2021-02-08,4900.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,9.18,36.73,-6.02,202,27.55,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2021-02-05,2021-02-08,4900.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,21.12,36.73,-6.02,131,15.61,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2021-02-05,2021-02-08,4900.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,21.63,36.73,-6.02,150,15.1,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2021-02-19,2021-02-22,4925.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,8.63,36.04,-6.5,194,27.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,5350.0
Julia,102960,2021-02-19,2021-02-22,4925.0,2021-11-30,2021-12-01,5350.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,8.63,36.04,-6.5,194,27.41,1,JULIA_STRATEGY_V00,2021-12-01,5350.0
V3,102960,2021-02-19,2021-02-22,4925.0,2021-08-13,2021-08-17,5935.0,SOFT_EXIT,REALIZED,20.51,36.04,-6.5,123,15.53,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-17,5935.0
V4,102960,2021-02-19,2021-02-22,4925.0,2021-09-10,2021-09-13,5960.0,WINNER_SOFT_WATCH_EXIT,REALIZED,21.02,36.04,-6.5,142,15.02,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-09-13,5960.0
V2,102960,2022-08-26,2022-08-29,5770.0,2022-09-28,2022-09-29,4930.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.56,3.12,-16.46,22,17.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-09-29,4930.0
Julia,102960,2022-08-26,2022-08-29,5770.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,172.01,177.12,-18.11,776,5.11,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2022-08-26,2022-08-29,5770.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,9.27,21.84,-18.11,176,12.57,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2022-08-26,2022-08-29,5770.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,18.37,58.93,-18.11,269,40.56,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2022-09-02,2022-09-05,5565.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,182.03,187.33,-15.09,771,5.3,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
