strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,156080,2024-05-03,2024-05-07,17605.0,2024-11-13,2024-11-14,14925.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.22,7.61,-15.36,127,22.83,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-14,14925.0
Julia,156080,2024-05-03,2024-05-07,17605.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,172.08,172.08,-18.94,481,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-05-03,2024-05-07,17605.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,158.99,314.09,-18.94,539,155.1,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-05-03,2024-05-07,17605.0,2024-11-13,2024-11-14,14925.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.22,7.61,-15.36,127,22.83,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-14,14925.0
V2,156080,2024-05-10,2024-05-13,17600.0,2024-11-13,2024-11-14,14925.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.2,7.64,-15.34,123,22.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-14,14925.0
Julia,156080,2024-05-10,2024-05-13,17600.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,172.16,172.16,-18.92,477,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-05-10,2024-05-13,17600.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,159.06,314.2,-18.92,535,155.14,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-05-10,2024-05-13,17600.0,2024-11-13,2024-11-14,14925.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.2,7.64,-15.34,123,22.84,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-14,14925.0
V2,156080,2024-05-17,2024-05-20,17520.0,2024-11-14,2024-11-15,14860.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.18,8.13,-15.18,120,23.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-15,14860.0
Julia,156080,2024-05-17,2024-05-20,17520.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,173.4,173.4,-18.55,473,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-05-17,2024-05-20,17520.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,160.25,316.1,-18.55,531,155.85,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-05-17,2024-05-20,17520.0,2024-11-14,2024-11-15,14860.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.18,8.13,-15.18,120,23.31,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-15,14860.0
V2,156080,2024-05-24,2024-05-27,17100.0,2025-04-07,2025-04-08,14795.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.48,10.79,-15.0,208,24.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,14795.0
Julia,156080,2024-05-24,2024-05-27,17100.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,180.12,180.12,-16.55,468,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-05-24,2024-05-27,17100.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,166.64,326.32,-16.55,526,159.68,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-05-24,2024-05-27,17100.0,2026-07-28,2026-07-29,45595.0,WINNER_HARD_EXIT,REALIZED,166.64,326.32,-16.55,526,159.68,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,45595.0
V2,156080,2024-05-31,2024-06-03,16770.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,185.63,185.63,-14.91,463,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,47900.0
Julia,156080,2024-05-31,2024-06-03,16770.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,185.63,185.63,-14.91,463,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-05-31,2024-06-03,16770.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,171.88,334.7,-14.91,521,162.82,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-05-31,2024-06-03,16770.0,2026-07-28,2026-07-29,45595.0,WINNER_HARD_EXIT,REALIZED,171.88,334.7,-14.91,521,162.82,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,45595.0
V2,156080,2024-06-07,2024-06-10,17265.0,2024-12-09,2024-12-10,14835.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.07,9.73,-15.29,122,23.8,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,14835.0
Julia,156080,2024-06-07,2024-06-10,17265.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,177.44,177.44,-17.35,459,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-06-07,2024-06-10,17265.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,164.09,322.24,-17.35,517,158.15,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-06-07,2024-06-10,17265.0,2024-12-09,2024-12-10,14835.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.07,9.73,-15.29,122,23.8,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-10,14835.0
V2,156080,2024-06-14,2024-06-17,17590.0,2024-11-13,2024-11-14,14925.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.15,7.7,-15.29,100,22.85,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-14,14925.0
Julia,156080,2024-06-14,2024-06-17,17590.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,172.31,172.31,-18.87,454,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-06-14,2024-06-17,17590.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,159.21,314.44,-18.87,512,155.23,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-06-14,2024-06-17,17590.0,2024-11-13,2024-11-14,14925.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.15,7.7,-15.29,100,22.85,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-14,14925.0
V2,156080,2024-06-21,2024-06-24,17780.0,2024-11-13,2024-11-14,14925.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.06,6.55,-16.2,95,22.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-14,14925.0
Julia,156080,2024-06-21,2024-06-24,17780.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,169.4,169.4,-19.74,449,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-06-21,2024-06-24,17780.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,156.44,310.01,-19.74,507,153.57,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-06-21,2024-06-24,17780.0,2024-11-13,2024-11-14,14925.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.06,6.55,-16.2,95,22.61,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-14,14925.0
V2,156080,2024-08-02,2024-08-05,16790.0,2025-04-09,2025-04-10,15210.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-9.41,4.29,-15.01,161,13.7,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-10,15210.0
Julia,156080,2024-08-02,2024-08-05,16790.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,185.29,185.29,-15.01,419,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-08-02,2024-08-05,16790.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,171.56,334.19,-15.01,477,162.63,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-08-02,2024-08-05,16790.0,2026-07-28,2026-07-29,45595.0,WINNER_HARD_EXIT,REALIZED,171.56,334.19,-15.01,477,162.63,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,45595.0
V2,156080,2024-08-16,2024-08-19,17360.0,2024-12-09,2024-12-10,14835.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.54,0.86,-15.75,73,15.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,14835.0
Julia,156080,2024-08-16,2024-08-19,17360.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,175.92,175.92,-17.8,410,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-08-16,2024-08-19,17360.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,162.64,319.93,-17.8,468,157.29,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-08-16,2024-08-19,17360.0,2024-12-09,2024-12-10,14835.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.54,0.86,-15.75,73,15.4,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-10,14835.0
V2,156080,2024-08-23,2024-08-26,17330.0,2024-12-09,2024-12-10,14835.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.4,0.0,-15.61,68,14.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,14835.0
Julia,156080,2024-08-23,2024-08-26,17330.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,176.4,176.4,-17.66,405,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-08-23,2024-08-26,17330.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,163.1,320.66,-17.66,463,157.56,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
V4,156080,2024-08-23,2024-08-26,17330.0,2024-12-09,2024-12-10,14835.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.4,0.0,-15.61,68,14.4,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-10,14835.0
V2,156080,2024-08-30,2024-09-03,17170.0,2025-04-07,2025-04-08,14795.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.83,0.0,-15.35,140,13.83,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,14795.0
Julia,156080,2024-08-30,2024-09-03,17170.0,2026-04-30,2026-05-04,47900.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,178.97,178.97,-16.89,400,0.0,1,JULIA_STRATEGY_V00,2026-05-04,47900.0
V3,156080,2024-08-30,2024-09-03,17170.0,2026-07-28,2026-07-29,45595.0,HARD_EXIT,REALIZED,165.55,324.58,-16.89,458,159.03,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,45595.0
