strategy_id,pair_id,trade_id,ticker,isu_cd,market,signal_date,execution_date,event_type,event_status,reference_open,fill_price,shares,notional,commission,sell_tax,slippage_impact,cash_before,cash_after,pending_sale_proceeds,market_cap_at_signal,reason,open_at_effective_cutoff,skip_reason
PATTERN_A_FAST_FINAL_STRATEGY_V02,047050|KR7047050000|KOSPI|2010-01-04|2026-09-01|047050_01,047050_01,047050,KR7047050000,KOSPI,2021-02-05,2021-02-08,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,2720422035450,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,004800|KR7004800009|KOSPI|2010-01-04|2026-09-01|004800_01,004800_01,004800,KR7004800009,KOSPI,2021-02-05,2021-02-08,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,1873214122500,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,056190|KR7056190002|KOSDAQ|2010-01-04|2026-09-01|056190_01,056190_01,056190,KR7056190002,KOSDAQ,2021-02-05,2021-02-08,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,1526122300000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,005300|KR7005300009|KOSPI|2010-01-04|2026-09-01|005300_01,005300_01,005300,KR7005300009,KOSPI,2021-02-05,2021-02-08,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,1130865498000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,028670|KR7028670008|KOSPI|2010-01-04|2026-09-01|028670_01,028670_01,028670,KR7028670008,KOSPI,2021-02-19,2021-02-22,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,2838564108720,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,000240|KR7000240002|KOSPI|2010-01-04|2026-09-01|000240_01,000240_01,000240,KR7000240002,KOSPI,2021-02-19,2021-02-22,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,1999933719500,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,006040|KR7006040000|KOSPI|2010-01-04|2026-09-01|006040_01,006040_01,006040,KR7006040000,KOSPI,2021-02-19,2021-02-22,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,3911350.072582566,3911350.072582566,0.0,1026061839000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,009540|KR7009540006|KOSPI|2010-01-04|2026-09-01|009540_02,009540_02,009540,KR7009540006,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,9342051312000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,004020|KR7004020004|KOSPI|2010-01-04|2026-09-01|004020_02,004020_02,004020,KR7004020004,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,6191884424000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,088980|KR7088980008|KOSPI|2010-01-04|2026-09-01|088980_01,088980_01,088980,KR7088980008,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,4317432826000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,241560|KR7241560002|KOSPI|2016-11-18|2026-09-01|241560_01,241560_01,241560,KR7241560002,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,3964854515300,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,007070|KR7007070006|KOSPI|2011-12-23|2026-09-01|007070_01,007070_01,007070,KR7007070006,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,2976050000000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,139130|KR7139130009|KOSPI|2011-06-07|2026-09-01|139130_01,139130_01,139130,KR7139130009,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,1390378747260,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,020000|KR7020000006|KOSPI|2010-01-04|2026-09-01|020000_01,020000_01,020000,KR7020000006,KOSPI,2021-03-26,2021-03-29,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,1028302500000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,055550|KR7055550008|KOSPI|2010-01-04|2026-09-01|055550_01,055550_01,055550,KR7055550008,KOSPI,2021-04-09,2021-04-12,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,19191673431100,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,253450|KR7253450001|KOSDAQ|2017-11-24|2026-09-01|253450_01,253450_01,253450,KR7253450001,KOSDAQ,2021-04-09,2021-04-12,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,3165458397500,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,004000|KR7004000006|KOSPI|2010-01-04|2026-09-01|004000_01,004000_01,004000,KR7004000006,KOSPI,2021-04-09,2021-04-12,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,1615080000000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
PATTERN_A_FAST_FINAL_STRATEGY_V02,052690|KR7052690005|KOSPI|2010-01-04|2026-09-01|052690_01,052690_01,052690,KR7052690005,KOSPI,2021-04-09,2021-04-12,ENTRY,SKIPPED_CASH_UNAVAILABLE,,,0,0.0,0.0,0.0,0.0,4418811.932257571,4418811.932257571,0.0,1087359000000,INSUFFICIENT_AVAILABLE_CASH,False,INSUFFICIENT_AVAILABLE_CASH
