strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,266360,2020-02-28,2020-03-02,12115.0,2020-03-19,2020-03-20,9985.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.58,6.4,-21.58,15,23.98,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-20,9985.0
Julia,266360,2020-02-28,2020-03-02,12115.0,2021-01-31,2021-02-01,20705.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.9,79.41,-21.58,229,8.51,1,JULIA_STRATEGY_V00,2021-02-01,20705.0
V3,266360,2020-02-28,2020-03-02,12115.0,2020-10-16,2020-10-19,18275.0,SOFT_EXIT,REALIZED,50.85,76.48,-21.58,157,25.63,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-10-19,18275.0
V4,266360,2020-02-28,2020-03-02,12115.0,2020-10-30,2020-11-02,17160.0,WINNER_SOFT_WATCH_EXIT,REALIZED,41.64,76.48,-21.58,167,34.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-11-02,17160.0
V2,266360,2020-03-06,2020-03-09,12195.0,2020-03-18,2020-03-19,10450.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.31,0.04,-15.42,9,14.35,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-19,10450.0
Julia,266360,2020-03-06,2020-03-09,12195.0,2021-01-31,2021-02-01,20705.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.78,78.23,-22.1,224,8.45,1,JULIA_STRATEGY_V00,2021-02-01,20705.0
V3,266360,2020-03-06,2020-03-09,12195.0,2020-10-16,2020-10-19,18275.0,SOFT_EXIT,REALIZED,49.86,75.32,-22.1,152,25.46,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-10-19,18275.0
V4,266360,2020-03-06,2020-03-09,12195.0,2020-10-30,2020-11-02,17160.0,WINNER_SOFT_WATCH_EXIT,REALIZED,40.71,75.32,-22.1,162,34.61,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-11-02,17160.0
V2,266360,2025-06-20,2025-06-23,14950.0,2025-12-16,2025-12-17,12655.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.35,4.41,-16.25,122,19.76,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-12-17,12655.0
Julia,266360,2025-06-20,2025-06-23,14950.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-33.48,4.41,-38.8,286,37.89,1,JULIA_STRATEGY_V00,2026-08-21,9945.0
V3,266360,2025-06-20,2025-06-23,14950.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-33.48,4.41,-38.8,286,37.89,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9945.0
V4,266360,2025-06-20,2025-06-23,14950.0,2026-06-12,2026-06-15,11570.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-22.61,4.41,-31.2,239,27.02,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-15,11570.0
V2,266360,2025-06-27,2025-06-30,14415.0,2026-03-04,2026-03-05,12465.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.53,3.36,-19.32,166,16.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-05,12465.0
Julia,266360,2025-06-27,2025-06-30,14415.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-31.01,3.36,-36.52,281,34.37,1,JULIA_STRATEGY_V00,2026-08-21,9945.0
V3,266360,2025-06-27,2025-06-30,14415.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-31.01,3.36,-36.52,281,34.37,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9945.0
V4,266360,2025-06-27,2025-06-30,14415.0,2026-06-12,2026-06-15,11570.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-19.74,3.36,-28.65,234,23.1,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-15,11570.0
V2,266360,2025-07-11,2025-07-14,14180.0,2026-03-04,2026-03-05,12465.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-12.09,3.56,-17.98,156,15.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-05,12465.0
Julia,266360,2025-07-11,2025-07-14,14180.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-29.87,3.56,-35.47,271,33.43,1,JULIA_STRATEGY_V00,2026-08-21,9945.0
V3,266360,2025-07-11,2025-07-14,14180.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-29.87,3.56,-35.47,271,33.43,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9945.0
V4,266360,2025-07-11,2025-07-14,14180.0,2026-06-12,2026-06-15,11570.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-18.41,3.56,-27.47,224,21.97,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-15,11570.0
