strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,102970,2017-03-31,2017-04-03,6400.0,2020-03-12,2020-03-13,4855.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-24.14,44.84,-24.14,721,68.98,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-13,4855.0
Julia,102970,2017-03-31,2017-04-03,6400.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,118.67,142.42,-44.92,2086,23.75,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-03-31,2017-04-03,6400.0,2017-08-11,2017-08-14,7320.0,SOFT_EXIT,REALIZED,14.38,28.59,-4.61,91,14.21,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-08-14,7320.0
V4,102970,2017-03-31,2017-04-03,6400.0,2017-10-13,2017-10-16,7390.0,WINNER_SOFT_WATCH_EXIT,REALIZED,15.47,28.59,-4.61,129,13.12,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-10-16,7390.0
V2,102970,2017-04-07,2017-04-10,6260.0,2020-03-12,2020-03-13,4855.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-22.44,48.08,-22.44,716,70.52,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-13,4855.0
Julia,102970,2017-04-07,2017-04-10,6260.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,123.56,147.84,-43.69,2081,24.28,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-04-07,2017-04-10,6260.0,2017-08-11,2017-08-14,7320.0,SOFT_EXIT,REALIZED,16.93,31.47,-2.48,86,14.54,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-08-14,7320.0
V4,102970,2017-04-07,2017-04-10,6260.0,2017-10-13,2017-10-16,7390.0,WINNER_SOFT_WATCH_EXIT,REALIZED,18.05,31.47,-2.48,124,13.42,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-10-16,7390.0
V2,102970,2017-05-26,2017-05-29,7345.0,2018-08-13,2018-08-14,6100.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.95,26.21,-17.84,298,43.16,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-08-14,6100.0
Julia,102970,2017-05-26,2017-05-29,7345.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.54,111.23,-52.01,2050,20.69,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-05-26,2017-05-29,7345.0,2018-02-09,2018-02-12,8095.0,SOFT_EXIT,REALIZED,10.21,26.21,-8.99,175,16.0,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,8095.0
