ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,pair_id,isu_cd,identity_effective_from,identity_effective_to,strategy_id,holding_days,candidate_action,weak_protect_eod_events,post_progressed_neg40_touch_eod_events,soft_signal_return,incremental_soft_exit,execution_support_missing,stage_asof_date_at_signal,repository_v2_last_actual_date,terminal_valuation_date,terminal_valuation_price,terminal_valuation_source,terminal_valuation_at_cutoff,lifecycle_state,lifecycle_evidence_id,settlement_date,settlement_price,settlement_type,settlement_source,terminal_reason,lifecycle_event_type,lifecycle_source_isu_cd,lifecycle_unresolved_reason,lifecycle_certification_class
000050,50,KOSPI,000050_01,1,2021-05-28,2021-05-31,15300.00000000,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.99000000,READY,,,True,2021-08-20,2021-08-23,12750.00000000,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-20,2021-08-23,12750.00000000,-16.67000000,2.61000000,-17.32000000,19.28000000,-6.38700000,12.00000000,REALIZED,000050|KR7000050005|KOSPI|2010-01-04|2026-08-21|000050_01,KR7000050005,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,60,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,
000050,50,KOSPI,000050_02,2,2022-04-29,2022-05-02,15700.00000000,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,73.24000000,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-23,True,2022-06-17,2022-06-20,13200.00000000,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-17,2022-06-20,13200.00000000,-15.92000000,10.83000000,-17.52000000,26.75000000,-1.47000000,6.60000000,REALIZED,000050|KR7000050005|KOSPI|2010-01-04|2026-08-21|000050_02,KR7000050005,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,33,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,
000060,60,KOSPI,000060_01,1,2021-04-02,2021-04-05,19000.00000000,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.55000000,READY,,,False,,,,2021-09-30,2021-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2021-11-30,2021-12-01,31150.00000000,63.95000000,82.63000000,-9.74000000,18.68000000,0.77390000,33.00000000,REALIZED,000060|KR7000060004|KOSPI|2010-01-04|2023-02-20|000060_01,KR7000060004,2010-01-04,2023-02-20,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,165,CONTROL_EXIT,0,0,,False,False,2021-11-30,2023-01-27,,,,,,,,,,,,,,,
000070,70,KOSPI,000070_01,1,2021-01-22,2021-01-25,61191.00000000,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99000000,READY,,,False,,,,2021-05-31,2021-05-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2021-07-31,2021-08-02,73737.00000000,20.50000000,60.85000000,-8.29000000,40.35000000,0.33690000,26.20000000,REALIZED,000070|KR7000070003|KOSPI|2010-01-04|2026-08-21|000070_01,KR7000070003,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,131,CONTROL_EXIT,0,0,,False,False,2021-07-30,2025-06-02,,,,,,,,,,,,,,,
000080,80,KOSPI,000080_01,1,2021-07-02,2021-07-05,36650.00000000,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.10000000,READY,,,True,2021-08-19,2021-08-20,30800.00000000,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,30800.00000000,-15.96000000,0.82000000,-16.23000000,16.78000000,-19.46340000,6.80000000,REALIZED,000080|KR7000080002|KOSPI|2010-01-04|2026-08-21|000080_01,KR7000080002,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,34,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,
000100,100,KOSPI,000100_01,1,2023-06-02,2023-06-05,58955.00000000,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.30000000,READY,,,False,,,,2024-08-31,2024-08-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-10-31,2024-11-01,138500.00000000,134.92000000,183.10000000,-10.88000000,48.18000000,0.73690000,69.00000000,REALIZED,000100|KR7000100008|KOSPI|2010-01-04|2026-08-21|000100_01,KR7000100008,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,345,CONTROL_EXIT,0,0,,False,False,2024-10-31,2025-06-02,,,,,,,,,,,,,,,
000120,120,KOSPI,000120_01,1,2024-01-05,2024-01-08,125600.00000000,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24000000,READY,,,True,2024-05-28,2024-05-29,104200.00000000,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-05-28,2024-05-29,104200.00000000,-17.04000000,18.31000000,-17.04000000,35.35000000,-0.93060000,19.20000000,REALIZED,000120|KR7000120006|KOSPI|2010-01-04|2026-08-21|000120_01,KR7000120006,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,96,CONTROL_EXIT,0,0,,False,False,,2025-06-02,,,,,,,,,,,,,,,
000150,150,KOSPI,000150_01,1,2021-07-02,2021-07-05,98200.00000000,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,78.49000000,READY,,,False,,,,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2021-09-30,2021-10-01,98500.00000000,0.31000000,20.67000000,-13.44000000,20.36000000,0.01500000,12.20000000,REALIZED,000150|KR7000150003|KOSPI|2010-01-04|2026-08-21|000150_01,KR7000150003,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,61,CONTROL_EXIT,0,0,,False,False,2021-09-30,2025-06-02,,,,,,,,,,,,,,,
000150,150,KOSPI,000150_02,2,2022-11-25,2022-11-28,97300.00000000,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.29000000,READY,EXIT4_SCORE_DRAWDOWN_GE_15,2021-10-01,True,2022-12-27,2022-12-28,81600.00000000,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2022-12-27,2022-12-28,81600.00000000,-16.14000000,1.85000000,-16.14000000,17.99000000,-8.72430000,4.60000000,REALIZED,000150|KR7000150003|KOSPI|2010-01-04|2026-08-21|000150_02,KR7000150003,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,23,CONTROL_EXIT,0,0,,False,False,2022-11-30,2025-06-02,,,,,,,,,,,,,,,
000150,150,KOSPI,000150_03,3,2023-03-10,2023-03-13,107200.00000000,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,73.29000000,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2022-12-28,True,2023-05-03,2023-05-04,91300.00000000,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2023-05-03,2023-05-04,91300.00000000,-14.83000000,3.92000000,-15.11000000,18.75000000,-3.78320000,7.60000000,REALIZED,000150|KR7000150003|KOSPI|2010-01-04|2026-08-21|000150_03,KR7000150003,2010-01-04,2026-08-21,PATTERN_A_FAST_CORE_V2_NEG40_WEAK_PROTECT_SOFT_EXIT_V01,38,CONTROL_EXIT,0,0,,False,False,2023-04-28,2025-06-02,,,,,,,,,,,,,,,
