strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,140710,2024-01-05,2024-01-08,5250.0,2024-04-16,2024-04-17,4425.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.71,1.71,-16.1,69,17.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-04-17,4425.0
Julia,140710,2024-01-05,2024-01-08,5250.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,20.38,50.19,-16.38,638,29.81,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
V3,140710,2024-01-05,2024-01-08,5250.0,2025-10-10,2025-10-13,5580.0,SOFT_EXIT,REALIZED,6.29,21.81,-16.38,427,15.52,1,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-10-13,5580.0
V4,140710,2024-01-05,2024-01-08,5250.0,2024-04-16,2024-04-17,4425.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.71,1.71,-16.1,69,17.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-04-17,4425.0
V2,140710,2024-01-12,2024-01-15,5250.0,2024-04-16,2024-04-17,4425.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.71,1.71,-16.1,64,17.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-04-17,4425.0
Julia,140710,2024-01-12,2024-01-15,5250.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,20.38,50.19,-16.38,633,29.81,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
V3,140710,2024-01-12,2024-01-15,5250.0,2025-10-10,2025-10-13,5580.0,SOFT_EXIT,REALIZED,6.29,21.81,-16.38,422,15.52,2,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-10-13,5580.0
V4,140710,2024-01-12,2024-01-15,5250.0,2024-04-16,2024-04-17,4425.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.71,1.71,-16.1,64,17.42,2,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-04-17,4425.0
V2,140710,2024-01-19,2024-01-22,5035.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,25.52,56.6,-12.81,628,31.08,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,6320.0
Julia,140710,2024-01-19,2024-01-22,5035.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,25.52,56.6,-12.81,628,31.08,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
V3,140710,2024-01-19,2024-01-22,5035.0,2025-10-10,2025-10-13,5580.0,SOFT_EXIT,REALIZED,10.82,27.01,-12.81,417,16.19,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-10-13,5580.0
V4,140710,2024-01-19,2024-01-22,5035.0,2025-10-10,2025-10-13,5580.0,WINNER_SOFT_WATCH_EXIT,REALIZED,10.82,27.01,-12.81,417,16.19,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-10-13,5580.0
V2,140710,2024-01-26,2024-01-29,5100.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,23.92,54.61,-13.92,623,30.69,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,6320.0
Julia,140710,2024-01-26,2024-01-29,5100.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,23.92,54.61,-13.92,623,30.69,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
V3,140710,2024-01-26,2024-01-29,5100.0,2025-10-10,2025-10-13,5580.0,SOFT_EXIT,REALIZED,9.41,25.39,-13.92,412,15.98,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-10-13,5580.0
V4,140710,2024-01-26,2024-01-29,5100.0,2025-10-10,2025-10-13,5580.0,WINNER_SOFT_WATCH_EXIT,REALIZED,9.41,25.39,-13.92,412,15.98,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-10-13,5580.0
V2,140710,2024-02-02,2024-02-05,5270.0,2024-04-16,2024-04-17,4425.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.03,1.33,-16.41,49,17.36,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-04-17,4425.0
